cmcRank,circulatingSupply,price,volume24h,fetched_on
61,1288356471.81,0.9774721393014377,89669891.63620164,2024 02 17 - 10:23:52 AM
61,1288356471.81,0.9773787327254418,89624242.72014908,2024 02 17 - 10:25:56 AM
61,1288356471.81,0.9773787327254418,89624242.72014908,2024 02 17 - 10:27:59 AM
61,1288356471.81,0.9773530334055184,89849679.40603682,2024 02 17 - 10:30:03 AM
61,1288356471.81,0.9773530334055184,89849679.40603682,2024 02 17 - 10:32:06 AM
61,1288356471.81,0.9775195244348551,89647243.17098702,2024 02 17 - 10:34:10 AM
61,1288356471.81,0.9774095922256346,89660137.57218164,2024 02 17 - 10:36:14 AM
61,1288356471.81,0.9774095922256346,89660137.57218164,2024 02 17 - 10:38:17 AM
61,1288356471.81,0.9773550094498376,89641469.79075706,2024 02 17 - 10:40:21 AM
61,1288356471.81,0.9773215042945488,89400164.55995144,2024 02 17 - 10:42:24 AM
61,1288356471.81,0.9773215042945488,89400164.55995144,2024 02 17 - 10:44:28 AM
61,1288356471.81,0.9770422555619291,89279687.20491101,2024 02 17 - 10:46:31 AM
61,1288356471.81,0.9770422555619291,89279687.20491101,2024 02 17 - 10:48:35 AM
61,1288356471.81,0.9773766904075643,89279696.07515614,2024 02 17 - 10:50:40 AM
61,1288356471.81,0.9773766904075643,89279696.07515614,2024 02 17 - 10:52:43 AM
61,1288356471.81,0.9777706847539807,89407713.75797887,2024 02 17 - 10:54:47 AM
61,1288356471.81,0.9777189112724931,89447557.77161054,2024 02 17 - 10:56:52 AM
61,1288356471.81,0.9777189112724931,89447557.77161054,2024 02 17 - 10:58:57 AM
61,1288356471.81,0.9773849460860994,89498900.94685017,2024 02 17 - 11:01:00 AM
61,1288356471.81,0.9780519261148904,89526672.47395033,2024 02 17 - 11:03:04 AM
61,1288356471.81,0.9780519261148904,89526672.47395033,2024 02 17 - 11:05:08 AM
61,1288356471.81,0.9777626161250474,89632208.24756819,2024 02 17 - 11:07:11 AM
61,1288356471.81,0.9780552436588074,89528119.02437235,2024 02 17 - 11:08:16 AM
61,1288356471.81,0.9780552436588074,89528119.02437235,2024 02 17 - 11:10:20 AM
61,1288356471.81,0.977856986841031,89457735.60540394,2024 02 17 - 11:12:23 AM
61,1288356471.81,0.977856986841031,89457735.60540394,2024 02 17 - 11:14:31 AM
61,1288356471.81,0.977936718434349,89467459.14251305,2024 02 17 - 11:16:35 AM
61,1288356471.81,0.9778806014838065,89626650.38231622,2024 02 17 - 11:18:39 AM
61,1288356471.81,0.9777715172291378,89464771.60304937,2024 02 17 - 11:20:42 AM
61,1288356471.81,0.9777715172291378,89464771.60304937,2024 02 17 - 11:22:46 AM
61,1288356471.81,0.9776916648248893,89250075.27560121,2024 02 17 - 11:24:50 AM
61,1288356471.81,0.9776916648248893,89250075.27560121,2024 02 17 - 11:26:54 AM
61,1288356471.81,0.9775211121013955,89255074.84869683,2024 02 17 - 11:28:58 AM
61,1288356471.81,0.9776918116261848,89126739.80628107,2024 02 17 - 11:31:01 AM
61,1288356471.81,0.9776802281313939,89098999.7987921,2024 02 17 - 11:33:08 AM
61,1288356471.81,0.9776802281313939,89098999.7987921,2024 02 17 - 11:35:23 AM
61,1288356471.81,0.9775127387394181,89104802.33180888,2024 02 17 - 11:37:28 AM
