cmcRank,circulatingSupply,price,volume24h,fetched_on
95,2589588.0,284.9857709872554,9231584.31577455,2024 02 17 - 10:23:52 AM
96,2589588.0,285.0598582805051,9175731.15675802,2024 02 17 - 10:25:56 AM
96,2589588.0,285.0598582805051,9175731.15675802,2024 02 17 - 10:27:59 AM
96,2589588.0,285.01943472069513,9183551.91184387,2024 02 17 - 10:30:03 AM
96,2589588.0,285.01943472069513,9183551.91184387,2024 02 17 - 10:32:06 AM
95,2589588.0,285.16741343701045,9108166.86073051,2024 02 17 - 10:34:10 AM
95,2589588.0,285.2207351511587,9100443.1073026,2024 02 17 - 10:36:14 AM
95,2589588.0,285.2207351511587,9100443.1073026,2024 02 17 - 10:38:17 AM
94,2589588.0,285.51245643136826,9095342.41909899,2024 02 17 - 10:40:21 AM
94,2589588.0,285.43001552314405,9090113.71685697,2024 02 17 - 10:42:24 AM
94,2589588.0,285.43001552314405,9090113.71685697,2024 02 17 - 10:44:28 AM
94,2589588.0,285.4487503029829,9019005.67883834,2024 02 17 - 10:46:31 AM
94,2589588.0,285.4487503029829,9019005.67883834,2024 02 17 - 10:48:35 AM
94,2589588.0,285.10349424540794,8998689.16538363,2024 02 17 - 10:50:40 AM
94,2589588.0,285.10349424540794,8998689.16538363,2024 02 17 - 10:52:43 AM
95,2589588.0,284.88965506301383,9005430.52804139,2024 02 17 - 10:54:47 AM
95,2589588.0,284.88936463373255,8959030.49034549,2024 02 17 - 10:56:52 AM
95,2589588.0,284.88936463373255,8959030.49034549,2024 02 17 - 10:58:57 AM
95,2589588.0,284.80649985241575,8949557.84350056,2024 02 17 - 11:01:00 AM
95,2589588.0,284.9076378995176,8948499.39601255,2024 02 17 - 11:03:04 AM
95,2589588.0,284.9076378995176,8948499.39601255,2024 02 17 - 11:05:08 AM
95,2589588.0,284.84177946585163,8931039.04894025,2024 02 17 - 11:07:11 AM
95,2589588.0,284.71202884690024,8936510.27342742,2024 02 17 - 11:08:16 AM
95,2589588.0,284.71202884690024,8936510.27342742,2024 02 17 - 11:10:20 AM
95,2589588.0,284.7950603997332,8933685.36038606,2024 02 17 - 11:12:23 AM
95,2589588.0,284.7950603997332,8933685.36038606,2024 02 17 - 11:14:31 AM
95,2589588.0,284.7609539862104,8948603.28994712,2024 02 17 - 11:16:35 AM
95,2589588.0,284.7149199683711,8917091.11238971,2024 02 17 - 11:18:39 AM
95,2589588.0,284.9856363226132,8916346.70618067,2024 02 17 - 11:20:42 AM
95,2589588.0,284.9856363226132,8916346.70618067,2024 02 17 - 11:22:46 AM
95,2589588.0,285.0442124834992,8908860.56027182,2024 02 17 - 11:24:50 AM
95,2589588.0,285.0442124834992,8908860.56027182,2024 02 17 - 11:26:54 AM
95,2589588.0,284.86341401541176,8912140.57147647,2024 02 17 - 11:28:58 AM
95,2589588.0,284.9348340675973,8915364.42967936,2024 02 17 - 11:31:01 AM
95,2589588.0,284.91659557586877,8913660.98391718,2024 02 17 - 11:33:09 AM
95,2589588.0,284.91659557586877,8913660.98391718,2024 02 17 - 11:35:23 AM
95,2589588.0,285.00534934130263,8918148.73246864,2024 02 17 - 11:37:28 AM
95,2589588.0,285.00534934130263,8918148.73246864,2024 02 17 - 11:39:34 AM
95,2589588.0,285.0344914273055,8909453.62522853,2024 02 17 - 11:41:37 AM
95,2589588.0,285.0344914273055,8909453.62522853,2024 02 17 - 11:43:41 AM
94,2589588.0,285.08259894318667,8929890.88444725,2024 02 17 - 11:45:45 AM
94,2589588.0,285.08259894318667,8929890.88444725,2024 02 17 - 11:47:49 AM
95,2589588.0,285.2009661804458,8923008.27171508,2024 02 17 - 11:49:52 AM
95,2589588.0,285.1298114908816,8942593.04678677,2024 02 17 - 11:51:56 AM
95,2589588.0,285.16103290528,8938704.88382777,2024 02 17 - 11:54:00 AM
95,2589588.0,285.16103290528,8938704.88382777,2024 02 17 - 11:56:04 AM
95,2589588.0,284.97845512286153,8938655.19557035,2024 02 17 - 11:58:09 AM
95,2589588.0,284.97845512286153,8938655.19557035,2024 02 17 - 12:00:13 PM
95,2589588.0,285.0665677205953,8901871.42241948,2024 02 17 - 12:02:18 PM
95,2589588.0,285.0665677205953,8901871.42241948,2024 02 17 - 12:04:22 PM
95,2589588.0,284.8864732493763,8892896.70310014,2024 02 17 - 12:06:33 PM
95,2589588.0,284.74167248638673,8900440.40038871,2024 02 17 - 12:08:37 PM
95,2589588.0,285.0677406012921,8912666.57217945,2024 02 17 - 12:10:41 PM
95,2589588.0,285.0677406012921,8912666.57217945,2024 02 17 - 12:12:45 PM
