cmcRank,circulatingSupply,price,volume24h,fetched_on
35,60000000.0,52.126146912093496,9342535.7359083,2024 02 17 - 10:23:52 AM
35,60000000.0,52.19391684078361,9308698.00328716,2024 02 17 - 10:25:56 AM
35,60000000.0,52.19391684078361,9308698.00328716,2024 02 17 - 10:27:59 AM
35,60000000.0,52.1956814494449,9282514.83677648,2024 02 17 - 10:30:02 AM
35,60000000.0,52.1956814494449,9282514.83677648,2024 02 17 - 10:32:06 AM
35,60000000.0,52.1670025709688,9254301.54604338,2024 02 17 - 10:34:10 AM
34,60000000.0,52.15828675435611,9247013.38822509,2024 02 17 - 10:36:14 AM
34,60000000.0,52.15828675435611,9247013.38822509,2024 02 17 - 10:38:17 AM
34,60000000.0,52.17973746244039,9217343.48298284,2024 02 17 - 10:40:21 AM
34,60000000.0,52.19823199488701,9194267.88071317,2024 02 17 - 10:42:24 AM
34,60000000.0,52.19823199488701,9194267.88071317,2024 02 17 - 10:44:28 AM
34,60000000.0,52.17386583040372,9161188.07345715,2024 02 17 - 10:46:31 AM
34,60000000.0,52.17386583040372,9161188.07345715,2024 02 17 - 10:48:35 AM
34,60000000.0,52.165643150468085,9152865.53941989,2024 02 17 - 10:50:40 AM
34,60000000.0,52.165643150468085,9152865.53941989,2024 02 17 - 10:52:43 AM
34,60000000.0,52.11016415772658,9166586.61876613,2024 02 17 - 10:54:47 AM
34,60000000.0,52.06456485186888,9151019.94519954,2024 02 17 - 10:56:52 AM
34,60000000.0,52.06456485186888,9151019.94519954,2024 02 17 - 10:58:57 AM
34,60000000.0,52.05221146188029,9120601.89723849,2024 02 17 - 11:01:00 AM
34,60000000.0,52.055919534747616,9127131.96270237,2024 02 17 - 11:03:04 AM
34,60000000.0,52.055919534747616,9127131.96270237,2024 02 17 - 11:05:08 AM
34,60000000.0,52.016109820094144,9092162.87835646,2024 02 17 - 11:07:11 AM
34,60000000.0,52.018972179783646,9083068.89366626,2024 02 17 - 11:08:16 AM
34,60000000.0,52.018972179783646,9083068.89366626,2024 02 17 - 11:10:20 AM
34,60000000.0,52.0427409389597,9071053.58367559,2024 02 17 - 11:12:23 AM
34,60000000.0,52.0427409389597,9071053.58367559,2024 02 17 - 11:14:31 AM
34,60000000.0,52.123686741296495,9065058.1011247,2024 02 17 - 11:16:35 AM
34,60000000.0,52.153787665104076,9051679.79570596,2024 02 17 - 11:18:39 AM
34,60000000.0,52.118063340530895,9050061.29977099,2024 02 17 - 11:20:42 AM
34,60000000.0,52.118063340530895,9050061.29977099,2024 02 17 - 11:22:46 AM
34,60000000.0,52.14096065422528,9059017.38253764,2024 02 17 - 11:24:50 AM
34,60000000.0,52.14096065422528,9059017.38253764,2024 02 17 - 11:26:54 AM
34,60000000.0,52.089803601915705,9031279.82004255,2024 02 17 - 11:28:58 AM
34,60000000.0,52.11131590212869,9009341.96954039,2024 02 17 - 11:31:01 AM
34,60000000.0,52.128476086595754,9006789.39289374,2024 02 17 - 11:33:08 AM
34,60000000.0,52.128476086595754,9006789.39289374,2024 02 17 - 11:35:23 AM
34,60000000.0,52.13448252113703,8977452.36879025,2024 02 17 - 11:37:28 AM
34,60000000.0,52.13448252113703,8977452.36879025,2024 02 17 - 11:39:34 AM
34,60000000.0,52.15661881359776,8970753.42642859,2024 02 17 - 11:41:37 AM
34,60000000.0,52.15661881359776,8970753.42642859,2024 02 17 - 11:43:41 AM
34,60000000.0,52.1741455680652,8946859.04284311,2024 02 17 - 11:45:45 AM
34,60000000.0,52.1741455680652,8946859.04284311,2024 02 17 - 11:47:49 AM
34,60000000.0,52.16456056416607,8948619.94334261,2024 02 17 - 11:49:52 AM
34,60000000.0,52.15773092552298,8943003.2303931,2024 02 17 - 11:51:56 AM
34,60000000.0,52.13292288139113,8937728.37219301,2024 02 17 - 11:54:00 AM
34,60000000.0,52.13292288139113,8937728.37219301,2024 02 17 - 11:56:04 AM
34,60000000.0,52.103291905739795,8942920.62435645,2024 02 17 - 11:58:09 AM
34,60000000.0,52.103291905739795,8942920.62435645,2024 02 17 - 12:00:13 PM
34,60000000.0,52.11866581265083,8938985.33980114,2024 02 17 - 12:02:18 PM
34,60000000.0,52.11866581265083,8938985.33980114,2024 02 17 - 12:04:22 PM
34,60000000.0,52.125201845743625,8936159.4518724,2024 02 17 - 12:06:33 PM
34,60000000.0,52.045394768458515,8935165.66754322,2024 02 17 - 12:08:37 PM
34,60000000.0,52.0527528848684,8924835.92982906,2024 02 17 - 12:10:41 PM
34,60000000.0,52.0527528848684,8924835.92982906,2024 02 17 - 12:12:45 PM
34,60000000.0,52.04564110887014,8926113.75799011,2024 02 17 - 12:14:50 PM
34,60000000.0,52.04564110887014,8926113.75799011,2024 02 17 - 12:16:54 PM
34,60000000.0,52.070852068976386,8907453.61532974,2024 02 17 - 12:18:58 PM
34,60000000.0,52.070852068976386,8907453.61532974,2024 02 17 - 12:21:02 PM
34,60000000.0,52.08992989080171,8885548.12568485,2024 02 17 - 12:23:05 PM
34,60000000.0,52.095684823268,8752161.58524423,2024 02 17 - 12:25:09 PM
34,60000000.0,52.095684823268,8752161.58524423,2024 02 17 - 12:27:13 PM
34,60000000.0,52.05059700559405,8695975.25131886,2024 02 17 - 12:29:18 PM
34,60000000.0,52.05059700559405,8695975.25131886,2024 02 17 - 12:31:22 PM
34,60000000.0,52.07798506352322,8695617.6598647,2024 02 17 - 12:33:26 PM
34,60000000.0,52.07798506352322,8695617.6598647,2024 02 17 - 12:35:30 PM
34,60000000.0,52.04793413368847,8645041.78472845,2024 02 17 - 12:37:34 PM
34,60000000.0,52.060780721240114,8616055.83280248,2024 02 17 - 12:39:40 PM
34,60000000.0,52.060780721240114,8616055.83280248,2024 02 17 - 12:41:44 PM
34,60000000.0,52.07771764435808,8556400.21724204,2024 02 17 - 12:43:48 PM
34,60000000.0,52.07771764435808,8556400.21724204,2024 02 17 - 12:45:52 PM
34,60000000.0,52.105921364933906,8479929.02481056,2024 02 17 - 12:47:58 PM
34,60000000.0,52.187634855659724,8445153.46869772,2024 02 17 - 12:50:22 PM
34,60000000.0,52.187634855659724,8445153.46869772,2024 02 17 - 12:52:29 PM
35,60000000.0,52.18759272307777,8435841.94303041,2024 02 17 - 12:54:37 PM
34,60000000.0,52.19144022348702,8436569.16833924,2024 02 17 - 12:56:43 PM
