cmcRank,circulatingSupply,price,volume24h,fetched_on
8,35452103193.144,0.5931239741400948,500911641.76620156,2024 02 17 - 10:23:52 AM
8,35452103193.144,0.5938276432906987,499871716.59828985,2024 02 17 - 10:25:56 AM
8,35452103193.144,0.5938276432906987,499871716.59828985,2024 02 17 - 10:27:59 AM
8,35452103193.144,0.5927269270163997,500619382.07646465,2024 02 17 - 10:30:02 AM
8,35452103193.144,0.5927269270163997,500619382.07646465,2024 02 17 - 10:32:06 AM
8,35452103193.144,0.5926085149484835,499392197.146148,2024 02 17 - 10:34:10 AM
8,35452103193.144,0.5923136099710135,498080656.9732058,2024 02 17 - 10:36:14 AM
8,35452103193.144,0.5923136099710135,498080656.9732058,2024 02 17 - 10:38:17 AM
8,35452103193.144,0.5921062634981759,497464481.3172053,2024 02 17 - 10:40:21 AM
8,35452103193.144,0.5918056570348953,497143338.5684759,2024 02 17 - 10:42:24 AM
8,35452103193.144,0.5918056570348953,497143338.5684759,2024 02 17 - 10:44:28 AM
8,35452103193.144,0.5909553429583783,495883242.46360755,2024 02 17 - 10:46:31 AM
8,35452103193.144,0.5909553429583783,495883242.46360755,2024 02 17 - 10:48:35 AM
8,35452103193.144,0.5900274726492537,495714592.5390511,2024 02 17 - 10:50:40 AM
8,35452103193.144,0.5900274726492537,495714592.5390511,2024 02 17 - 10:52:43 AM
8,35452103193.144,0.5897676029394506,495614448.88644683,2024 02 17 - 10:54:47 AM
8,35452103193.144,0.5894897341160756,494968262.16573447,2024 02 17 - 10:56:52 AM
8,35452103193.144,0.5894897341160756,494968262.16573447,2024 02 17 - 10:58:57 AM
8,35452103193.144,0.5889841727591297,494081463.93853676,2024 02 17 - 11:01:00 AM
8,35452103193.144,0.5888491626105675,494040467.3579629,2024 02 17 - 11:03:04 AM
8,35452103193.144,0.5888491626105675,494040467.3579629,2024 02 17 - 11:05:08 AM
8,35452103193.144,0.5887271881999703,493293978.3399362,2024 02 17 - 11:07:11 AM
8,35452103193.144,0.5887465597686665,493386720.22015417,2024 02 17 - 11:08:16 AM
8,35452103193.144,0.5887465597686665,493386720.22015417,2024 02 17 - 11:10:20 AM
8,35452103193.144,0.588948140498156,493228711.0426111,2024 02 17 - 11:12:23 AM
8,35452103193.144,0.588948140498156,493228711.0426111,2024 02 17 - 11:14:31 AM
8,35452103193.144,0.589124510212109,492792756.8110671,2024 02 17 - 11:16:35 AM
8,35452103193.144,0.5890075378240556,492655068.6662697,2024 02 17 - 11:18:39 AM
8,35452103193.144,0.5890363797707869,492441393.2737771,2024 02 17 - 11:20:42 AM
8,35452103193.144,0.5890363797707869,492441393.2737771,2024 02 17 - 11:22:46 AM
8,35452103193.144,0.5891333799559821,490991284.5752616,2024 02 17 - 11:24:50 AM
8,35452103193.144,0.5891333799559821,490991284.5752616,2024 02 17 - 11:26:54 AM
8,35452103193.144,0.5890297751036326,490965460.1990746,2024 02 17 - 11:28:58 AM
8,35452103193.144,0.5891034122913621,490685412.40479815,2024 02 17 - 11:31:01 AM
8,35452103193.144,0.5894244855912126,490316168.2999406,2024 02 17 - 11:33:08 AM
8,35452103193.144,0.5894244855912126,490316168.2999406,2024 02 17 - 11:35:23 AM
8,35452103193.144,0.5889537354519199,488660518.4642983,2024 02 17 - 11:37:28 AM
8,35452103193.144,0.5889537354519199,488660518.4642983,2024 02 17 - 11:39:33 AM
8,35452103193.144,0.5890447627128004,488530428.15802634,2024 02 17 - 11:41:37 AM
8,35452103193.144,0.5890447627128004,488530428.15802634,2024 02 17 - 11:43:41 AM
8,35452390899.346,0.5891667010287829,488405361.19128704,2024 02 17 - 11:45:45 AM
8,35452390899.346,0.5891667010287829,488405361.19128704,2024 02 17 - 11:47:49 AM
8,35452390899.346,0.589161587574054,488192421.94772506,2024 02 17 - 11:49:52 AM
8,35452390899.346,0.5890915412962284,487769669.4450323,2024 02 17 - 11:51:56 AM
