cmcRank,circulatingSupply,price,volume24h,fetched_on
6,54558598490.0,0.559851225329072,1266715292.4517934,2024 02 17 - 10:23:52 AM
6,54558598490.0,0.5603272020595964,1266307862.2404935,2024 02 17 - 10:25:56 AM
6,54558598490.0,0.5603272020595964,1266307862.2404935,2024 02 17 - 10:27:59 AM
6,54558598490.0,0.5603287348136239,1264585680.8763518,2024 02 17 - 10:30:02 AM
6,54558598490.0,0.5603287348136239,1264585680.8763518,2024 02 17 - 10:32:06 AM
6,54558598490.0,0.560170952951493,1257053496.3259702,2024 02 17 - 10:34:10 AM
6,54558598490.0,0.5604028760394673,1255039499.8820066,2024 02 17 - 10:36:14 AM
6,54558598490.0,0.5604028760394673,1255039499.8820066,2024 02 17 - 10:38:17 AM
6,54558598490.0,0.5603984073539083,1253288127.4948206,2024 02 17 - 10:40:21 AM
6,54558598490.0,0.560296772608524,1250977284.7958777,2024 02 17 - 10:42:24 AM
6,54558598490.0,0.560296772608524,1250977284.7958777,2024 02 17 - 10:44:28 AM
6,54558598490.0,0.5598616260019575,1248642375.5455506,2024 02 17 - 10:46:31 AM
6,54558598490.0,0.5598616260019575,1248642375.5455506,2024 02 17 - 10:48:35 AM
6,54558598490.0,0.558720940032911,1246492802.7738364,2024 02 17 - 10:50:40 AM
6,54558598490.0,0.558720940032911,1246492802.7738364,2024 02 17 - 10:52:43 AM
6,54558598490.0,0.5585722750217855,1245964804.944683,2024 02 17 - 10:54:47 AM
6,54558598490.0,0.5583986571569234,1243626837.3217537,2024 02 17 - 10:56:52 AM
6,54558598490.0,0.5583986571569234,1243626837.3217537,2024 02 17 - 10:58:57 AM
6,54558598490.0,0.5584038546476798,1241467924.8799973,2024 02 17 - 11:01:00 AM
6,54558598490.0,0.5584928734067436,1240546773.9367077,2024 02 17 - 11:03:04 AM
6,54558598490.0,0.5584928734067436,1240546773.9367077,2024 02 17 - 11:05:08 AM
6,54558598490.0,0.5583922953644418,1238441323.1887016,2024 02 17 - 11:07:11 AM
6,54558598490.0,0.5584942111762748,1238012143.3365574,2024 02 17 - 11:08:16 AM
6,54558598490.0,0.5584942111762748,1238012143.3365574,2024 02 17 - 11:10:20 AM
6,54558598490.0,0.5588912350314457,1236874004.4495711,2024 02 17 - 11:12:23 AM
6,54558598490.0,0.5588912350314457,1236874004.4495711,2024 02 17 - 11:14:31 AM
6,54558598490.0,0.5588356089708431,1231007908.3131106,2024 02 17 - 11:16:35 AM
6,54558598490.0,0.5588459921314305,1226961590.230547,2024 02 17 - 11:18:39 AM
6,54558598490.0,0.5589034974146513,1223960531.684505,2024 02 17 - 11:20:42 AM
6,54558598490.0,0.5589034974146513,1223960531.684505,2024 02 17 - 11:22:46 AM
6,54558598490.0,0.5591358094601733,1221863999.8611987,2024 02 17 - 11:24:50 AM
6,54558598490.0,0.5591358094601733,1221863999.8611987,2024 02 17 - 11:26:54 AM
6,54558598490.0,0.5589537456742977,1220648097.0208032,2024 02 17 - 11:28:58 AM
6,54558598490.0,0.5589636512672677,1220019789.857867,2024 02 17 - 11:31:01 AM
6,54558598490.0,0.5591121916180772,1215327269.0806122,2024 02 17 - 11:33:08 AM
6,54558598490.0,0.5591121916180772,1215327269.0806122,2024 02 17 - 11:35:23 AM
6,54558598490.0,0.5592320896454125,1207951158.728155,2024 02 17 - 11:37:28 AM
6,54558598490.0,0.5592320896454125,1207951158.728155,2024 02 17 - 11:39:33 AM
6,54558598490.0,0.5596425406580358,1205461723.9030342,2024 02 17 - 11:41:37 AM
6,54558598490.0,0.5596425406580358,1205461723.9030342,2024 02 17 - 11:43:41 AM
6,54558598490.0,0.5599773668615082,1203117648.3034675,2024 02 17 - 11:45:45 AM
6,54558598490.0,0.5599773668615082,1203117648.3034675,2024 02 17 - 11:47:49 AM
6,54558598490.0,0.5600241810310909,1201206799.2210412,2024 02 17 - 11:49:52 AM
6,54558598490.0,0.5601516432153983,1200347752.6738768,2024 02 17 - 11:51:56 AM
6,54558598490.0,0.560300068587465,1198817229.4691474,2024 02 17 - 11:54:00 AM
6,54558598490.0,0.560300068587465,1198817229.4691474,2024 02 17 - 11:56:04 AM
6,54558598490.0,0.5599471653391265,1198190817.0374422,2024 02 17 - 11:58:09 AM
6,54558598490.0,0.5599471653391265,1198190817.0374422,2024 02 17 - 12:00:13 PM
6,54558598490.0,0.5599853947221621,1195910264.272755,2024 02 17 - 12:02:18 PM
6,54558598490.0,0.5599853947221621,1195910264.272755,2024 02 17 - 12:04:22 PM
6,54558598490.0,0.5600022124668308,1194436694.8988626,2024 02 17 - 12:06:33 PM
6,54558598490.0,0.560031882044127,1192491195.8513656,2024 02 17 - 12:08:37 PM
6,54558598490.0,0.560085750341817,1191725477.0538678,2024 02 17 - 12:10:41 PM
6,54558598490.0,0.560085750341817,1191725477.0538678,2024 02 17 - 12:12:45 PM
6,54558598490.0,0.5600565385173524,1189674502.950883,2024 02 17 - 12:14:50 PM
6,54558598490.0,0.5600565385173524,1189674502.950883,2024 02 17 - 12:16:54 PM
6,54558598490.0,0.5593053350365456,1187713670.1850805,2024 02 17 - 12:18:58 PM
6,54558598490.0,0.5593053350365456,1187713670.1850805,2024 02 17 - 12:21:02 PM
6,54558598490.0,0.5597616576119977,1185945924.3721979,2024 02 17 - 12:23:05 PM
6,54558598490.0,0.5599900608949354,1185177357.4465613,2024 02 17 - 12:25:09 PM
6,54558598490.0,0.5599900608949354,1185177357.4465613,2024 02 17 - 12:27:13 PM
6,54558598490.0,0.5604452088216635,1182315291.0851452,2024 02 17 - 12:29:18 PM
6,54558598490.0,0.5604452088216635,1182315291.0851452,2024 02 17 - 12:31:22 PM
6,54558598490.0,0.5602325514333897,1175035148.6276345,2024 02 17 - 12:33:26 PM
6,54558598490.0,0.5602325514333897,1175035148.6276345,2024 02 17 - 12:35:30 PM
6,54558598490.0,0.5602608254059124,1172881109.602864,2024 02 17 - 12:37:34 PM
