cmcRank,circulatingSupply,price,volume24h,fetched_on
53,19636818.75,78.07991385551182,73885132.96125393,2024 02 17 - 10:23:52 AM
53,19636818.75,78.13470075922065,73845563.85974684,2024 02 17 - 10:25:56 AM
53,19636818.75,78.13470075922065,73845563.85974684,2024 02 17 - 10:27:59 AM
53,19636818.75,78.1281738015599,73847809.9913882,2024 02 17 - 10:30:03 AM
53,19636818.75,78.1281738015599,73847809.9913882,2024 02 17 - 10:32:06 AM
53,19636818.75,78.09765019047705,73629324.4260379,2024 02 17 - 10:34:10 AM
53,19636818.75,78.08328548096684,73596645.12616129,2024 02 17 - 10:36:14 AM
53,19636818.75,78.08328548096684,73596645.12616129,2024 02 17 - 10:38:17 AM
53,19636818.75,78.08325600962425,73640340.8232165,2024 02 17 - 10:40:21 AM
53,19636818.75,78.0835176642027,73636968.52912548,2024 02 17 - 10:42:24 AM
53,19636818.75,78.0835176642027,73636968.52912548,2024 02 17 - 10:44:28 AM
53,19636818.75,78.02089000030601,73608588.56300323,2024 02 17 - 10:46:31 AM
53,19636818.75,78.02089000030601,73608588.56300323,2024 02 17 - 10:48:35 AM
53,19636818.75,77.96156603928944,73536634.2429866,2024 02 17 - 10:50:40 AM
53,19636818.75,77.96156603928944,73536634.2429866,2024 02 17 - 10:52:43 AM
53,19636818.75,77.9360385071684,73443657.91460204,2024 02 17 - 10:54:47 AM
53,19636818.75,77.94543905137559,73468013.52642453,2024 02 17 - 10:56:52 AM
53,19636818.75,77.94543905137559,73468013.52642453,2024 02 17 - 10:58:57 AM
53,19636818.75,77.86995042739774,73390292.46173602,2024 02 17 - 11:01:00 AM
53,19636818.75,77.88807037635453,73337401.11060597,2024 02 17 - 11:03:04 AM
53,19636818.75,77.88807037635453,73337401.11060597,2024 02 17 - 11:05:08 AM
53,19636818.75,77.87894787580956,73314971.24944277,2024 02 17 - 11:07:11 AM
53,19636818.75,77.89056020334814,73213792.43672441,2024 02 17 - 11:08:16 AM
53,19636818.75,77.89056020334814,73213792.43672441,2024 02 17 - 11:10:20 AM
54,19636818.75,77.94270941751124,73310836.26228204,2024 02 17 - 11:12:23 AM
54,19636818.75,77.94270941751124,73310836.26228204,2024 02 17 - 11:14:31 AM
54,19636818.75,77.95355246334867,73213048.72669153,2024 02 17 - 11:16:35 AM
54,19636818.75,77.94719822222653,73194365.3613361,2024 02 17 - 11:18:39 AM
54,19636818.75,77.94127573616763,73162660.79535113,2024 02 17 - 11:20:42 AM
54,19636818.75,77.94127573616763,73162660.79535113,2024 02 17 - 11:22:46 AM
54,19636818.75,77.97561853803523,73047617.2903796,2024 02 17 - 11:24:50 AM
54,19636818.75,77.97561853803523,73047617.2903796,2024 02 17 - 11:26:54 AM
54,19636818.75,77.97208314405131,73053570.22674161,2024 02 17 - 11:28:58 AM
54,19636818.75,77.99109334655071,72974288.6582783,2024 02 17 - 11:31:01 AM
54,19636818.75,78.00413089348643,72969211.53660399,2024 02 17 - 11:33:08 AM
54,19636818.75,78.00413089348643,72969211.53660399,2024 02 17 - 11:35:23 AM
54,19636818.75,78.0214185527236,73012926.26537076,2024 02 17 - 11:37:28 AM
54,19636818.75,78.0214185527236,73012926.26537076,2024 02 17 - 11:39:34 AM
54,19636818.75,78.01767690803842,73018242.41673917,2024 02 17 - 11:41:37 AM
54,19636818.75,78.01767690803842,73018242.41673917,2024 02 17 - 11:43:41 AM
54,19636862.5,78.01529171723315,73009094.65377928,2024 02 17 - 11:45:45 AM
54,19636862.5,78.01529171723315,73009094.65377928,2024 02 17 - 11:47:49 AM
54,19636862.5,78.02743076219853,72904595.15115768,2024 02 17 - 11:49:52 AM
54,19636862.5,78.06058878046514,73018962.77352098,2024 02 17 - 11:51:56 AM
