cmcRank,circulatingSupply,price,volume24h,fetched_on
65,146000000.0,7.690469449386385,83985024.43035889,2024 02 17 - 10:23:52 AM
65,146000000.0,7.682450559722553,84055530.46341173,2024 02 17 - 10:25:56 AM
65,146000000.0,7.682450559722553,84055530.46341173,2024 02 17 - 10:27:59 AM
65,146000000.0,7.691025713454802,84116531.56660128,2024 02 17 - 10:30:03 AM
65,146000000.0,7.691025713454802,84116531.56660128,2024 02 17 - 10:32:06 AM
68,146000000.0,7.584358947078635,86111361.8029719,2024 02 17 - 10:34:10 AM
68,146000000.0,7.57040400633425,86007497.95075083,2024 02 17 - 10:36:14 AM
68,146000000.0,7.57040400633425,86007497.95075083,2024 02 17 - 10:38:17 AM
69,146000000.0,7.5437088946544675,86277419.16874099,2024 02 17 - 10:40:21 AM
69,146000000.0,7.531360529359947,86279691.24016042,2024 02 17 - 10:42:24 AM
69,146000000.0,7.531360529359947,86279691.24016042,2024 02 17 - 10:44:28 AM
69,146000000.0,7.501112437499528,86554898.30010918,2024 02 17 - 10:46:31 AM
69,146000000.0,7.501112437499528,86554898.30010918,2024 02 17 - 10:48:35 AM
69,146000000.0,7.483865612813237,86458933.37762892,2024 02 17 - 10:50:40 AM
69,146000000.0,7.483865612813237,86458933.37762892,2024 02 17 - 10:52:43 AM
69,146000000.0,7.4821880334579784,86412376.43234499,2024 02 17 - 10:54:47 AM
69,146000000.0,7.49293392324257,86277840.70214024,2024 02 17 - 10:56:52 AM
69,146000000.0,7.49293392324257,86277840.70214024,2024 02 17 - 10:58:57 AM
69,146000000.0,7.49632841089764,85371914.57644838,2024 02 17 - 11:01:00 AM
69,146000000.0,7.507762447806116,85183141.09305437,2024 02 17 - 11:03:04 AM
69,146000000.0,7.507762447806116,85183141.09305437,2024 02 17 - 11:05:08 AM
68,146000000.0,7.51575150179545,84969534.32446654,2024 02 17 - 11:07:11 AM
69,146000000.0,7.52160212847931,84916487.6678366,2024 02 17 - 11:08:16 AM
69,146000000.0,7.52160212847931,84916487.6678366,2024 02 17 - 11:10:20 AM
69,146000000.0,7.532380986357492,84797292.90236346,2024 02 17 - 11:12:23 AM
69,146000000.0,7.532380986357492,84797292.90236346,2024 02 17 - 11:14:31 AM
69,146000000.0,7.541638048963277,84806630.54796688,2024 02 17 - 11:16:35 AM
