cmcRank,circulatingSupply,price,volume24h,fetched_on
98,5780469225106.429,0.00012620626147146966,58333206.39465373,2024 02 17 - 10:23:52 AM
98,5780469225106.429,0.0001260581740495351,58389463.9772968,2024 02 17 - 10:25:56 AM
98,5780469225106.429,0.0001260581740495351,58389463.9772968,2024 02 17 - 10:27:59 AM
98,5780469225106.429,0.00012603079138275575,58353925.64499414,2024 02 17 - 10:30:03 AM
98,5780469225106.429,0.00012603079138275575,58353925.64499414,2024 02 17 - 10:32:06 AM
98,5780469225106.429,0.00012598544774477282,58330295.19148194,2024 02 17 - 10:34:10 AM
98,5780469225106.429,0.00012596809858630504,58297547.51446272,2024 02 17 - 10:36:14 AM
98,5780469225106.429,0.00012596809858630504,58297547.51446272,2024 02 17 - 10:38:17 AM
98,5780469225106.429,0.00012584679885266364,58209069.27734831,2024 02 17 - 10:40:21 AM
98,5780469225106.429,0.00012577267245946784,58228603.54021016,2024 02 17 - 10:42:24 AM
98,5780469225106.429,0.00012577267245946784,58228603.54021016,2024 02 17 - 10:44:28 AM
98,5780469225106.429,0.00012578088388802026,58197766.83687701,2024 02 17 - 10:46:31 AM
98,5780469225106.429,0.00012578088388802026,58197766.83687701,2024 02 17 - 10:48:35 AM
98,5780469225106.429,0.00012533425746040413,58162128.53351849,2024 02 17 - 10:50:40 AM
98,5780469225106.429,0.00012533425746040413,58162128.53351849,2024 02 17 - 10:52:43 AM
98,5780469225106.429,0.00012549565278085573,58303197.37080554,2024 02 17 - 10:54:47 AM
98,5780469225106.429,0.0001256025988880574,58285752.10099217,2024 02 17 - 10:56:52 AM
98,5780469225106.429,0.0001256025988880574,58285752.10099217,2024 02 17 - 10:58:57 AM
98,5780469225106.429,0.00012554363292977615,58169241.21359389,2024 02 17 - 11:01:00 AM
98,5780469225106.429,0.0001254392019815263,58199891.00247487,2024 02 17 - 11:03:04 AM
98,5780469225106.429,0.0001254392019815263,58199891.00247487,2024 02 17 - 11:05:08 AM
98,5780469225106.429,0.00012531333803670846,58214772.59059651,2024 02 17 - 11:07:11 AM
98,5780469225106.429,0.00012562924441098606,58199266.78947027,2024 02 17 - 11:08:16 AM
98,5780469225106.429,0.00012562924441098606,58199266.78947027,2024 02 17 - 11:10:20 AM
98,5780469225106.429,0.00012577046763522079,58306731.85514539,2024 02 17 - 11:12:23 AM
98,5780469225106.429,0.00012577046763522079,58306731.85514539,2024 02 17 - 11:14:31 AM
98,5780469225106.429,0.00012584478444701425,57983674.55612,2024 02 17 - 11:16:35 AM
98,5780469225106.429,0.00012586309012214603,57957308.04545812,2024 02 17 - 11:18:39 AM
98,5780469225106.429,0.00012574848167996053,57963743.27835661,2024 02 17 - 11:20:42 AM
98,5780469225106.429,0.00012574848167996053,57963743.27835661,2024 02 17 - 11:22:46 AM
98,5780469225106.429,0.00012589209396935403,57128304.27594639,2024 02 17 - 11:24:50 AM
98,5780469225106.429,0.00012589209396935403,57128304.27594639,2024 02 17 - 11:26:54 AM
98,5780469225106.429,0.00012588949170998852,56604118.05898175,2024 02 17 - 11:28:58 AM
98,5780469225106.429,0.00012586557678088308,56636371.94808317,2024 02 17 - 11:31:01 AM
98,5780469225106.429,0.00012589103024278288,56554208.76667619,2024 02 17 - 11:33:09 AM
98,5780469225106.429,0.00012589103024278288,56554208.76667619,2024 02 17 - 11:35:23 AM
98,5780469225106.429,0.00012583012191294898,56375971.54133008,2024 02 17 - 11:37:28 AM
98,5780469225106.429,0.00012583012191294898,56375971.54133008,2024 02 17 - 11:39:34 AM
98,5780441273239.252,0.0001256666965366952,56216206.93351213,2024 02 17 - 11:41:37 AM
98,5780441273239.252,0.0001256666965366952,56216206.93351213,2024 02 17 - 11:43:41 AM
98,5780441273239.252,0.0001255803857753173,56096158.39813283,2024 02 17 - 11:45:45 AM
98,5780441273239.252,0.0001255803857753173,56096158.39813283,2024 02 17 - 11:47:49 AM
98,5780441273239.252,0.0001256320625956578,56044811.74956705,2024 02 17 - 11:49:52 AM
98,5780441273239.252,0.00012572685712975996,56103811.12807686,2024 02 17 - 11:51:56 AM
98,5780441273239.252,0.00012576641131950501,56132876.64490645,2024 02 17 - 11:54:00 AM
98,5780441273239.252,0.00012576641131950501,56132876.64490645,2024 02 17 - 11:56:04 AM
98,5780441273239.252,0.00012562760867416484,56089528.8291823,2024 02 17 - 11:58:09 AM
98,5780441273239.252,0.00012562760867416484,56089528.8291823,2024 02 17 - 12:00:13 PM
98,5780441273239.252,0.00012573236481664823,56001931.00834897,2024 02 17 - 12:02:18 PM
98,5780441273239.252,0.00012573236481664823,56001931.00834897,2024 02 17 - 12:04:22 PM
98,5780441273239.252,0.0001256421029007753,56042987.16883031,2024 02 17 - 12:06:33 PM
98,5780441273239.252,0.00012555142713522297,56221957.17877804,2024 02 17 - 12:08:37 PM
98,5780441273239.252,0.0001255169336039041,56161865.07332557,2024 02 17 - 12:10:41 PM
98,5780441273239.252,0.0001255169336039041,56161865.07332557,2024 02 17 - 12:12:45 PM
98,5780441273239.252,0.00012562036515928826,56017080.26382767,2024 02 17 - 12:14:50 PM
98,5780441273239.252,0.00012562036515928826,56017080.26382767,2024 02 17 - 12:16:54 PM
98,5780441273239.252,0.00012552163641403445,56014488.69397373,2024 02 17 - 12:18:58 PM
98,5780441273239.252,0.00012552163641403445,56014488.69397373,2024 02 17 - 12:21:02 PM
98,5780441273239.252,0.0001255923442461289,56041079.15910456,2024 02 17 - 12:23:05 PM
98,5780441273239.252,0.00012567663537674923,56063011.99262714,2024 02 17 - 12:25:09 PM
