cmcRank,circulatingSupply,price,volume24h,fetched_on
43,25263013692.0,0.09038353449562146,8442754.33067286,2024 02 17 - 10:23:52 AM
43,25263013692.0,0.09039473064072581,8429949.08801809,2024 02 17 - 10:25:56 AM
43,25263013692.0,0.09039473064072581,8429949.08801809,2024 02 17 - 10:27:59 AM
43,25263013692.0,0.09027673271421016,8424534.86900446,2024 02 17 - 10:30:02 AM
43,25263013692.0,0.09027673271421016,8424534.86900446,2024 02 17 - 10:32:06 AM
43,25263013692.0,0.09030605961016018,8409677.07797621,2024 02 17 - 10:34:10 AM
43,25263013692.0,0.09029744983196415,8358958.9887578,2024 02 17 - 10:36:14 AM
43,25263013692.0,0.09029744983196415,8358958.9887578,2024 02 17 - 10:38:17 AM
43,25263013692.0,0.09024167889791086,8357459.87592378,2024 02 17 - 10:40:21 AM
43,25263013692.0,0.09023498461971188,8358664.65851131,2024 02 17 - 10:42:24 AM
43,25263013692.0,0.09023498461971188,8358664.65851131,2024 02 17 - 10:44:28 AM
43,25263013692.0,0.09018830126563901,8361826.89064388,2024 02 17 - 10:46:31 AM
43,25263013692.0,0.09018830126563901,8361826.89064388,2024 02 17 - 10:48:35 AM
43,25263013692.0,0.09008658405811804,8349692.7799922,2024 02 17 - 10:50:40 AM
43,25263013692.0,0.09008658405811804,8349692.7799922,2024 02 17 - 10:52:43 AM
43,25263013692.0,0.0900580534106872,8353451.02610389,2024 02 17 - 10:54:47 AM
43,25263013692.0,0.09006781556499582,8354669.55322035,2024 02 17 - 10:56:52 AM
43,25263013692.0,0.09006781556499582,8354669.55322035,2024 02 17 - 10:58:57 AM
43,25263013692.0,0.09009604810051393,8359331.44754006,2024 02 17 - 11:01:00 AM
43,25263013692.0,0.09009908080158868,8351586.1810364,2024 02 17 - 11:03:04 AM
43,25263013692.0,0.09009908080158868,8351586.1810364,2024 02 17 - 11:05:08 AM
43,25263013692.0,0.09009417059613369,8334782.62045912,2024 02 17 - 11:07:11 AM
43,25263013692.0,0.09010003817728922,8324485.49234957,2024 02 17 - 11:08:16 AM
43,25263013692.0,0.09010003817728922,8324485.49234957,2024 02 17 - 11:10:20 AM
43,25263013692.0,0.09015112376079625,8320896.35731572,2024 02 17 - 11:12:23 AM
43,25263013692.0,0.09015112376079625,8320896.35731572,2024 02 17 - 11:14:31 AM
43,25263013692.0,0.09014631396829957,8305483.91935577,2024 02 17 - 11:16:35 AM
43,25263013692.0,0.0900939177593832,8296240.00903724,2024 02 17 - 11:18:39 AM
43,25263013692.0,0.09012511837534873,8292304.4412549,2024 02 17 - 11:20:42 AM
43,25263013692.0,0.09012511837534873,8292304.4412549,2024 02 17 - 11:22:46 AM
43,25263013692.0,0.09012788432229903,8287060.14843066,2024 02 17 - 11:24:50 AM
43,25263013692.0,0.09012788432229903,8287060.14843066,2024 02 17 - 11:26:54 AM
43,25263013692.0,0.09014514598769659,8293528.3872657,2024 02 17 - 11:28:58 AM
43,25263013692.0,0.0901138370939321,8292576.78705634,2024 02 17 - 11:31:01 AM
43,25263013692.0,0.09018700920657306,8294734.88246095,2024 02 17 - 11:33:08 AM
43,25263013692.0,0.09018700920657306,8294734.88246095,2024 02 17 - 11:35:23 AM
43,25263013692.0,0.09016393492878383,8233112.50077019,2024 02 17 - 11:37:28 AM
43,25263013692.0,0.09016393492878383,8233112.50077019,2024 02 17 - 11:39:34 AM
43,25263013692.0,0.09018970448536157,8231517.03306108,2024 02 17 - 11:41:37 AM
43,25263013692.0,0.09018970448536157,8231517.03306108,2024 02 17 - 11:43:41 AM
43,25263013692.0,0.09022788874909826,8200110.65312979,2024 02 17 - 11:45:45 AM
43,25263013692.0,0.09022788874909826,8200110.65312979,2024 02 17 - 11:47:49 AM
43,25263013692.0,0.09021684574843941,8203411.32122556,2024 02 17 - 11:49:52 AM
43,25263013692.0,0.09023452227050621,8195688.81744536,2024 02 17 - 11:51:56 AM
43,25263013692.0,0.09023925733523917,8197153.38594097,2024 02 17 - 11:54:00 AM
43,25263013692.0,0.09023925733523917,8197153.38594097,2024 02 17 - 11:56:04 AM
43,25263013692.0,0.0901584184572651,8174476.59843348,2024 02 17 - 11:58:09 AM
43,25263013692.0,0.0901584184572651,8174476.59843348,2024 02 17 - 12:00:13 PM
43,25263013692.0,0.0901765821347321,8166633.00963605,2024 02 17 - 12:02:18 PM
43,25263013692.0,0.0901765821347321,8166633.00963605,2024 02 17 - 12:04:22 PM
43,25263013692.0,0.09019012619092868,8160436.53726693,2024 02 17 - 12:06:33 PM
43,25263013692.0,0.09020476510849798,8205702.81483792,2024 02 17 - 12:08:37 PM
43,25263013692.0,0.09021980493192187,8234192.48479268,2024 02 17 - 12:10:41 PM
43,25263013692.0,0.09021980493192187,8234192.48479268,2024 02 17 - 12:12:45 PM
