cmcRank,circulatingSupply,price,volume24h,fetched_on
86,228392320.088961,3.951796004377185,7515895.18598107,2024 02 21 - 09:41:52 AM
86,228399792.318384,3.9352352422629377,7572310.24829839,2024 02 21 - 09:46:58 AM
86,228399792.318384,3.936472513055525,7557826.40174695,2024 02 21 - 09:52:00 AM
86,228399792.318384,3.9323229073589316,7520128.68736519,2024 02 21 - 09:57:03 AM
86,228399792.318384,3.928902282433052,7517366.88070237,2024 02 21 - 10:02:05 AM
85,228399792.318384,3.9134126858515206,7510754.45512945,2024 02 21 - 10:07:10 AM
86,228399792.318384,3.9080664375358256,7509021.28805444,2024 02 21 - 10:12:12 AM
86,228399792.318384,3.9102133033237014,7500656.70677345,2024 02 21 - 10:17:15 AM
86,228399792.318384,3.907710936901608,7491979.65960456,2024 02 21 - 10:22:17 AM
86,228399792.318384,3.906750713260557,7482430.63347076,2024 02 21 - 10:27:19 AM
86,228399792.318384,3.903062035722167,7489684.52540839,2024 02 21 - 10:32:22 AM
86,228399792.318384,3.9035878261964476,7489224.82986334,2024 02 21 - 10:37:24 AM
86,228399792.318384,3.8960566317895213,7587547.51307067,2024 02 21 - 10:42:27 AM
86,228399792.318384,3.8981892586652283,7587158.9776539,2024 02 21 - 10:47:29 AM
86,228399792.318384,3.8978027912212436,7586750.67877978,2024 02 21 - 10:52:32 AM
86,228399792.318384,3.895506806215569,7551903.56906164,2024 02 21 - 10:57:34 AM
86,228399792.318384,3.8815612978907694,7570169.4318919,2024 02 21 - 11:02:36 AM
87,228399792.318384,3.8743488586025125,7543923.01101411,2024 02 21 - 11:07:41 AM
87,228399792.318384,3.863195014106764,7541513.36856191,2024 02 21 - 11:12:43 AM
87,228399792.318384,3.8621763794386967,7542786.73180392,2024 02 21 - 11:17:49 AM
87,228399792.318384,3.860466160410712,7531720.06832902,2024 02 21 - 11:22:51 AM
86,228399792.318384,3.859243326449168,7464199.2245577,2024 02 21 - 11:27:56 AM
86,228399792.318384,3.8569949862374204,7456391.12105335,2024 02 21 - 11:32:59 AM
86,228399792.318384,3.8566804411498707,7414579.47241163,2024 02 21 - 11:38:01 AM
85,228407259.600723,3.855783295560659,7422511.73443018,2024 02 21 - 11:43:03 AM
87,228407259.600723,3.855402075559787,7420935.62453755,2024 02 21 - 11:48:09 AM
87,228407259.600723,3.8561768325174266,7399124.08452508,2024 02 21 - 11:53:12 AM
87,228407259.600723,3.832846971925945,7350569.78395648,2024 02 21 - 11:58:15 AM
87,228407259.600723,3.8285160785512016,7411430.52878234,2024 02 21 - 12:03:18 PM
87,228407259.600723,3.826901279730733,7402555.70298196,2024 02 21 - 12:08:20 PM
87,228407259.600723,3.8116751628444905,7437302.49235291,2024 02 21 - 12:14:23 PM
88,228407259.600723,3.8114181590824963,7423839.68644376,2024 02 21 - 12:19:25 PM
87,228407259.600723,3.81191730930654,7408523.44586807,2024 02 21 - 12:24:27 PM
87,228407259.600723,3.805763004639977,7389634.44693489,2024 02 21 - 12:29:30 PM
87,228407259.600723,3.8077947796705813,7390127.5515519,2024 02 21 - 12:34:32 PM
86,228407259.600723,3.8054467182317695,7397522.44737492,2024 02 21 - 12:39:34 PM
86,228407259.600723,3.8032314938637333,7402608.11936473,2024 02 21 - 12:44:37 PM
86,228407259.600723,3.805681279723473,7396796.78581891,2024 02 21 - 12:49:42 PM
87,228407259.600723,3.803892230408555,7406465.66734328,2024 02 21 - 12:54:44 PM
