cmcRank,circulatingSupply,price,volume24h,fetched_on
84,228392320.088961,3.954793098025429,7616804.36070195,2024 02 21 - 08:21:02 AM
85,228392320.088961,3.9491954948152657,7609748.72946655,2024 02 21 - 08:26:09 AM
84,228392320.088961,3.950750939667487,7605663.85791769,2024 02 21 - 08:31:11 AM
84,228392320.088961,3.9518404869945436,7614960.32151623,2024 02 21 - 08:36:13 AM
85,228392320.088961,3.949276177449634,7608771.12259719,2024 02 21 - 08:41:15 AM
84,228392320.088961,3.957707150949995,7611280.23383691,2024 02 21 - 08:46:21 AM
84,228392320.088961,3.9579606987048237,7606849.72475088,2024 02 21 - 08:51:24 AM
84,228392320.088961,3.967462315183304,7621520.03145242,2024 02 21 - 08:56:26 AM
85,228392320.088961,3.970865960553444,7592386.06178724,2024 02 21 - 09:01:29 AM
85,228392320.088961,3.9691489770595108,7557556.77422978,2024 02 21 - 09:06:34 AM
85,228392320.088961,3.9606712692995156,7521125.4814755,2024 02 21 - 09:11:36 AM
85,228392320.088961,3.9628551798558047,7524909.65309994,2024 02 21 - 09:16:38 AM
85,228392320.088961,3.9543422449570964,7519777.81830951,2024 02 21 - 09:21:41 AM
85,228392320.088961,3.9524159506728935,7517725.60177379,2024 02 21 - 09:26:43 AM
85,228392320.088961,3.9496951039849515,7508853.52926807,2024 02 21 - 09:31:46 AM
86,228392320.088961,3.9505140710564404,7505209.78077732,2024 02 21 - 09:36:49 AM
86,228392320.088961,3.951796004377185,7515895.18598107,2024 02 21 - 09:41:52 AM
86,228399792.318384,3.9352352422629377,7572310.24829839,2024 02 21 - 09:46:58 AM
86,228399792.318384,3.936472513055525,7557826.40174695,2024 02 21 - 09:52:00 AM
86,228399792.318384,3.9323229073589316,7520128.68736519,2024 02 21 - 09:57:03 AM
86,228399792.318384,3.928902282433052,7517366.88070237,2024 02 21 - 10:02:05 AM
85,228399792.318384,3.9134126858515206,7510754.45512945,2024 02 21 - 10:07:10 AM
86,228399792.318384,3.9080664375358256,7509021.28805444,2024 02 21 - 10:12:12 AM
86,228399792.318384,3.9102133033237014,7500656.70677345,2024 02 21 - 10:17:15 AM
86,228399792.318384,3.907710936901608,7491979.65960456,2024 02 21 - 10:22:17 AM
86,228399792.318384,3.906750713260557,7482430.63347076,2024 02 21 - 10:27:19 AM
86,228399792.318384,3.903062035722167,7489684.52540839,2024 02 21 - 10:32:22 AM
86,228399792.318384,3.9035878261964476,7489224.82986334,2024 02 21 - 10:37:24 AM
86,228399792.318384,3.8960566317895213,7587547.51307067,2024 02 21 - 10:42:27 AM
86,228399792.318384,3.8981892586652283,7587158.9776539,2024 02 21 - 10:47:29 AM
86,228399792.318384,3.8978027912212436,7586750.67877978,2024 02 21 - 10:52:32 AM
86,228399792.318384,3.895506806215569,7551903.56906164,2024 02 21 - 10:57:34 AM
86,228399792.318384,3.8815612978907694,7570169.4318919,2024 02 21 - 11:02:36 AM
87,228399792.318384,3.8743488586025125,7543923.01101411,2024 02 21 - 11:07:41 AM
87,228399792.318384,3.863195014106764,7541513.36856191,2024 02 21 - 11:12:43 AM
87,228399792.318384,3.8621763794386967,7542786.73180392,2024 02 21 - 11:17:49 AM
87,228399792.318384,3.860466160410712,7531720.06832902,2024 02 21 - 11:22:51 AM
86,228399792.318384,3.859243326449168,7464199.2245577,2024 02 21 - 11:27:56 AM
86,228399792.318384,3.8569949862374204,7456391.12105335,2024 02 21 - 11:32:59 AM
86,228399792.318384,3.8566804411498707,7414579.47241163,2024 02 21 - 11:38:01 AM
85,228407259.600723,3.855783295560659,7422511.73443018,2024 02 21 - 11:43:03 AM
87,228407259.600723,3.855402075559787,7420935.62453755,2024 02 21 - 11:48:09 AM
