cmcRank,circulatingSupply,price,volume24h,fetched_on
37,3252537340.2,0.9987212692984676,9839481526.222286,2024 03 02 - 08:49:10 AM
37,3252537340.2,0.9987368703040786,9832360972.89232,2024 03 02 - 08:54:21 AM
37,3252537340.2,0.9987390121664319,9830718262.018158,2024 03 02 - 08:59:28 AM
37,3252537340.2,0.998809752840869,9822596196.688046,2024 03 02 - 09:04:29 AM
37,3252537340.2,0.9985457073680983,9821711097.47061,2024 03 02 - 09:09:31 AM
37,3252537340.2,0.9986053458843449,9835236886.510258,2024 03 02 - 09:14:33 AM
37,3252537340.2,0.9986452043467609,9831504505.073807,2024 03 02 - 09:19:35 AM
37,3252537340.2,0.9984549407002801,9831067388.782553,2024 03 02 - 09:24:37 AM
37,3252537340.2,0.998627700585471,9828174679.674532,2024 03 02 - 09:29:44 AM
37,3252537340.2,0.998506440799155,9818826186.786377,2024 03 02 - 09:34:46 AM
37,3252537340.2,0.9986647936377214,9825233511.52435,2024 03 02 - 09:39:52 AM
37,3252537340.2,0.9985496060517491,9819734946.080372,2024 03 02 - 09:44:54 AM
39,3252537340.2,0.9984799920179098,5323949696.76693,2024 03 03 - 11:23:52 AM
39,3252537340.2,0.9985050288542398,5319255019.331617,2024 03 03 - 11:29:01 AM
39,3252537340.2,0.9979580591778264,5308963159.985023,2024 03 03 - 11:35:11 AM
39,3252537340.2,0.9986551764552529,5331420565.585364,2024 03 03 - 11:40:13 AM
39,3252537340.2,0.9987007426733678,5349932417.641036,2024 03 03 - 11:47:26 AM
39,3252537340.2,0.9979946050105134,5298752905.819643,2024 03 03 - 11:54:32 AM
39,3252537340.2,0.9978338202643726,5297806147.420329,2024 03 03 - 12:00:47 PM
