cmcRank,circulatingSupply,price,volume24h,fetched_on
27,22735148358.51874,0.16396515989348504,46046789.86856043,2024 02 19 - 10:59:38 AM
28,22735148358.51874,0.1639900864788745,46070184.98075622,2024 02 19 - 11:04:40 AM
28,22735148358.51874,0.16410345981766278,46184266.1541877,2024 02 19 - 11:09:42 AM
27,22735148358.51874,0.1644054637842358,46256625.66831089,2024 02 19 - 11:14:47 AM
27,22735148358.51874,0.1643588695470867,46239827.05133243,2024 02 19 - 11:19:49 AM
27,22735148358.51874,0.16417792934321718,46019691.62602415,2024 02 19 - 11:24:54 AM
27,22735148358.51874,0.16516760743138212,46278619.12296247,2024 02 19 - 11:29:56 AM
27,22735148358.51874,0.16518838555259138,46165449.53071307,2024 02 19 - 11:35:00 AM
27,22735148358.51874,0.16551090798343884,46052679.98941866,2024 02 19 - 11:40:02 AM
27,22736119774.242702,0.16545902164595852,46142229.71461916,2024 02 19 - 11:45:07 AM
27,22736119774.242702,0.16540882482803657,46187351.57192524,2024 02 19 - 11:50:08 AM
27,22736119774.242702,0.1654543114351874,46105598.80775411,2024 02 19 - 11:55:13 AM
27,22736119774.242702,0.165183522584665,45979443.78603349,2024 02 19 - 12:00:16 PM
27,22736119774.242702,0.16486669807277607,45736225.20861289,2024 02 19 - 12:05:20 PM
28,22736119774.242702,0.1643811390313019,45523065.10590905,2024 02 19 - 12:10:22 PM
27,22736119774.242702,0.16442962418678714,45524136.2556191,2024 02 19 - 12:15:28 PM
27,22736119774.242702,0.16466308633284407,45501251.50259992,2024 02 19 - 12:20:30 PM
27,22736119774.242702,0.1645516823748259,45148098.4007807,2024 02 19 - 12:25:34 PM
27,22736119774.242702,0.1645452256544372,45183213.64018111,2024 02 19 - 12:30:37 PM
27,22736119774.242702,0.16452272644544383,44999960.31829228,2024 02 19 - 12:32:32 PM
27,22736119774.242702,0.16456100013124372,44880104.50643452,2024 02 19 - 12:37:37 PM
27,22736119774.242702,0.1647058501336617,44874958.21404866,2024 02 19 - 12:42:39 PM
27,22736119774.242702,0.16515829052792072,44867421.31509707,2024 02 19 - 12:47:44 PM
27,22736119774.242702,0.1653458211339265,44824141.61792248,2024 02 19 - 12:52:45 PM
