cmcRank,circulatingSupply,price,volume24h,fetched_on
87,1117833686.0211,0.7904979485347925,176334352.4330159,2024 02 21 - 08:21:02 AM
87,1117833686.0211,0.7898366892082871,176418610.6615811,2024 02 21 - 08:26:09 AM
87,1117833686.0211,0.7888809407722365,175417318.23822933,2024 02 21 - 08:31:11 AM
87,1117833686.0211,0.788693563154965,175203780.67873597,2024 02 21 - 08:36:13 AM
87,1117833686.0211,0.7907292121974588,175297844.46005923,2024 02 21 - 08:41:15 AM
87,1117833686.0211,0.7902879855684433,176247373.1909355,2024 02 21 - 08:46:21 AM
87,1117833686.0211,0.7905711185673415,176052896.6923307,2024 02 21 - 08:51:24 AM
87,1117833686.0211,0.7915866681598007,176188729.51343876,2024 02 21 - 08:56:26 AM
87,1117833686.0211,0.7916203227729485,175032146.34720904,2024 02 21 - 09:01:29 AM
87,1117833686.0211,0.7909909906975212,175022507.13376886,2024 02 21 - 09:06:34 AM
87,1117833686.0211,0.7906362808837745,176018751.60398656,2024 02 21 - 09:11:36 AM
87,1117833686.0211,0.7904262701277723,174672248.39933324,2024 02 21 - 09:16:38 AM
87,1117833686.0211,0.7904352253628779,174547678.03787684,2024 02 21 - 09:21:41 AM
87,1117833686.0211,0.7916574203895634,174447145.50458843,2024 02 21 - 09:26:43 AM
87,1117833686.0211,0.7910180327731615,174142375.4830654,2024 02 21 - 09:31:46 AM
88,1117833686.0211,0.791507589131509,173610844.9246599,2024 02 21 - 09:36:49 AM
88,1117833686.0211,0.7924654631113958,173042971.8577468,2024 02 21 - 09:41:52 AM
88,1117833686.0211,0.7927097586327837,173058311.40730625,2024 02 21 - 09:46:58 AM
88,1117833686.0211,0.7921645175056676,172839143.6402366,2024 02 21 - 09:52:00 AM
88,1117833686.0211,0.7916549660982827,173902621.14977548,2024 02 21 - 09:57:03 AM
88,1117833686.0211,0.7918796929480484,173836049.94460958,2024 02 21 - 10:02:05 AM
88,1117833686.0211,0.7894457782457895,172552897.3425576,2024 02 21 - 10:07:10 AM
88,1117833686.0211,0.7875478240647232,172658694.90579495,2024 02 21 - 10:12:12 AM
88,1117833686.0211,0.7864974487248317,173967740.82586914,2024 02 21 - 10:17:15 AM
88,1117833686.0211,0.7864406541237652,174109474.5684474,2024 02 21 - 10:22:17 AM
88,1117833686.0211,0.7857830018956017,172989843.9102449,2024 02 21 - 10:27:19 AM
88,1117833686.0211,0.7860578645562432,172740483.5990109,2024 02 21 - 10:32:22 AM
88,1117833686.0211,0.7861909194431761,172466955.63130304,2024 02 21 - 10:37:24 AM
88,1117833686.0211,0.7881477066380485,172444968.05798012,2024 02 21 - 10:42:27 AM
88,1117833686.0211,0.7882258734317373,172260297.69665256,2024 02 21 - 10:47:29 AM
88,1117833686.0211,0.7881209126159006,172038641.88647276,2024 02 21 - 10:52:32 AM
88,1117833686.0211,0.7869438617153086,171420644.36674175,2024 02 21 - 10:57:34 AM
88,1117833686.0211,0.7861381817247999,169478583.8090729,2024 02 21 - 11:02:36 AM
88,1117833686.0211,0.7860448983507731,169198862.96974277,2024 02 21 - 11:07:41 AM
88,1117833686.0211,0.7851659624241207,168818709.38615406,2024 02 21 - 11:12:43 AM
88,1117833686.0211,0.7836327800017383,168639004.69324848,2024 02 21 - 11:17:49 AM
88,1117833686.0211,0.7826956424103537,168523382.9901606,2024 02 21 - 11:22:51 AM
88,1117833686.0211,0.7824977021635101,168509300.48589477,2024 02 21 - 11:27:56 AM
88,1117833686.0211,0.7831545395670622,168670542.068473,2024 02 21 - 11:32:59 AM
88,1117833686.0211,0.7823614117239982,169419683.43319783,2024 02 21 - 11:38:01 AM
88,1117833686.0211,0.7804456015920826,169382313.8731372,2024 02 21 - 11:43:03 AM
88,1117849164.1872,0.7815961742246508,169583259.50770137,2024 02 21 - 11:48:09 AM
88,1117849164.1872,0.7818746735279399,168569660.39114583,2024 02 21 - 11:53:12 AM
88,1117849164.1872,0.7813524145354714,169598398.8096131,2024 02 21 - 11:58:15 AM
88,1117849164.1872,0.7803335180767775,168537951.63404852,2024 02 21 - 12:03:18 PM
88,1117849164.1872,0.7801245974060762,168147233.06453684,2024 02 21 - 12:08:20 PM
88,1117849164.1872,0.7779398238386204,167376610.79517525,2024 02 21 - 12:14:23 PM
88,1117849164.1872,0.7787328635610304,167079839.58842167,2024 02 21 - 12:19:25 PM
88,1117849164.1872,0.7766154425549089,168261545.57424313,2024 02 21 - 12:24:27 PM
88,1117849164.1872,0.775683145428044,167014510.52649668,2024 02 21 - 12:29:30 PM
88,1117849164.1872,0.77490905540727,167656521.78601766,2024 02 21 - 12:34:32 PM
88,1117849164.1872,0.771304714470527,166475887.06444132,2024 02 21 - 12:39:34 PM
88,1117849164.1872,0.7694267003058746,167994692.34721676,2024 02 21 - 12:44:37 PM
88,1117849164.1872,0.7697358703292076,168083713.70276105,2024 02 21 - 12:49:42 PM
88,1117849164.1872,0.771231162728119,167319139.12596756,2024 02 21 - 12:54:44 PM
88,1117849164.1872,0.7718766915371588,167498938.08895397,2024 02 21 - 12:59:47 PM
88,1117849164.1872,0.7727364221698534,167560945.6601082,2024 02 21 - 01:04:49 PM
88,1117849164.1872,0.7722569338743154,168702882.53279474,2024 02 21 - 01:09:52 PM
88,1117849164.1872,0.7723533435153059,167659480.68237042,2024 02 21 - 01:14:54 PM
88,1117849164.1872,0.7714553839928829,168637143.6310585,2024 02 21 - 01:19:57 PM
