cmcRank,circulatingSupply,price,volume24h,fetched_on
90,1117929721.8855,0.7571644538242026,130582581.91796036,2024 02 22 - 09:39:27 AM
90,1117929721.8855,0.7571644538242026,130582581.91796036,2024 02 22 - 09:40:12 AM
90,1117937429.0622,0.7572939714035384,130346943.6522864,2024 02 22 - 09:45:18 AM
90,1117937429.0622,0.757244625845011,130336436.34039609,2024 02 22 - 09:50:22 AM
90,1117937429.0622,0.7578124297677273,130296608.8623863,2024 02 22 - 09:55:39 AM
90,1117937429.0622,0.7572538883238582,131334099.36055867,2024 02 22 - 10:00:51 AM
90,1117937429.0622,0.7572677685464281,130147100.35897624,2024 02 22 - 10:05:54 AM
90,1117937429.0622,0.7565569986464719,129721909.72317186,2024 02 22 - 10:10:57 AM
90,1117937429.0622,0.756583483581836,129628648.68555784,2024 02 22 - 10:16:03 AM
90,1117937429.0622,0.7564460532283961,129357611.53618884,2024 02 22 - 10:21:05 AM
90,1117937429.0622,0.7564006142827017,130343622.4776774,2024 02 22 - 10:26:09 AM
90,1117937429.0622,0.7553975962139714,130371015.13577007,2024 02 22 - 10:31:12 AM
90,1117937429.0622,0.7561970599914501,130549544.19175917,2024 02 22 - 10:36:17 AM
90,1117937429.0622,0.7569095382081934,129437859.36061235,2024 02 22 - 10:41:21 AM
90,1117937429.0622,0.7569987835486872,130527170.3595956,2024 02 22 - 10:46:24 AM
90,1117937429.0622,0.7580562598839654,129703898.92364381,2024 02 22 - 10:51:27 AM
90,1117937429.0622,0.7599247748693986,129796969.41123368,2024 02 22 - 10:56:29 AM
90,1117937429.0622,0.7602095468341376,129938438.78601323,2024 02 22 - 11:01:31 AM
90,1117937429.0622,0.7603621294286803,130520677.12596187,2024 02 22 - 11:06:36 AM
90,1117937429.0622,0.7597200759194428,130480346.74287422,2024 02 22 - 11:11:38 AM
90,1117937429.0622,0.7593996904960542,130450024.81014809,2024 02 22 - 11:16:40 AM
90,1117937429.0622,0.7610006723560065,130481322.27583219,2024 02 22 - 11:21:43 AM
90,1117937429.0622,0.7598587256293873,130332769.95700084,2024 02 22 - 11:26:53 AM
90,1117937429.0622,0.7598257830107481,131390126.0662243,2024 02 22 - 11:31:56 AM
90,1117937429.0622,0.7600694389952342,130183336.69612248,2024 02 22 - 11:37:01 AM
90,1117937429.0622,0.7604192754496784,130021220.36939071,2024 02 22 - 11:42:04 AM
90,1117945195.751,0.760961267981219,129840897.1703878,2024 02 22 - 11:47:08 AM
90,1117945195.751,0.7606084659283825,129732330.41077374,2024 02 22 - 11:52:13 AM
90,1117945195.751,0.7618860352909597,129705479.50068916,2024 02 22 - 11:57:15 AM
90,1117945195.751,0.7625380100669219,130653367.35313003,2024 02 22 - 12:02:17 PM
90,1117945195.751,0.7644901247700969,129729622.5759442,2024 02 22 - 12:07:23 PM
90,1117945195.751,0.7645560803108381,129703705.7895057,2024 02 22 - 12:12:26 PM
90,1117945195.751,0.7651148599917431,129499288.13324192,2024 02 22 - 12:17:31 PM
90,1117945195.751,0.7655281830903323,129306283.86169742,2024 02 22 - 12:22:34 PM
