cmcRank,circulatingSupply,price,volume24h,fetched_on
84,1118794387.3633,0.9962717454304142,214195155.96423298,2024 03 02 - 08:49:10 AM
84,1118794387.3633,0.9956498038131152,214892409.96676737,2024 03 02 - 08:54:21 AM
86,1118794387.3633,0.9890983894556058,215493524.3861307,2024 03 02 - 08:59:28 AM
86,1118794387.3633,0.987839719071293,215966529.04117435,2024 03 02 - 09:04:29 AM
85,1118794387.3633,0.9925955149605785,216368797.80513364,2024 03 02 - 09:09:31 AM
85,1118794387.3633,0.9905626134034248,216426261.69796178,2024 03 02 - 09:14:33 AM
85,1118794387.3633,0.9966022435907678,217236068.94739825,2024 03 02 - 09:19:35 AM
84,1118794387.3633,1.0028638594714048,218930823.08004636,2024 03 02 - 09:24:37 AM
84,1118794387.3633,1.002827521631726,220579669.29076535,2024 03 02 - 09:29:44 AM
84,1118794387.3633,1.0043431624595385,222504053.4981953,2024 03 02 - 09:34:46 AM
84,1118794387.3633,1.0097790212336608,224721324.42666647,2024 03 02 - 09:39:52 AM
83,1118802068.4741,1.0153140566344439,232727171.49340674,2024 03 02 - 09:44:54 AM
87,1118898177.9771,1.0631787710434584,335474463.5730676,2024 03 03 - 11:23:52 AM
87,1118898177.9771,1.0635936110917839,335016797.11185694,2024 03 03 - 11:29:01 AM
87,1118898177.9771,1.0626541858258065,334168553.8546068,2024 03 03 - 11:35:11 AM
87,1118905975.4487,1.0539626444134405,333941926.39004415,2024 03 03 - 11:40:13 AM
87,1118905975.4487,1.0543169425341796,334768069.7469351,2024 03 03 - 11:47:26 AM
86,1118905975.4487,1.054743307975243,335591286.04531884,2024 03 03 - 11:54:32 AM
86,1118905975.4487,1.0617986726490198,336136479.4836992,2024 03 03 - 12:00:47 PM
