cmcRank,circulatingSupply,price,volume24h,fetched_on
37,165153116.79101,18.631178098520813,139263344.5963893,2024 02 19 - 10:59:38 AM
37,165153116.79101,18.65409181840798,139421163.50993332,2024 02 19 - 11:04:40 AM
37,165153116.79101,18.600803681407534,139326304.83937362,2024 02 19 - 11:09:42 AM
37,165153116.79101,18.56354116079213,137434656.31671324,2024 02 19 - 11:14:47 AM
37,165153116.79101,18.571392599793533,136533099.21037996,2024 02 19 - 11:19:49 AM
37,165153116.79101,18.575953607937674,136524930.61760917,2024 02 19 - 11:24:54 AM
37,165153116.79101,18.65721891495324,136383375.02803317,2024 02 19 - 11:29:56 AM
37,165153116.79101,18.68435485892498,136078923.69828632,2024 02 19 - 11:35:00 AM
37,165153116.79101,18.71806127661523,136439611.5474721,2024 02 19 - 11:40:02 AM
37,165153116.79101,18.768486738919478,136715826.95417726,2024 02 19 - 11:45:07 AM
37,165153116.79101,18.80070206989129,136698191.6891589,2024 02 19 - 11:50:08 AM
37,165153116.79101,18.86095909465627,136834702.99743566,2024 02 19 - 11:55:13 AM
37,165153116.79101,18.88812047304862,137418268.29444158,2024 02 19 - 12:00:16 PM
37,165153116.79101,18.89011715788475,137654124.72749358,2024 02 19 - 12:05:20 PM
37,165153116.79101,18.862262846208314,137931965.9911999,2024 02 19 - 12:10:22 PM
37,165153116.79101,18.845831533771886,138140322.2306598,2024 02 19 - 12:15:28 PM
37,165153116.79101,18.904583016604562,138517550.94016707,2024 02 19 - 12:20:30 PM
37,165153116.79101,18.820937444744274,138501000.48318717,2024 02 19 - 12:25:34 PM
37,165153116.79101,18.806358226146756,138074812.81760055,2024 02 19 - 12:30:37 PM
37,165153116.79101,18.81481127972004,137963779.90013704,2024 02 19 - 12:32:32 PM
37,165153116.79101,18.827915068259465,137104941.76064765,2024 02 19 - 12:37:37 PM
37,165153116.79101,18.838964850555097,136763955.09267387,2024 02 19 - 12:42:39 PM
37,165153116.79101,18.800942240697207,136488214.29731846,2024 02 19 - 12:47:44 PM
37,165153116.79101,18.803883634439373,136716042.97212318,2024 02 19 - 12:52:45 PM
37,165153116.79101,18.78236456612551,136723290.30134818,2024 02 19 - 12:57:47 PM
37,165153116.79101,18.824951187332143,136995964.6513547,2024 02 19 - 01:02:50 PM
37,165153116.79101,18.906153007834167,137343454.9979207,2024 02 19 - 01:07:51 PM
37,165153116.79101,18.910093340135493,137652742.67315635,2024 02 19 - 01:12:53 PM
37,165153116.79101,18.940382440295433,139978756.146148,2024 02 19 - 01:17:55 PM
37,165153116.79101,18.99513382323066,140757904.950994,2024 02 19 - 01:22:58 PM
37,165153116.79101,19.03834486118529,141113890.14679265,2024 02 19 - 01:28:00 PM
37,165153116.79101,19.067879777278435,140974797.7084771,2024 02 19 - 01:33:02 PM
37,165153116.79101,19.033282733544517,140919457.98403877,2024 02 19 - 01:38:07 PM
37,165153116.79101,19.001884718165527,141263952.23329595,2024 02 19 - 01:43:09 PM
37,165153116.79101,18.935528135787553,141363325.34614876,2024 02 19 - 01:48:14 PM
37,165153116.79101,18.86549536364048,142080920.38834694,2024 02 19 - 01:53:16 PM
37,165153116.79101,18.88811178127755,141679988.2174304,2024 02 19 - 01:58:19 PM
37,165153116.79101,18.880176838984692,141518370.66777477,2024 02 19 - 02:03:21 PM
37,165153116.79101,18.821400772836018,141821884.782259,2024 02 19 - 02:08:26 PM
37,165153116.79101,18.76187604505346,142409942.6995985,2024 02 19 - 02:13:28 PM
37,165153116.79101,18.716594177432736,142781565.6127843,2024 02 19 - 02:18:29 PM
37,165153116.79101,18.639582846326988,143765835.69469646,2024 02 19 - 02:23:31 PM
37,165153116.79101,18.623025837216826,144370961.8558403,2024 02 19 - 02:28:40 PM
37,165153116.79101,18.659108056769583,144425414.05461308,2024 02 19 - 02:33:42 PM
37,165153116.79101,18.723066975408553,144724700.282242,2024 02 19 - 02:38:45 PM
37,165153116.79101,18.697837067683675,144625556.22915328,2024 02 19 - 02:43:47 PM
37,165153116.79101,18.79202496279465,146215125.20325857,2024 02 19 - 02:48:53 PM
37,165153116.79101,18.838893644986264,147935487.8897209,2024 02 19 - 02:53:56 PM
37,165153116.79101,18.836572381655603,148132661.19649854,2024 02 19 - 02:58:58 PM
37,165153116.79101,18.862007896275113,148293751.50235718,2024 02 19 - 03:04:05 PM
37,165153116.79101,18.840760345463597,148334801.66757646,2024 02 19 - 03:09:10 PM
37,165153116.79101,18.833318415412794,148265778.55739057,2024 02 19 - 03:14:12 PM
37,165153116.79101,18.83227216873367,148287257.96875438,2024 02 19 - 03:19:13 PM
37,165153116.79101,18.810506257512834,148341551.42245686,2024 02 19 - 03:24:16 PM
37,165153116.79101,18.729070414022377,148574241.7400885,2024 02 19 - 03:29:20 PM
37,165153116.79101,18.66218645320702,148348681.7694084,2024 02 19 - 03:36:03 PM
37,165153116.79101,18.654485572115757,148319528.5479291,2024 02 19 - 03:42:06 PM
37,165153116.79101,18.68532454463977,148133968.83145526,2024 02 19 - 03:47:08 PM
37,165153116.79101,18.722761711661736,147922089.66169927,2024 02 19 - 03:52:10 PM
37,165153116.79101,18.711008103809057,148538471.53750807,2024 02 19 - 03:57:12 PM
37,165153116.79101,18.66362933706552,148962032.1298983,2024 02 19 - 04:02:15 PM
37,165153116.79101,18.716617098363752,149073866.6768687,2024 02 19 - 04:07:17 PM
