cmcRank,circulatingSupply,price,volume24h,fetched_on
30,1043761976.0,3.997277152317515,297111791.2794321,2024 03 02 - 08:49:10 AM
30,1043761976.0,3.9966619147458253,296495657.3074878,2024 03 02 - 08:54:21 AM
30,1043761976.0,4.002046642521461,296401347.4581362,2024 03 02 - 08:59:28 AM
30,1043761976.0,4.0089364209629625,295921325.68051046,2024 03 02 - 09:04:29 AM
30,1043761976.0,4.020961430052616,295477843.8927644,2024 03 02 - 09:09:31 AM
30,1043761976.0,4.035792765816475,295523765.6518131,2024 03 02 - 09:14:33 AM
30,1043761976.0,4.042593370307061,295753656.46093327,2024 03 02 - 09:19:35 AM
30,1043761976.0,4.0341578547269465,295926056.1119745,2024 03 02 - 09:24:37 AM
30,1043761976.0,4.041376317006737,295967258.1285341,2024 03 02 - 09:29:44 AM
29,1043761976.0,4.045569821719266,294376050.050769,2024 03 02 - 09:34:46 AM
28,1043761976.0,4.0709603405235,295885436.767474,2024 03 02 - 09:39:52 AM
28,1043761976.0,4.07692248424387,295953922.4854176,2024 03 02 - 09:44:54 AM
26,1043761976.0,4.280365762042856,395368136.75630015,2024 03 03 - 11:23:52 AM
26,1043761976.0,4.269537800454162,395919520.3282333,2024 03 03 - 11:29:01 AM
26,1043761976.0,4.270817035795241,396002835.2768892,2024 03 03 - 11:35:11 AM
27,1043761976.0,4.248697145041013,397806900.082609,2024 03 03 - 11:40:13 AM
27,1043761976.0,4.253667963393896,399177974.69096214,2024 03 03 - 11:47:26 AM
27,1043761976.0,4.258265742186277,399062476.47828794,2024 03 03 - 11:54:32 AM
27,1043761976.0,4.258668145942228,398816486.66403484,2024 03 03 - 12:00:47 PM
