cmcRank,circulatingSupply,price,volume24h,fetched_on
67,2803634835.5265927,0.5066980336546069,133561806.48008616,2024 03 02 - 08:49:10 AM
67,2803634835.5265927,0.5061335768584367,133473920.8292268,2024 03 02 - 08:54:21 AM
67,2803634835.5265927,0.5058980155612701,133368949.48697427,2024 03 02 - 08:59:28 AM
67,2803634835.5265927,0.5053240633207101,133043429.64305876,2024 03 02 - 09:04:29 AM
67,2803634835.5265927,0.5063211285339346,133198880.70567618,2024 03 02 - 09:09:31 AM
67,2803634835.5265927,0.5059202247766703,133272830.28012276,2024 03 02 - 09:14:33 AM
67,2803634835.5265927,0.5058559904865345,133377976.04692198,2024 03 02 - 09:19:35 AM
67,2803634835.5265927,0.5081617420162221,133757032.13542123,2024 03 02 - 09:24:37 AM
67,2803634835.5265927,0.5111994406645095,134549470.5195845,2024 03 02 - 09:29:44 AM
67,2803634835.5265927,0.5110574437158599,134976062.92358398,2024 03 02 - 09:34:46 AM
67,2803634835.5265927,0.5105330922029425,135108866.44850463,2024 03 02 - 09:39:52 AM
67,2803634835.5265927,0.5128652874789486,135871891.2797394,2024 03 02 - 09:44:54 AM
69,2803634835.5265927,0.5329963170692503,157157773.1948511,2024 03 03 - 11:23:52 AM
