cmcRank,circulatingSupply,price,volume24h,fetched_on
1,19632537.0,51803.13082213336,22120138272.46228,2024 02 20 - 10:51:35 AM
1,19632537.0,51814.788812109306,22134764474.132034,2024 02 20 - 10:56:43 AM
1,19632537.0,51922.135647539595,22123488996.11953,2024 02 20 - 11:01:46 AM
1,19632537.0,51974.38101186255,22315954697.875015,2024 02 20 - 11:06:49 AM
1,19632537.0,51958.9280694339,22350214816.416904,2024 02 20 - 11:11:52 AM
1,19632537.0,51960.84037567469,22365141788.656906,2024 02 20 - 11:16:58 AM
1,19632537.0,51907.10812095652,22378941479.78774,2024 02 20 - 11:22:01 AM
1,19632537.0,51899.56374426592,22352255632.674004,2024 02 20 - 11:27:04 AM
1,19632537.0,51896.773642706336,22311661546.20511,2024 02 20 - 11:32:07 AM
1,19632537.0,51907.98025422606,22214907398.745007,2024 02 20 - 11:37:10 AM
1,19632537.0,51931.120703586195,22161499080.435963,2024 02 20 - 11:42:12 AM
1,19632606.0,52007.062604427425,22124348832.11356,2024 02 20 - 11:47:15 AM
1,19632606.0,51995.61986889077,22038349950.92779,2024 02 20 - 11:52:18 AM
1,19632606.0,51929.353839089345,21955490057.373623,2024 02 20 - 11:57:23 AM
1,19632606.0,51920.907002597145,21909562173.923615,2024 02 20 - 12:02:25 PM
1,19632606.0,51951.452620593875,21839647992.005547,2024 02 20 - 12:07:28 PM
1,19632606.0,51981.45008131722,21820781443.464844,2024 02 20 - 12:12:30 PM
1,19632606.0,51975.79389238196,21796840959.319187,2024 02 20 - 12:17:33 PM
1,19632606.0,51946.278155966575,21771995248.24512,2024 02 20 - 12:22:36 PM
1,19632606.0,51948.565753710755,21738491356.248035,2024 02 20 - 12:27:39 PM
1,19632606.0,51939.11419019156,21727249590.872128,2024 02 20 - 12:32:41 PM
1,19632606.0,51934.925054307285,21684160400.85617,2024 02 20 - 12:37:44 PM
1,19632606.0,51933.695223801464,21684213656.348198,2024 02 20 - 12:42:47 PM
1,19632606.0,51946.718137900985,21620924400.080746,2024 02 20 - 12:47:49 PM
1,19632606.0,51932.12806798808,21603956088.42415,2024 02 20 - 12:52:53 PM
1,19632606.0,51934.42676060229,21587775201.86851,2024 02 20 - 12:57:55 PM
1,19632606.0,51937.98022285252,21573821341.506847,2024 02 20 - 01:02:58 PM
1,19632606.0,51919.689188042255,21564015584.785564,2024 02 20 - 01:08:00 PM
1,19632606.0,51835.6553870163,21578871913.365093,2024 02 20 - 01:13:03 PM
1,19632606.0,51892.312428402794,21634103503.437336,2024 02 20 - 01:18:06 PM
1,19632606.0,51821.27773224309,21659682893.196484,2024 02 20 - 01:23:08 PM
1,19632606.0,51858.26842078327,21681243471.71201,2024 02 20 - 01:28:12 PM
1,19632606.0,51849.60034804695,21676547442.14953,2024 02 20 - 01:33:15 PM
1,19632606.0,51849.60034804695,21676547442.14953,2024 02 20 - 01:38:18 PM
1,19632775.0,51928.47551238502,22308892578.005074,2024 02 20 - 03:47:54 PM
1,19632775.0,51928.47551238502,22308892578.005074,2024 02 20 - 03:48:38 PM
1,19632775.0,51928.47551238502,22308892578.005074,2024 02 20 - 03:49:20 PM
1,19632775.0,51903.460571619755,22322085032.87597,2024 02 20 - 03:51:40 PM
1,19632775.0,51884.93081673488,22315335981.871716,2024 02 20 - 03:56:42 PM
1,19632775.0,52015.68853332771,22262344236.79415,2024 02 20 - 04:01:45 PM
1,19632775.0,52046.292412699324,22326179800.384987,2024 02 20 - 04:06:48 PM
1,19632775.0,52074.080256380956,22380422757.06077,2024 02 20 - 04:11:50 PM
1,19632775.0,52066.46723263685,22385493327.219616,2024 02 20 - 04:16:56 PM
1,19632775.0,52041.049834643636,22393609306.296585,2024 02 20 - 04:21:58 PM
1,19632775.0,52080.59613506001,22443968262.923935,2024 02 20 - 04:27:00 PM
1,19632775.0,52112.10660843673,22467044745.744495,2024 02 20 - 04:32:03 PM
1,19632775.0,52288.54436253303,22571333150.80249,2024 02 20 - 04:37:09 PM
1,19632775.0,52297.33933817986,22871546560.162544,2024 02 20 - 04:42:11 PM
1,19632775.0,52299.83415188214,22988114213.607513,2024 02 20 - 04:47:16 PM
1,19632775.0,52253.64015674649,23034692470.15318,2024 02 20 - 04:52:18 PM
1,19632775.0,52306.810050483546,23096776988.01684,2024 02 20 - 04:57:23 PM
1,19632775.0,52344.848078056086,23137690019.984455,2024 02 20 - 05:02:26 PM
1,19632775.0,52312.32307810169,23216045310.332047,2024 02 20 - 05:07:31 PM
1,19632775.0,52336.375876282116,23271489302.467724,2024 02 20 - 05:12:33 PM
