cmcRank,circulatingSupply,price,volume24h,fetched_on
1,19642281.0,62113.902100787695,39243992291.04671,2024 03 02 - 08:49:10 AM
1,19642281.0,62125.74392375855,39253410026.06807,2024 03 02 - 08:54:21 AM
1,19642281.0,62192.20308144329,39253220725.92556,2024 03 02 - 08:59:28 AM
1,19642281.0,62199.627153147245,39219332416.13134,2024 03 02 - 09:04:29 AM
1,19642281.0,62351.42495486809,39330437067.37689,2024 03 02 - 09:09:31 AM
1,19642281.0,62402.716503247706,39415288504.62523,2024 03 02 - 09:14:33 AM
1,19642281.0,62377.97404989402,39445530849.011024,2024 03 02 - 09:19:35 AM
1,19642281.0,62312.670970105355,39421176779.60569,2024 03 02 - 09:24:37 AM
1,19642281.0,62360.211625367294,39431976621.09531,2024 03 02 - 09:29:44 AM
1,19642281.0,62292.0074280295,39391774838.275444,2024 03 02 - 09:34:46 AM
1,19642281.0,62263.7839458881,39399516469.54438,2024 03 02 - 09:39:52 AM
1,19642350.0,62207.31438055946,39403201639.45425,2024 03 02 - 09:44:54 AM
1,19643212.0,61968.825701053924,20973730544.17592,2024 03 03 - 11:23:52 AM
