cmcRank,circulatingSupply,price,volume24h,fetched_on
79,5565425971.0,0.16650167340163002,30506817.57568406,2024 02 22 - 09:39:27 AM
79,5565425971.0,0.16650167340163002,30506817.57568406,2024 02 22 - 09:40:12 AM
79,5565436533.0,0.1662780329738469,30659531.32204789,2024 02 22 - 09:45:18 AM
79,5565436533.0,0.16585492471532476,30697605.03142486,2024 02 22 - 09:50:22 AM
79,5565436533.0,0.16534905582468795,30728493.52086284,2024 02 22 - 09:55:39 AM
81,5565436533.0,0.1641487460032482,30760367.06372175,2024 02 22 - 10:00:51 AM
81,5565436533.0,0.16336075261105934,30783771.56608796,2024 02 22 - 10:05:54 AM
81,5565436533.0,0.16347913777047957,30775486.20572312,2024 02 22 - 10:10:57 AM
81,5565436533.0,0.16350371116144163,30771182.06017809,2024 02 22 - 10:16:03 AM
81,5565436533.0,0.16336206612930873,30785183.9716681,2024 02 22 - 10:21:05 AM
81,5565436533.0,0.16332920798197628,30801514.2658292,2024 02 22 - 10:26:09 AM
81,5565436533.0,0.16300736406491287,30834647.21974451,2024 02 22 - 10:31:12 AM
81,5565436533.0,0.1634220745218731,30836733.32290666,2024 02 22 - 10:36:17 AM
81,5565436533.0,0.16333412892048246,30872495.18630782,2024 02 22 - 10:41:21 AM
81,5565436533.0,0.16325678109611025,30873697.99892898,2024 02 22 - 10:46:24 AM
80,5565436533.0,0.1641569194902262,30924735.03052673,2024 02 22 - 10:51:27 AM
80,5565436533.0,0.16474272103908577,30925958.9854111,2024 02 22 - 10:56:29 AM
79,5565436533.0,0.16536803476497694,31089678.07437046,2024 02 22 - 11:01:31 AM
80,5565436533.0,0.16482520967290593,31074241.15688774,2024 02 22 - 11:06:36 AM
79,5565436533.0,0.1648768860306427,31118843.35964188,2024 02 22 - 11:11:38 AM
79,5565436533.0,0.16484497730627642,31100166.86808414,2024 02 22 - 11:16:40 AM
80,5565436533.0,0.16526443414723382,31185742.13180514,2024 02 22 - 11:21:43 AM
80,5565436533.0,0.1650899707290011,31143752.71514222,2024 02 22 - 11:26:53 AM
80,5565436533.0,0.16522127421298627,31151651.38099537,2024 02 22 - 11:31:56 AM
80,5565436533.0,0.16517135303195105,30935318.50024405,2024 02 22 - 11:37:01 AM
80,5565436533.0,0.1649879652914274,30905517.56346344,2024 02 22 - 11:42:04 AM
