cmcRank,circulatingSupply,price,volume24h,fetched_on
41,378257446.68794847,7.559498748205333,262781449.03691036,2024 02 27 - 08:40:49 AM
43,378257446.68794847,7.692373331344311,331708858.76990587,2024 03 02 - 08:49:10 AM
43,378257446.68794847,7.69027061855004,331165526.18022215,2024 03 02 - 08:54:21 AM
43,378257446.68794847,7.699466078978844,330571398.0064408,2024 03 02 - 08:59:28 AM
43,378257446.68794847,7.692795240121026,329607214.11211944,2024 03 02 - 09:04:29 AM
43,378257446.68794847,7.7021455245428205,328201107.5433027,2024 03 02 - 09:09:31 AM
43,378257446.68794847,7.703331581545799,327826074.8411033,2024 03 02 - 09:14:33 AM
43,378257446.68794847,7.7191263353435335,328036961.8046217,2024 03 02 - 09:19:35 AM
43,378257446.68794847,7.702594670574042,328042274.9887287,2024 03 02 - 09:24:37 AM
43,378257446.68794847,7.700058462951829,328236753.9978274,2024 03 02 - 09:29:44 AM
43,378257446.68794847,7.693974376874748,325064798.7390657,2024 03 02 - 09:34:46 AM
43,378257446.68794847,7.666121268332172,325407680.9990148,2024 03 02 - 09:39:52 AM
43,378257446.68794847,7.71149598689402,325753931.94477713,2024 03 02 - 09:44:54 AM
