cmcRank,circulatingSupply,price,volume24h,fetched_on
44,378146335.68794847,6.141550796181166,211380417.94457516,2024 02 19 - 10:59:38 AM
44,378146335.68794847,6.13851468275649,211692060.52595782,2024 02 19 - 11:04:40 AM
44,378146335.68794847,6.149102186717104,211871821.25145406,2024 02 19 - 11:09:42 AM
44,378146335.68794847,6.156682346681136,211054059.80139667,2024 02 19 - 11:14:47 AM
44,378146335.68794847,6.157295708685284,210847564.9972485,2024 02 19 - 11:19:49 AM
44,378146335.68794847,6.150567658979723,210657489.405143,2024 02 19 - 11:24:54 AM
44,378146335.68794847,6.1464332769284304,210090400.7729062,2024 02 19 - 11:29:56 AM
44,378146335.68794847,6.12989172424045,209486421.1469638,2024 02 19 - 11:35:00 AM
44,378146335.68794847,6.124846782869466,210298002.9787215,2024 02 19 - 11:40:02 AM
44,378146335.68794847,6.157607479544145,210866745.6210851,2024 02 19 - 11:45:07 AM
44,378146335.68794847,6.165007405759506,211044710.5887868,2024 02 19 - 11:50:08 AM
44,378146335.68794847,6.164866151143716,211442805.1322048,2024 02 19 - 11:55:13 AM
44,378146335.68794847,6.170125025459566,212113832.3499515,2024 02 19 - 12:00:16 PM
44,378146335.68794847,6.177303764357309,212523006.61676475,2024 02 19 - 12:05:20 PM
44,378146335.68794847,6.1617862025668195,213408300.82353684,2024 02 19 - 12:10:22 PM
44,378146335.68794847,6.158384780942709,214020848.38282555,2024 02 19 - 12:15:28 PM
44,378146335.68794847,6.177418123391513,214025122.74098247,2024 02 19 - 12:20:30 PM
45,378146335.68794847,6.164524215656104,213597479.1110765,2024 02 19 - 12:25:34 PM
45,378146335.68794847,6.138337894100273,213469049.83322892,2024 02 19 - 12:30:37 PM
44,378146335.68794847,6.181455080438538,215016410.24842143,2024 02 19 - 12:32:32 PM
44,378146335.68794847,6.174260594721768,213120374.07965672,2024 02 19 - 12:37:37 PM
45,378146335.68794847,6.166099993937142,212701879.37723222,2024 02 19 - 12:42:39 PM
45,378146335.68794847,6.168262529202734,212926269.35515,2024 02 19 - 12:47:44 PM
44,378146335.68794847,6.2126816579997435,213242658.47234717,2024 02 19 - 12:52:45 PM
44,378146335.68794847,6.213787519953126,215277895.16066098,2024 02 19 - 12:57:47 PM
44,378146335.68794847,6.209830606953428,215089797.91083393,2024 02 19 - 01:02:50 PM
44,378146335.68794847,6.212510698961458,215081672.8549805,2024 02 19 - 01:07:51 PM
44,378146335.68794847,6.211360618927208,215242422.78668642,2024 02 19 - 01:12:53 PM
44,378146335.68794847,6.193498301143616,214729055.7833575,2024 02 19 - 01:17:55 PM
44,378146335.68794847,6.178019850114362,214866259.55780557,2024 02 19 - 01:22:58 PM
44,378146335.68794847,6.197513339705592,215178314.88808084,2024 02 19 - 01:28:00 PM
44,378146335.68794847,6.188484337260122,214970624.25656947,2024 02 19 - 01:33:02 PM
44,378146335.68794847,6.160939978587161,213553134.09002677,2024 02 19 - 01:38:07 PM
44,378146335.68794847,6.164743622198576,214315100.959725,2024 02 19 - 01:43:09 PM
44,378146335.68794847,6.185774774630254,213590832.7231558,2024 02 19 - 01:48:14 PM
44,378146335.68794847,6.179501171360978,213118151.60074532,2024 02 19 - 01:53:16 PM
44,378146335.68794847,6.16975254344092,212604813.68532234,2024 02 19 - 01:58:19 PM
44,378146335.68794847,6.164763664377518,212786231.9087627,2024 02 19 - 02:03:21 PM
44,378146335.68794847,6.161576714007624,212383264.29473367,2024 02 19 - 02:08:26 PM
44,378146335.68794847,6.1609486489106,212641007.41574067,2024 02 19 - 02:13:28 PM
44,378146335.68794847,6.158250717119763,212410075.88001448,2024 02 19 - 02:18:29 PM
44,378146335.68794847,6.12149275213659,212922261.979979,2024 02 19 - 02:23:31 PM
45,378146335.68794847,6.066448797698883,214442940.30536166,2024 02 19 - 02:28:40 PM
45,378146335.68794847,6.0656379113098335,214958158.03229198,2024 02 19 - 02:33:42 PM
