cmcRank,circulatingSupply,price,volume24h,fetched_on
79,65454185.0,14.718566979854433,120773485.69840959,2024 02 20 - 10:51:35 AM
79,65454185.0,14.73385144324207,120982479.77015501,2024 02 20 - 10:56:43 AM
79,65454185.0,14.708214701164346,121234973.03263308,2024 02 20 - 11:01:46 AM
79,65454185.0,14.54067075854547,121651454.32872811,2024 02 20 - 11:06:49 AM
79,65454185.0,14.575179097728753,121777115.16422641,2024 02 20 - 11:11:52 AM
80,65454185.0,14.542098076118892,121974498.48694752,2024 02 20 - 11:16:58 AM
80,65454185.0,14.394561515522657,122016600.25342318,2024 02 20 - 11:22:01 AM
80,65454185.0,14.517592902038773,122429489.82227275,2024 02 20 - 11:27:04 AM
80,65454185.0,14.483244079090685,122418966.26923788,2024 02 20 - 11:32:07 AM
80,65454185.0,14.516547016779288,122588067.58292967,2024 02 20 - 11:37:10 AM
79,65454185.0,14.585160139743444,122738501.67409821,2024 02 20 - 11:42:12 AM
79,65454185.0,14.585865469648107,122750209.18975204,2024 02 20 - 11:47:15 AM
79,65454185.0,14.61266532293717,122786899.8442342,2024 02 20 - 11:52:18 AM
79,65454185.0,14.646424447081316,122506912.38276924,2024 02 20 - 11:57:23 AM
79,65454185.0,14.705752132091312,122860692.1661209,2024 02 20 - 12:02:25 PM
79,65454185.0,14.687459502699415,122846615.75231239,2024 02 20 - 12:07:28 PM
79,65454185.0,14.676077955237515,122775467.57708453,2024 02 20 - 12:12:30 PM
79,65454185.0,14.784350157299642,122985351.75884524,2024 02 20 - 12:17:33 PM
79,65454185.0,14.809929519220521,123239175.48418868,2024 02 20 - 12:22:36 PM
79,65454185.0,14.815582136548949,123300042.38023317,2024 02 20 - 12:27:39 PM
79,65454185.0,14.760531179676153,123300837.26239182,2024 02 20 - 12:32:41 PM
79,65454185.0,14.701547760155405,123288874.89364447,2024 02 20 - 12:37:44 PM
79,65454185.0,14.778955253482142,123132239.6310244,2024 02 20 - 12:42:47 PM
79,65454185.0,14.7484906069598,123126931.30784786,2024 02 20 - 12:47:49 PM
79,65454185.0,14.72952745414543,123150940.89475256,2024 02 20 - 12:52:53 PM
79,65454185.0,14.726820713116435,122879153.76493734,2024 02 20 - 12:57:55 PM
79,65454185.0,14.748421453234357,122868858.06821842,2024 02 20 - 01:02:58 PM
79,65454185.0,14.747284770803832,122797582.20277977,2024 02 20 - 01:08:00 PM
79,65454185.0,14.826115052560842,122999845.87337536,2024 02 20 - 01:13:03 PM
79,65454185.0,14.819389449167724,122809361.41168833,2024 02 20 - 01:18:06 PM
78,65454185.0,14.869149537282697,123382196.91866869,2024 02 20 - 01:23:08 PM
78,65454185.0,14.87455527961625,123231131.31405771,2024 02 20 - 01:28:12 PM
