cmcRank,circulatingSupply,price,volume24h,fetched_on
65,304619346.7284556,3.8652518565951883,25630891.30552395,2024 02 19 - 10:59:38 AM
65,304619346.7284556,3.8663848452267873,25576188.69237636,2024 02 19 - 11:04:40 AM
65,304619346.7284556,3.864298639003471,25523453.3199094,2024 02 19 - 11:09:42 AM
65,304619346.7284556,3.848154061969204,25599164.32275411,2024 02 19 - 11:14:47 AM
65,304619346.7284556,3.8462869426651705,25686645.34142112,2024 02 19 - 11:19:49 AM
65,304619346.7284556,3.841352058456467,26134183.89841609,2024 02 19 - 11:24:54 AM
65,304619346.7284556,3.853318543989182,26096280.8764617,2024 02 19 - 11:29:56 AM
65,304619346.7284556,3.888462599590755,27070111.78411854,2024 02 19 - 11:35:00 AM
65,304619346.7284556,3.9124604833556322,27696379.03691795,2024 02 19 - 11:40:02 AM
65,304619346.7284556,3.912369313872875,28150046.47752283,2024 02 19 - 11:45:07 AM
65,304619346.7284556,3.9142055717497217,28648635.28437647,2024 02 19 - 11:50:08 AM
65,304619346.7284556,3.92017909325793,28758307.48399609,2024 02 19 - 11:55:13 AM
65,304619346.7284556,3.926263554542495,28861476.48689327,2024 02 19 - 12:00:16 PM
65,304619346.7284556,3.927423951611982,28939962.60190175,2024 02 19 - 12:05:20 PM
65,304619346.7284556,3.925266040046658,28822933.59444468,2024 02 19 - 12:10:22 PM
65,304619346.7284556,3.918735840622707,28845435.10399151,2024 02 19 - 12:15:28 PM
65,304619346.7284556,3.9226941332566305,28735452.43830121,2024 02 19 - 12:20:30 PM
65,304619346.7284556,3.9170935910661404,28806939.60292672,2024 02 19 - 12:25:34 PM
65,304619346.7284556,3.912301737185181,28475292.95942935,2024 02 19 - 12:30:37 PM
65,304619346.7284556,3.9122896316206406,28554720.56521043,2024 02 19 - 12:32:32 PM
65,304619346.7284556,3.8942858663246467,28619990.56411499,2024 02 19 - 12:37:37 PM
65,304619346.7284556,3.894584645142004,28753870.4763,2024 02 19 - 12:42:39 PM
65,304619346.7284556,3.886225041973355,28918002.13614003,2024 02 19 - 12:47:44 PM
65,304619346.7284556,3.8896243577016323,28992630.21536436,2024 02 19 - 12:52:45 PM
65,304619346.7284556,3.888497251150937,29010913.98307648,2024 02 19 - 12:57:47 PM
65,304619346.7284556,3.889525610819824,29196471.4774229,2024 02 19 - 01:02:50 PM
65,304619346.7284556,3.8897074833226557,29264273.22611283,2024 02 19 - 01:07:51 PM
65,304619346.7284556,3.8878560632254007,29342331.09762524,2024 02 19 - 01:12:53 PM
65,304619346.7284556,3.8871521245066787,29365828.88722815,2024 02 19 - 01:17:55 PM
65,304619346.7284556,3.8859710423153215,29408711.57082647,2024 02 19 - 01:22:58 PM
65,304619346.7284556,3.8900343726485005,29254664.25674556,2024 02 19 - 01:28:00 PM
65,304619346.7284556,3.8868505907448903,29231099.91117756,2024 02 19 - 01:33:02 PM
65,304619346.7284556,3.877660528977889,29279077.54215953,2024 02 19 - 01:38:07 PM
65,304619346.7284556,3.8634792991712468,29228831.68237174,2024 02 19 - 01:43:09 PM
66,304619346.7284556,3.8586952980217375,29703310.19145899,2024 02 19 - 01:48:14 PM
65,304619346.7284556,3.851219444077897,29701177.6719284,2024 02 19 - 01:53:16 PM
65,304619346.7284556,3.845503758402002,29722491.97055605,2024 02 19 - 01:58:19 PM
66,304619346.7284556,3.858237450004617,29806940.73163066,2024 02 19 - 02:03:21 PM
65,304619346.7284556,3.856939527897447,30428014.04893067,2024 02 19 - 02:08:26 PM
65,304619346.7284556,3.8391457070878676,30859923.99996088,2024 02 19 - 02:13:28 PM
65,304619346.7284556,3.8350580704612915,30893281.24736902,2024 02 19 - 02:18:29 PM
65,304619346.7284556,3.8251217674561104,30916767.87722543,2024 02 19 - 02:23:31 PM
65,304619346.7284556,3.8179503620325863,31083641.91603174,2024 02 19 - 02:28:40 PM
65,304619346.7284556,3.816165688240854,31048929.87613422,2024 02 19 - 02:33:42 PM
65,304619346.7284556,3.8290585985819683,31245865.22531551,2024 02 19 - 02:38:45 PM
65,304619346.7284556,3.833465223479668,31306447.45157802,2024 02 19 - 02:43:47 PM
65,304619346.7284556,3.843119410435068,30956233.09695585,2024 02 19 - 02:48:53 PM
65,304619346.7284556,3.8445125644614513,31105200.96041834,2024 02 19 - 02:53:56 PM
65,304619346.7284556,3.8495556948688714,31088759.50182981,2024 02 19 - 02:58:58 PM
65,304619346.7284556,3.8535191875155586,30708268.34862205,2024 02 19 - 03:04:05 PM
65,304619346.7284556,3.8497968710790804,30555909.2923367,2024 02 19 - 03:09:10 PM
65,304619346.7284556,3.8507490038145056,30419381.73859191,2024 02 19 - 03:14:12 PM
65,304619346.7284556,3.84425380233918,30233279.00417247,2024 02 19 - 03:19:13 PM
65,304619346.7284556,3.8410965643658077,30267953.94224298,2024 02 19 - 03:24:16 PM
65,304619346.7284556,3.838890006169214,30141174.31212611,2024 02 19 - 03:29:20 PM
65,304619346.7284556,3.8199931067961113,30246832.07568591,2024 02 19 - 03:36:03 PM
65,304619346.7284556,3.8091078184686986,30270362.76115453,2024 02 19 - 03:42:06 PM
65,304619346.7284556,3.806016093081964,30509596.73317247,2024 02 19 - 03:47:08 PM
65,304619346.7284556,3.806596814037696,30794607.72172435,2024 02 19 - 03:52:10 PM
65,304619346.7284556,3.8032218470814625,31195299.90572394,2024 02 19 - 03:57:12 PM
65,304619346.7284556,3.7846104332390014,32250186.02000394,2024 02 19 - 04:02:15 PM
65,304619346.7284556,3.7856040489507263,32470362.56944476,2024 02 19 - 04:07:17 PM
65,304619346.7284556,3.797292890216931,32616438.66963434,2024 02 19 - 04:12:20 PM
65,304619346.7284556,3.80058421676926,32731129.67448925,2024 02 19 - 04:17:22 PM
65,304619346.7284556,3.8035651342760683,32953358.58579679,2024 02 19 - 04:22:26 PM
65,304619346.7284556,3.800551835558844,33298873.26443217,2024 02 19 - 04:27:28 PM
65,304619346.7284556,3.7981692968300966,33488987.65318896,2024 02 19 - 04:32:30 PM
65,304619346.7284556,3.802078505621824,33477048.94786185,2024 02 19 - 04:37:34 PM
65,304619346.7284556,3.792629595831603,33666398.72461043,2024 02 19 - 04:42:36 PM
65,304619346.7284556,3.7958033128872666,33798157.6173832,2024 02 19 - 04:47:38 PM
65,304619346.7284556,3.8042241914303196,33312366.45225462,2024 02 19 - 04:52:40 PM
65,304619346.7284556,3.829018673315255,33308691.71453844,2024 02 19 - 04:57:42 PM
65,304619346.7284556,3.842741033552534,33233098.41979944,2024 02 19 - 05:02:44 PM
65,304619346.7284556,3.8445384764457815,33706290.31929197,2024 02 19 - 05:07:47 PM
65,304619346.7284556,3.839488254465566,33947805.04982406,2024 02 19 - 05:12:49 PM
65,304619346.7284556,3.8373439090672252,33933248.28727353,2024 02 19 - 05:17:51 PM
65,304619346.7284556,3.838678553816948,33963691.34325282,2024 02 19 - 05:22:53 PM
65,304619346.7284556,3.8389160315226167,34013053.74589874,2024 02 19 - 05:27:55 PM
65,304619346.7284556,3.8362679676794103,34020525.19315983,2024 02 19 - 05:33:02 PM
65,304619346.7284556,3.83096718801236,33733361.59570753,2024 02 19 - 05:38:04 PM
65,304619346.7284556,3.8233209921539726,33897368.62309454,2024 02 19 - 05:43:06 PM
65,304619346.7284556,3.8249632678524375,33878998.1524367,2024 02 19 - 05:48:08 PM
65,304619346.7284556,3.8374921795031223,34274097.42109421,2024 02 19 - 05:53:10 PM
65,304619346.7284556,3.839339501107371,34337327.55277862,2024 02 19 - 05:58:12 PM
65,304619346.7284556,3.8366772258437782,34404940.35292175,2024 02 19 - 06:03:14 PM
65,304619346.7284556,3.8400416487869475,34085995.17045227,2024 02 19 - 06:08:17 PM
65,304619346.7284556,3.844817425313444,34043207.32451792,2024 02 19 - 06:13:24 PM
65,304619346.7284556,3.8540026583133398,34151336.47991154,2024 02 19 - 06:18:26 PM
65,304619346.7284556,3.864883956257089,34317313.7416864,2024 02 19 - 06:23:29 PM
65,304619346.7284556,3.8634735956851762,34211752.41730276,2024 02 19 - 06:28:31 PM
65,304619346.7284556,3.8532898237963904,34404692.53595841,2024 02 19 - 06:33:33 PM
65,304619346.7284556,3.8367672544940685,34749635.15604134,2024 02 19 - 06:38:36 PM
65,304619346.7284556,3.8485084683564104,35130638.38681495,2024 02 19 - 06:43:37 PM
65,304619346.7284556,3.8521842864801545,35285659.94388881,2024 02 19 - 06:48:40 PM
65,304619346.7284556,3.8491418497758807,35285376.9191253,2024 02 19 - 06:53:42 PM
65,304619346.7284556,3.845985927306893,35138209.87646382,2024 02 19 - 06:58:44 PM
65,304619346.7284556,3.843435267758771,35306437.16738307,2024 02 19 - 07:03:53 PM
65,304619346.7284556,3.8395916401690617,35423405.7153505,2024 02 19 - 07:08:56 PM
65,304619346.7284556,3.8270880171205204,35351663.25622961,2024 02 19 - 07:14:03 PM
65,304619346.7284556,3.81928681763709,35635834.17616453,2024 02 19 - 07:19:06 PM
65,304619346.7284556,3.81297712986027,35786821.98608782,2024 02 19 - 07:24:08 PM
65,304619346.7284556,3.8135845941120574,35948451.34619498,2024 02 19 - 07:29:10 PM
65,304619346.7284556,3.7992324975938696,36063725.19633633,2024 02 19 - 07:34:18 PM
65,304619346.7284556,3.7925625537705456,36049251.89291219,2024 02 19 - 07:39:20 PM
65,304619400.1311853,3.780063308518848,35724464.99792827,2024 02 19 - 07:44:22 PM
65,304619400.1311853,3.7985111413313044,36267375.24797249,2024 02 19 - 07:49:24 PM
65,304619400.1311853,3.7942586514107615,36524457.71061704,2024 02 19 - 07:54:32 PM
65,304619400.1311853,3.793475288164413,36598859.4633325,2024 02 19 - 07:59:35 PM
65,304619400.1311853,3.781948019469217,36631891.73161566,2024 02 19 - 08:04:37 PM
65,304619400.1311853,3.7854123307762264,36891545.18167097,2024 02 19 - 08:09:39 PM
65,304619400.1311853,3.795383213916837,36745198.1951676,2024 02 19 - 08:14:46 PM
65,304619400.1311853,3.7889705627688564,36590352.48571409,2024 02 19 - 08:19:49 PM
65,304619400.1311853,3.7912820200158115,36568003.49842488,2024 02 19 - 08:24:51 PM
65,304619400.1311853,3.793719092982398,36648447.41675864,2024 02 19 - 08:29:53 PM
65,304619400.1311853,3.7923637765772407,36594317.89965569,2024 02 19 - 08:35:00 PM
65,304619400.1311853,3.7945118688590416,36453743.87175717,2024 02 19 - 08:40:03 PM
65,304619400.1311853,3.799586010620313,36456312.03700829,2024 02 19 - 08:45:06 PM
65,304619400.1311853,3.800857776433572,36177394.49617307,2024 02 19 - 08:50:08 PM
65,304619400.1311853,3.8096652149201815,36203858.09288932,2024 02 19 - 08:55:11 PM
65,304619400.1311853,3.822727129708281,37088884.17546617,2024 02 19 - 09:00:13 PM
65,304619400.1311853,3.8112739740092763,36859249.37678465,2024 02 19 - 09:05:15 PM
65,304619400.1311853,3.8070742306216787,36742798.89928683,2024 02 19 - 09:10:17 PM
65,304619400.1311853,3.8068004031752563,36701781.6622165,2024 02 19 - 09:15:20 PM
65,304619400.1311853,3.8058049440854003,36480757.12859994,2024 02 19 - 09:20:22 PM
66,304619400.1311853,3.7953301114609275,36541629.72835634,2024 02 19 - 09:25:24 PM
66,304619400.1311853,3.7996165811482485,36592113.13583696,2024 02 19 - 09:30:26 PM
66,304619400.1311853,3.798143319094426,36780056.04223271,2024 02 19 - 09:35:29 PM
66,304619400.1311853,3.799083073066096,36852866.25648643,2024 02 19 - 09:40:32 PM
65,304619400.1311853,3.799329201998157,36777151.29139243,2024 02 19 - 09:45:34 PM
65,304619400.1311853,3.7995001269612074,36847409.38141526,2024 02 19 - 09:50:36 PM
65,304619400.1311853,3.804896933312701,36945694.98067129,2024 02 19 - 09:55:39 PM
66,304619400.1311853,3.8022961428743076,36967697.90537414,2024 02 19 - 10:00:42 PM
