cmcRank,circulatingSupply,price,volume24h,fetched_on
66,304619400.1311853,3.754372931500784,40593853.00045895,2024 02 20 - 10:51:35 AM
67,304619400.1311853,3.760987288835848,40603001.57903072,2024 02 20 - 10:56:43 AM
66,304619400.1311853,3.762495586699936,40731624.03778809,2024 02 20 - 11:01:46 AM
66,304619400.1311853,3.7662286221484926,40591152.68697809,2024 02 20 - 11:06:49 AM
66,304619400.1311853,3.7718039759871584,40604857.94506146,2024 02 20 - 11:11:52 AM
66,304619400.1311853,3.7743808014950275,40740386.25026423,2024 02 20 - 11:16:58 AM
66,304619400.1311853,3.7775613316378873,40883762.62232744,2024 02 20 - 11:22:01 AM
66,304619400.1311853,3.7802879153736106,40981098.73967823,2024 02 20 - 11:27:04 AM
66,304619400.1311853,3.7893294005516927,41219319.88506371,2024 02 20 - 11:32:07 AM
66,304619400.1311853,3.790710701995297,40297709.85185203,2024 02 20 - 11:37:10 AM
66,304619400.1311853,3.790014349552496,39967206.20531247,2024 02 20 - 11:42:12 AM
66,304619400.1311853,3.79874096906273,39763059.65716326,2024 02 20 - 11:47:15 AM
66,304619400.1311853,3.8011755949653776,39755372.66485859,2024 02 20 - 11:52:18 AM
66,304619400.1311853,3.8026340693347103,39681223.63327258,2024 02 20 - 11:57:23 AM
66,304619400.1311853,3.8039319765952504,39443509.30939589,2024 02 20 - 12:02:25 PM
66,304619400.1311853,3.800974120527976,39328911.0839288,2024 02 20 - 12:07:28 PM
66,304619400.1311853,3.79576683303697,39345069.684172,2024 02 20 - 12:12:30 PM
66,304619400.1311853,3.7950369569701667,39314130.40657981,2024 02 20 - 12:17:33 PM
66,304619400.1311853,3.7941113075276838,39333075.80253194,2024 02 20 - 12:22:36 PM
66,304619400.1311853,3.7940702745110104,39348697.34535404,2024 02 20 - 12:27:39 PM
66,304619400.1311853,3.793352837198142,39310666.38776674,2024 02 20 - 12:32:41 PM
66,304619400.1311853,3.7932053109171044,38616698.7943137,2024 02 20 - 12:37:44 PM
66,304619400.1311853,3.7918293770959126,38530641.9901021,2024 02 20 - 12:42:47 PM
66,304619400.1311853,3.7943784822384763,38426805.7854661,2024 02 20 - 12:47:49 PM
66,304619400.1311853,3.7950779629221505,38326550.18014863,2024 02 20 - 12:52:53 PM
66,304619400.1311853,3.8121626130280104,38860738.7013104,2024 02 20 - 12:57:55 PM
66,304619400.1311853,3.8307470973424236,39285483.33768336,2024 02 20 - 01:02:58 PM
66,304619400.1311853,3.840505338839741,40079854.82764545,2024 02 20 - 01:08:00 PM
66,304619400.1311853,3.822182574189265,40683723.63591543,2024 02 20 - 01:13:03 PM
66,304619400.1311853,3.829129089471317,41070248.23913382,2024 02 20 - 01:18:06 PM
66,304619400.1311853,3.8293241578445603,41380718.18112157,2024 02 20 - 01:23:08 PM
65,304619400.1311853,3.823820204147898,41718199.19120175,2024 02 20 - 01:28:12 PM
65,304619400.1311853,3.81940628872565,41867799.17899685,2024 02 20 - 01:33:15 PM
