cmcRank,circulatingSupply,price,volume24h,fetched_on
20,459568450.9698047,13.40443596292153,163754693.41160294,2024 03 02 - 08:49:10 AM
20,459568450.9698047,13.376887771239538,163819384.48185998,2024 03 02 - 08:54:21 AM
20,459568450.9698047,13.365284029148592,164097734.85938045,2024 03 02 - 08:59:28 AM
20,459568450.9698047,13.37397448082155,164422915.9036709,2024 03 02 - 09:04:29 AM
20,459568450.9698047,13.391384785729128,165389540.37198377,2024 03 02 - 09:09:31 AM
20,459568450.9698047,13.348577101729651,166458362.16097507,2024 03 02 - 09:14:33 AM
20,459568450.9698047,13.380847225867491,166815984.93861637,2024 03 02 - 09:19:35 AM
20,459568450.9698047,13.395060206220188,166714419.9698954,2024 03 02 - 09:24:37 AM
20,459568450.9698047,13.409885680575767,166937943.34357277,2024 03 02 - 09:29:44 AM
20,459568450.9698047,13.424588580649433,166681115.16297585,2024 03 02 - 09:34:46 AM
20,459568450.9698047,13.381749042794791,166929442.3047484,2024 03 02 - 09:39:52 AM
20,459568509.2194054,13.425869593968493,167848252.76826093,2024 03 02 - 09:44:54 AM
20,459585649.5918319,13.657795626361294,170531315.46409258,2024 03 03 - 11:23:52 AM
20,459585649.5918319,13.626302490450504,170525155.49295726,2024 03 03 - 11:29:01 AM
20,459585649.5918319,13.598963405397768,168817752.11993903,2024 03 03 - 11:35:11 AM
20,459585920.0706993,13.514068997509897,169439878.11552852,2024 03 03 - 11:40:13 AM
20,459585920.0706993,13.44051874895579,170416943.1290791,2024 03 03 - 11:47:26 AM
20,459585920.0706993,13.480764445502812,170496564.9875637,2024 03 03 - 11:54:32 AM
20,459585920.0706993,13.507715916524536,170824199.1112172,2024 03 03 - 12:00:47 PM
