cmcRank,circulatingSupply,price,volume24h,fetched_on
16,459350287.0326273,13.51862378266745,184732798.43721375,2024 02 21 - 08:21:02 AM
16,459350287.0326273,13.523862945797212,184792516.86995724,2024 02 21 - 08:26:09 AM
16,459350287.0326273,13.50343230451933,185058391.61072862,2024 02 21 - 08:31:11 AM
16,459350287.0326273,13.492573803530682,183080475.84315044,2024 02 21 - 08:36:13 AM
16,459350287.0326273,13.511289542106748,183275350.90905973,2024 02 21 - 08:41:15 AM
16,459350287.0326273,13.511428297778076,182618876.06860626,2024 02 21 - 08:46:21 AM
16,459350287.0326273,13.534541770306284,182503202.55560562,2024 02 21 - 08:51:24 AM
16,459350287.0326273,13.585775119990107,181322053.83320922,2024 02 21 - 08:56:26 AM
16,459350287.0326273,13.611493461423644,180890872.99474207,2024 02 21 - 09:01:29 AM
16,459350287.0326273,13.566078449942244,180630863.94851786,2024 02 21 - 09:06:34 AM
16,459350287.0326273,13.559186828768102,180629305.80229327,2024 02 21 - 09:11:36 AM
16,459350287.0326273,13.551860582607482,180680595.3116523,2024 02 21 - 09:16:38 AM
16,459350287.0326273,13.534481007231397,180376198.7654209,2024 02 21 - 09:21:41 AM
16,459350287.0326273,13.566791164695442,180307065.61529967,2024 02 21 - 09:26:43 AM
16,459350287.0326273,13.562724205540736,179171889.2476274,2024 02 21 - 09:31:46 AM
16,459350287.0326273,13.568074641303717,176936758.52997634,2024 02 21 - 09:36:49 AM
16,459350287.0326273,13.57429423603558,175555786.62596077,2024 02 21 - 09:41:52 AM
16,459350347.42769396,13.592361651298983,174343065.2111965,2024 02 21 - 09:46:58 AM
16,459350347.42769396,13.570579531789381,173785718.01413408,2024 02 21 - 09:52:00 AM
16,459350347.42769396,13.57776988951827,173365899.95388868,2024 02 21 - 09:57:03 AM
16,459350347.42769396,13.58130959572326,173232920.61921924,2024 02 21 - 10:02:05 AM
16,459350347.42769396,13.488104935253698,172614637.61990923,2024 02 21 - 10:07:10 AM
16,459350347.42769396,13.464539205176006,172508045.790423,2024 02 21 - 10:12:12 AM
16,459350347.42769396,13.487574731278391,172447752.01544002,2024 02 21 - 10:17:15 AM
16,459350347.42769396,13.484282349367291,172165358.2433747,2024 02 21 - 10:22:17 AM
16,459350347.42769396,13.467323317780473,171899510.18721765,2024 02 21 - 10:27:19 AM
16,459350347.42769396,13.479894836846235,171889229.83205497,2024 02 21 - 10:32:22 AM
16,459350347.42769396,13.493357812201461,171406508.253665,2024 02 21 - 10:37:24 AM
16,459350347.42769396,13.506278192408812,171368606.81518754,2024 02 21 - 10:42:27 AM
16,459350347.42769396,13.518115379312665,171290699.7748282,2024 02 21 - 10:47:29 AM
16,459350347.42769396,13.519815875536171,170894511.29824287,2024 02 21 - 10:52:32 AM
16,459350347.42769396,13.48384310899802,170427607.14916822,2024 02 21 - 10:57:34 AM
16,459350347.42769396,13.464938988970932,170055339.01240614,2024 02 21 - 11:02:36 AM
16,459350347.42769396,13.463148006335754,169772494.0050939,2024 02 21 - 11:07:41 AM
16,459350347.42769396,13.43116377227215,169650809.7236951,2024 02 21 - 11:12:43 AM
16,459350347.42769396,13.39058024789783,169659394.34482822,2024 02 21 - 11:17:49 AM
16,459350347.42769396,13.34277473071509,169876864.5563286,2024 02 21 - 11:22:51 AM
16,459350347.42769396,13.343845858936097,170062724.93107492,2024 02 21 - 11:27:56 AM
16,459350347.42769396,13.353236640059965,170074861.92538258,2024 02 21 - 11:32:59 AM
16,459350347.42769396,13.359268912929618,169907104.3015953,2024 02 21 - 11:38:01 AM
16,459350347.42769396,13.319928424111893,170503054.33838376,2024 02 21 - 11:43:03 AM
16,459350607.9371259,13.354324549048396,170772812.93359035,2024 02 21 - 11:48:09 AM
16,459350607.9371259,13.368266346846164,170862067.98421398,2024 02 21 - 11:53:12 AM
16,459350607.9371259,13.38025408697015,170902084.4401995,2024 02 21 - 11:58:15 AM
16,459350607.9371259,13.36924897427246,170824997.29601365,2024 02 21 - 12:03:18 PM
16,459350607.9371259,13.34728046327441,170651179.40262252,2024 02 21 - 12:08:20 PM
16,459350607.9371259,13.299415502880644,170549284.35213494,2024 02 21 - 12:14:23 PM
16,459350607.9371259,13.30763681258877,170919059.86696354,2024 02 21 - 12:19:25 PM
16,459350607.9371259,13.239556849161582,170770391.44296628,2024 02 21 - 12:24:27 PM
16,459350607.9371259,13.225716536802851,171123764.30207738,2024 02 21 - 12:29:30 PM
16,459350607.9371259,13.218210489115915,168567766.7248906,2024 02 21 - 12:34:32 PM
16,459350607.9371259,13.154817424121907,168770747.9094756,2024 02 21 - 12:39:34 PM
16,459350607.9371259,13.157279279605035,169349582.30237755,2024 02 21 - 12:44:37 PM
16,459350607.9371259,13.146258002234866,169547918.7807081,2024 02 21 - 12:49:42 PM
16,459350607.9371259,13.203012375021718,170187185.71437225,2024 02 21 - 12:54:44 PM
16,459350607.9371259,13.222487588283208,170719627.86397016,2024 02 21 - 12:59:47 PM
