cmcRank,circulatingSupply,price,volume24h,fetched_on
3,99179337470.68521,1.0009423848705983,78162794025.56075,2024 03 02 - 08:49:10 AM
3,99179337470.68521,1.000888680516414,78193856203.44765,2024 03 02 - 08:54:21 AM
3,99179337470.68521,1.000752566937924,78220495339.00441,2024 03 02 - 08:59:28 AM
3,99179337470.68521,1.000929735205535,78198618501.35092,2024 03 02 - 09:04:29 AM
3,99179337470.68521,1.0009711797242924,78355250054.47824,2024 03 02 - 09:09:31 AM
3,99179337470.68521,1.0009849004473312,78440319848.23137,2024 03 02 - 09:14:33 AM
3,99179337470.68521,1.0011576619255966,78511323376.65102,2024 03 02 - 09:19:35 AM
3,99179337470.68521,1.000922582461404,78563311692.14915,2024 03 02 - 09:24:37 AM
3,99179337470.68521,1.0004943991854824,78671514619.25543,2024 03 02 - 09:29:44 AM
3,99179337470.68521,1.001091099785079,78658524408.52698,2024 03 02 - 09:34:46 AM
3,99179337470.68521,1.0010336444328793,78793648624.72575,2024 03 02 - 09:39:52 AM
3,99179337470.68521,1.001071087062005,78907363958.16956,2024 03 02 - 09:44:54 AM
3,99179337470.68521,1.0003872854449576,62243059824.99359,2024 03 03 - 11:23:52 AM
3,99179337470.68521,1.0005214374159976,62260720484.687645,2024 03 03 - 11:29:01 AM
3,99179337470.68521,1.0005735559984354,62050597709.600365,2024 03 03 - 11:35:11 AM
3,99179337470.68521,1.000617653368052,62095517159.775154,2024 03 03 - 11:40:13 AM
3,99179337470.68521,1.000598289570014,62198431995.40426,2024 03 03 - 11:47:26 AM
3,99179337470.68521,1.00032059439613,62000214054.52139,2024 03 03 - 11:54:32 AM
3,99179337470.68521,1.0004272973072745,62033875993.26774,2024 03 03 - 12:00:47 PM
