cmcRank,circulatingSupply,price,volume24h,fetched_on
80,295616430.29,3.1377913529474406,79248252.29069555,2024 02 21 - 08:21:02 AM
80,295616430.29,3.1316249135765064,79246839.50465761,2024 02 21 - 08:26:09 AM
80,295616430.29,3.126326791302673,79277419.13481833,2024 02 21 - 08:31:11 AM
80,295616430.29,3.1195314470618616,79241040.7179032,2024 02 21 - 08:36:13 AM
80,295616430.29,3.1209870985306574,79306115.93102348,2024 02 21 - 08:41:15 AM
81,295616430.29,3.1169407533204363,79380008.72818628,2024 02 21 - 08:46:21 AM
80,295616430.29,3.1281823741625514,79450557.6314574,2024 02 21 - 08:51:24 AM
80,295616430.29,3.1440054046926322,79570853.48369718,2024 02 21 - 08:56:26 AM
81,295616430.29,3.1525948782606017,79860805.19428255,2024 02 21 - 09:01:29 AM
80,295616430.29,3.1535478818268095,79979132.23955858,2024 02 21 - 09:06:34 AM
80,295616430.29,3.1499229567539673,79944740.54713814,2024 02 21 - 09:11:36 AM
80,295616430.29,3.1480349080284236,79879204.38070504,2024 02 21 - 09:16:38 AM
80,295616430.29,3.154996893165383,79773252.7151421,2024 02 21 - 09:21:41 AM
79,295616430.29,3.161533962921799,79966888.55762105,2024 02 21 - 09:26:43 AM
78,295616430.29,3.1658703189148927,80213685.07835893,2024 02 21 - 09:31:46 AM
78,295616430.29,3.16522111037028,80027711.62236598,2024 02 21 - 09:36:49 AM
78,295616430.29,3.1869656468189205,80519945.1129917,2024 02 21 - 09:41:52 AM
78,295616430.29,3.1867831396704074,80996473.8455851,2024 02 21 - 09:46:58 AM
78,295616430.29,3.182837659999363,81319258.71030805,2024 02 21 - 09:52:00 AM
78,295616430.29,3.1801821373008625,81591503.10391709,2024 02 21 - 09:57:03 AM
78,295616430.29,3.1753587700202743,81646306.9001598,2024 02 21 - 10:02:05 AM
78,295616430.29,3.1578752091695654,81778943.90628149,2024 02 21 - 10:07:10 AM
78,295616430.29,3.149964725947665,81953527.61956605,2024 02 21 - 10:12:12 AM
78,295616430.29,3.161631972493861,82053770.07072693,2024 02 21 - 10:17:15 AM
78,295616430.29,3.1599600044842417,82130510.49310176,2024 02 21 - 10:22:17 AM
78,295616430.29,3.1484042691848173,82090774.40045838,2024 02 21 - 10:27:19 AM
