cmcRank,circulatingSupply,price,volume24h,fetched_on
36,60000000.0,51.09392371309519,9046232.52474662,2024 02 21 - 08:21:02 AM
36,60000000.0,51.09060798415208,9049165.59013971,2024 02 21 - 08:26:09 AM
36,60000000.0,51.067116273380435,9038754.47776831,2024 02 21 - 08:31:11 AM
36,60000000.0,51.06305762068094,9040799.28406175,2024 02 21 - 08:36:13 AM
36,60000000.0,51.00582692324699,9026865.86626491,2024 02 21 - 08:41:15 AM
36,60000000.0,50.9845987638324,9077573.08702139,2024 02 21 - 08:46:21 AM
36,60000000.0,50.99930506850554,9063594.73890556,2024 02 21 - 08:51:24 AM
36,60000000.0,51.11916777787682,9069202.66440618,2024 02 21 - 08:56:26 AM
36,60000000.0,51.19721472979696,9076950.3409465,2024 02 21 - 09:01:29 AM
36,60000000.0,51.11268431084768,9132585.90624778,2024 02 21 - 09:06:34 AM
36,60000000.0,51.12074175122303,9132496.98270039,2024 02 21 - 09:11:36 AM
36,60000000.0,51.083548038473694,9146123.64237269,2024 02 21 - 09:16:38 AM
36,60000000.0,51.08942954545724,9145344.4707056,2024 02 21 - 09:21:41 AM
36,60000000.0,51.09360390599867,9147289.67624628,2024 02 21 - 09:26:43 AM
36,60000000.0,51.11357340290804,9103433.11422786,2024 02 21 - 09:31:46 AM
36,60000000.0,51.15566239933786,9092500.54359049,2024 02 21 - 09:36:49 AM
36,60000000.0,51.17710152667752,9069864.07535297,2024 02 21 - 09:41:52 AM
36,60000000.0,51.211788015337646,9059720.160303,2024 02 21 - 09:46:58 AM
36,60000000.0,51.211636906972636,9075799.99504272,2024 02 21 - 09:52:00 AM
36,60000000.0,51.23148926607159,8989663.09808332,2024 02 21 - 09:57:03 AM
36,60000000.0,51.24806257346032,8977547.33880681,2024 02 21 - 10:02:05 AM
36,60000000.0,51.22626069276301,8922999.39077524,2024 02 21 - 10:07:10 AM
36,60000000.0,51.14803588167312,8920520.49764684,2024 02 21 - 10:12:12 AM
36,60000000.0,51.164948575434906,8909850.57264874,2024 02 21 - 10:17:15 AM
36,60000000.0,51.16284991197787,8902109.77051399,2024 02 21 - 10:22:17 AM
36,60000000.0,51.198671060008714,8899426.50846319,2024 02 21 - 10:27:19 AM
36,60000000.0,51.222381886654524,8898698.00337989,2024 02 21 - 10:32:22 AM
36,60000000.0,51.20779662751544,8887215.88828662,2024 02 21 - 10:37:24 AM
36,60000000.0,51.32145422785319,8894008.66472198,2024 02 21 - 10:42:27 AM
36,60000000.0,51.30575129028929,8886652.72117613,2024 02 21 - 10:47:29 AM
36,60000000.0,51.298811718914635,8883331.53821246,2024 02 21 - 10:52:32 AM
36,60000000.0,51.24680695059597,8874370.73959931,2024 02 21 - 10:57:34 AM
36,60000000.0,51.081441747478614,8890943.6225228,2024 02 21 - 11:02:36 AM
36,60000000.0,51.027304628416054,8868535.25468093,2024 02 21 - 11:07:41 AM
36,60000000.0,50.9809591940738,8858881.24705558,2024 02 21 - 11:12:43 AM
36,60000000.0,50.912289064728014,8859500.39970903,2024 02 21 - 11:17:49 AM
36,60000000.0,50.88132626156507,8854614.6227979,2024 02 21 - 11:22:51 AM
36,60000000.0,50.899067955643986,8852692.85322463,2024 02 21 - 11:27:56 AM
36,60000000.0,50.900502983692725,8856961.13353422,2024 02 21 - 11:32:59 AM
36,60000000.0,50.89779048487669,8840797.54733791,2024 02 21 - 11:38:01 AM
36,60000000.0,50.84886301819411,8870071.1865717,2024 02 21 - 11:43:03 AM
36,60000000.0,50.885663226078904,8873208.17798432,2024 02 21 - 11:48:09 AM
36,60000000.0,50.875185338513745,8886720.26313437,2024 02 21 - 11:53:12 AM
36,60000000.0,50.852970981687335,8884730.31580351,2024 02 21 - 11:58:15 AM
36,60000000.0,50.851550928935005,8901977.64889254,2024 02 21 - 12:03:18 PM
36,60000000.0,50.82687253532033,8910256.36986101,2024 02 21 - 12:08:20 PM
36,60000000.0,50.825487995898534,8916700.48421187,2024 02 21 - 12:14:23 PM
36,60000000.0,50.795606343902406,8919494.24963499,2024 02 21 - 12:19:25 PM
36,60000000.0,50.77351997046056,8917103.98162242,2024 02 21 - 12:24:27 PM
36,60000000.0,50.770669895022586,8919981.05392748,2024 02 21 - 12:29:30 PM
36,60000000.0,50.73974645802832,8908663.2957034,2024 02 21 - 12:34:32 PM
36,60000000.0,50.73837818468876,8923974.02977975,2024 02 21 - 12:39:34 PM
36,60000000.0,50.7285382355639,8933943.37010741,2024 02 21 - 12:44:37 PM
36,60000000.0,50.72825476925616,8938765.60001094,2024 02 21 - 12:49:42 PM
36,60000000.0,50.72804627508988,8949450.03542922,2024 02 21 - 12:54:44 PM
36,60000000.0,50.739198958397424,8949115.2547564,2024 02 21 - 12:59:47 PM
36,60000000.0,50.7520541094427,8911696.76035159,2024 02 21 - 01:04:49 PM
36,60000000.0,50.82910931444932,8918499.86305574,2024 02 21 - 01:09:52 PM
36,60000000.0,50.82083593420914,8924565.8183722,2024 02 21 - 01:14:54 PM
36,60000000.0,50.855720886947786,8699299.1852021,2024 02 21 - 01:19:57 PM
36,60000000.0,50.79890783484653,8684917.16401807,2024 02 21 - 01:25:00 PM
36,60000000.0,50.77151212773167,8716672.73247911,2024 02 21 - 01:30:03 PM
36,60000000.0,50.76364162586399,8714598.91439209,2024 02 21 - 01:35:06 PM
36,60000000.0,50.79332853034989,8725787.01519044,2024 02 21 - 01:40:09 PM
36,60000000.0,50.829723899927835,8718728.88654146,2024 02 21 - 01:45:11 PM
36,60000000.0,51.19919029483876,8756757.65883054,2024 02 21 - 01:50:13 PM
36,60000000.0,51.36072795428955,8898025.88029936,2024 02 21 - 01:55:16 PM
36,60000000.0,51.15365677656671,8904746.26371889,2024 02 21 - 02:00:18 PM
36,60000000.0,51.14257662932359,8907030.22339865,2024 02 21 - 02:05:20 PM
36,60000000.0,51.236658021089966,8967988.19871629,2024 02 21 - 02:10:24 PM
36,60000000.0,51.34171437227896,8964282.06071442,2024 02 21 - 02:15:26 PM
36,60000000.0,51.36129560063661,8976144.34651549,2024 02 21 - 02:20:28 PM
36,60000000.0,51.36421841933469,8983719.7643838,2024 02 21 - 02:25:31 PM
36,60000000.0,51.641729727155315,9111474.71037079,2024 02 21 - 02:30:33 PM
36,60000000.0,51.66914923025038,9123461.49594875,2024 02 21 - 02:35:49 PM
36,60000000.0,51.659043624746026,9140114.4287354,2024 02 21 - 02:40:54 PM
36,60000000.0,51.537997190704644,9235233.66798772,2024 02 21 - 02:45:56 PM
36,60000000.0,51.40174800858798,9244942.28812518,2024 02 21 - 02:50:59 PM
36,60000000.0,51.33850990298938,9249621.79421058,2024 02 21 - 02:56:02 PM
36,60000000.0,51.09590193759438,9269300.23455336,2024 02 21 - 03:01:15 PM
36,60000000.0,51.09999823900522,9211776.08065219,2024 02 21 - 03:06:28 PM
36,60000000.0,51.14913680133118,9210253.61558728,2024 02 21 - 03:11:33 PM
36,60000000.0,50.57794630858713,9389922.86756239,2024 02 21 - 03:16:36 PM
36,60000000.0,50.64864625535709,9555081.13689904,2024 02 21 - 03:21:39 PM
36,60000000.0,50.61137681111154,9564028.41275735,2024 02 21 - 03:26:41 PM
36,60000000.0,50.52832542106583,9555027.06707878,2024 02 21 - 03:31:46 PM
36,60000000.0,50.66401465805123,9604893.0717963,2024 02 21 - 03:36:49 PM
36,60000000.0,50.494564937342645,9621322.41991029,2024 02 21 - 03:41:52 PM
36,60000000.0,50.39517736911636,9658695.35947334,2024 02 21 - 03:46:55 PM
36,60000000.0,50.52153797743869,9659379.80870649,2024 02 21 - 03:52:00 PM
36,60000000.0,50.51000055149816,9678862.99698277,2024 02 21 - 03:57:03 PM
36,60000000.0,50.66764163746245,9665346.88069601,2024 02 21 - 04:02:09 PM
36,60000000.0,50.71639360630658,9683917.81715004,2024 02 21 - 04:07:12 PM
36,60000000.0,50.7192948147402,9684456.19137575,2024 02 21 - 04:12:18 PM
36,60000000.0,50.74477877467896,9682000.05624734,2024 02 21 - 04:17:21 PM
36,60000000.0,50.71225491433984,9683512.1927909,2024 02 21 - 04:22:24 PM
36,60000000.0,50.75641833875165,9656427.24812681,2024 02 21 - 04:27:27 PM
36,60000000.0,50.745619798434724,9676091.94148755,2024 02 21 - 04:32:33 PM
36,60000000.0,50.74100238341455,9673023.80283772,2024 02 21 - 04:37:36 PM
36,60000000.0,50.701546607599816,9637223.80635484,2024 02 21 - 04:42:56 PM
36,60000000.0,50.65363169088244,9639352.42481531,2024 02 21 - 04:47:58 PM
36,60000000.0,50.684791730373895,9639809.4694835,2024 02 21 - 04:53:04 PM
36,60000000.0,50.652330023684975,9641709.5712532,2024 02 21 - 04:58:06 PM
36,60000000.0,50.642627408032936,9660878.77122342,2024 02 21 - 05:03:09 PM
36,60000000.0,50.65097589904123,9671584.42383905,2024 02 21 - 05:08:12 PM
36,60000000.0,50.621016523264686,9698188.41354968,2024 02 21 - 05:13:18 PM
36,60000000.0,50.6082209854843,9698716.89647396,2024 02 21 - 05:18:21 PM
36,60000000.0,50.58167468321443,9685343.73005169,2024 02 21 - 05:23:24 PM
36,60000000.0,50.54255882859773,9687186.2778382,2024 02 21 - 05:28:26 PM
36,60000000.0,50.60187094179755,9685112.22665642,2024 02 21 - 05:33:30 PM
36,60000000.0,50.49527226450308,9683035.36027347,2024 02 21 - 05:38:32 PM
36,60000000.0,50.52186873135884,9698675.63099791,2024 02 21 - 05:43:34 PM
36,60000000.0,50.431333517962905,9747808.78387709,2024 02 21 - 05:48:37 PM
36,60000000.0,50.29424171178216,9821589.73799358,2024 02 21 - 05:53:42 PM
36,60000000.0,50.26828332155149,9842819.87116343,2024 02 21 - 05:58:44 PM
36,60000000.0,50.33694402750464,9898999.3726413,2024 02 21 - 06:03:48 PM
36,60000000.0,50.32510683213666,9898399.13914573,2024 02 21 - 06:09:01 PM
36,60000000.0,50.51126261377382,9911410.76497045,2024 02 21 - 06:14:12 PM
36,60000000.0,50.76748581539498,9977836.94442843,2024 02 21 - 06:19:17 PM
36,60000000.0,50.693893217971535,9956441.61782148,2024 02 21 - 06:24:20 PM
36,60000000.0,50.706722642049996,9935910.9085235,2024 02 21 - 06:29:23 PM
36,60000000.0,50.774334040211784,9833164.84537743,2024 02 21 - 06:34:37 PM
36,60000000.0,50.78163584592878,9678445.42519922,2024 02 21 - 06:39:39 PM
36,60000000.0,50.77011253634955,9654342.8289777,2024 02 21 - 06:44:42 PM
36,60000000.0,50.736547262300085,9641775.19778968,2024 02 21 - 06:49:45 PM
36,60000000.0,50.68777009252389,9628812.82443099,2024 02 21 - 06:54:48 PM
36,60000000.0,50.87283307318939,9749116.55589336,2024 02 21 - 06:59:51 PM
36,60000000.0,51.12391382648968,9829721.49211965,2024 02 21 - 07:04:54 PM
36,60000000.0,50.93474187679351,9750543.33970824,2024 02 21 - 07:09:57 PM
35,60000000.0,51.04160626255889,9721154.24421418,2024 02 21 - 07:15:00 PM
35,60000000.0,51.06653555398743,9719098.46837562,2024 02 21 - 07:20:04 PM
35,60000000.0,50.9986293239189,9695382.53392662,2024 02 21 - 07:25:10 PM
35,60000000.0,51.01146995812466,9626691.25175528,2024 02 21 - 07:30:13 PM
35,60000000.0,51.08061472782542,9620747.62366199,2024 02 21 - 07:35:16 PM
35,60000000.0,51.151761660899425,9625346.00397791,2024 02 21 - 07:40:20 PM
35,60000000.0,51.15342702299797,9516162.95511402,2024 02 21 - 07:45:29 PM
35,60000000.0,51.058465539722114,9475570.26550875,2024 02 21 - 07:50:32 PM
35,60000000.0,50.927738415433005,9493982.40930814,2024 02 21 - 07:55:35 PM
35,60000000.0,50.785566266372854,9481326.43823846,2024 02 21 - 08:00:38 PM
35,60000000.0,50.73352836117158,9462548.81999,2024 02 21 - 08:05:44 PM
35,60000000.0,50.72085037623304,9348506.14506816,2024 02 21 - 08:10:48 PM
35,60000000.0,50.69510637788995,9323966.16041041,2024 02 21 - 08:15:53 PM
35,60000000.0,50.687188593339364,9309317.05235289,2024 02 21 - 08:20:58 PM
