cmcRank,circulatingSupply,price,volume24h,fetched_on
96,362273912.830374,2.17018417319701,2585636.06173354,2024 02 20 - 10:51:35 AM
96,362273912.830374,2.168196470426839,2533769.95779866,2024 02 20 - 10:56:43 AM
96,362273912.830374,2.1700945829459766,2528633.33086466,2024 02 20 - 11:01:46 AM
97,362273912.830374,2.1667294804151718,2521629.74029297,2024 02 20 - 11:06:49 AM
96,362273912.830374,2.167859485850483,2522548.74425807,2024 02 20 - 11:11:52 AM
96,362273912.830374,2.1670806204888784,2507652.64125255,2024 02 20 - 11:16:58 AM
96,362273912.830374,2.1697001969521157,2507228.64724586,2024 02 20 - 11:22:01 AM
96,362273912.830374,2.167056369238399,2502671.30865498,2024 02 20 - 11:27:04 AM
96,362273912.830374,2.1672095994379874,2497805.90466535,2024 02 20 - 11:32:07 AM
96,362273912.830374,2.1693574664916677,2478299.39717675,2024 02 20 - 11:37:10 AM
96,362273912.830374,2.168635599408886,2463275.93294256,2024 02 20 - 11:42:12 AM
96,362280183.10375583,2.1695853333162316,2462108.00505919,2024 02 20 - 11:47:15 AM
96,362280183.10375583,2.1687918947366995,2458856.61068965,2024 02 20 - 11:52:18 AM
96,362280183.10375583,2.1688078455289452,2461277.78205751,2024 02 20 - 11:57:23 AM
96,362280183.10375583,2.1638760098696217,2461626.82138745,2024 02 20 - 12:02:25 PM
96,362280183.10375583,2.1620618457333247,2460311.71983476,2024 02 20 - 12:07:28 PM
96,362280183.10375583,2.170120807168344,2461970.39684386,2024 02 20 - 12:12:30 PM
96,362280183.10375583,2.1698669649535565,2483536.20303186,2024 02 20 - 12:17:33 PM
96,362280183.10375583,2.1688028623691413,2482122.24505706,2024 02 20 - 12:22:36 PM
96,362280183.10375583,2.167147601983239,2480487.20265187,2024 02 20 - 12:27:39 PM
96,362280183.10375583,2.163278990879272,2479359.56900669,2024 02 20 - 12:32:41 PM
96,362280183.10375583,2.161808886924031,2472801.01003636,2024 02 20 - 12:37:44 PM
96,362280183.10375583,2.1653009212043703,2466787.90009843,2024 02 20 - 12:42:47 PM
96,362280183.10375583,2.1655982836920513,2469165.0808875,2024 02 20 - 12:47:49 PM
96,362280183.10375583,2.166183051279131,2473003.2130005,2024 02 20 - 12:52:53 PM
96,362280183.10375583,2.166358404524173,2473133.66588044,2024 02 20 - 12:57:55 PM
96,362280183.10375583,2.166855447088946,2469915.84641215,2024 02 20 - 01:02:58 PM
96,362280183.10375583,2.1640153015118364,2454589.55032302,2024 02 20 - 01:08:00 PM
96,362280183.10375583,2.1676415894019287,2445703.53532831,2024 02 20 - 01:13:03 PM
96,362280183.10375583,2.1719588266684937,2476674.33442402,2024 02 20 - 01:18:06 PM
96,362280183.10375583,2.188192078119126,2506906.43491274,2024 02 20 - 01:23:08 PM
