cmcRank,circulatingSupply,price,volume24h,fetched_on
97,362341765.6640842,2.126396416968564,2475671.52330332,2024 02 21 - 08:21:02 AM
97,362341765.6640842,2.123371111094853,2479770.24235548,2024 02 21 - 08:26:09 AM
97,362341765.6640842,2.120132865007723,2501814.94206755,2024 02 21 - 08:31:11 AM
97,362341765.6640842,2.1178757961123185,2503390.28162156,2024 02 21 - 08:36:13 AM
98,362341765.6640842,2.119535439487771,2493692.18892737,2024 02 21 - 08:41:15 AM
97,362341765.6640842,2.1210434301423415,2476396.84963228,2024 02 21 - 08:46:21 AM
97,362341765.6640842,2.1224167989326577,2476381.07037018,2024 02 21 - 08:51:24 AM
97,362341765.6640842,2.1316822706339424,2480605.05481954,2024 02 21 - 08:56:26 AM
97,362341765.6640842,2.1397352622136583,2477485.43968523,2024 02 21 - 09:01:29 AM
97,362341765.6640842,2.138947920646877,2473430.30728971,2024 02 21 - 09:06:34 AM
97,362341765.6640842,2.1618592892840396,2507092.76683585,2024 02 21 - 09:11:36 AM
95,362341765.6640842,2.1778820268026684,2584577.8148367,2024 02 21 - 09:16:38 AM
95,362341765.6640842,2.18617591934339,2615281.86380351,2024 02 21 - 09:21:41 AM
95,362341765.6640842,2.1738473256145383,2615627.69004599,2024 02 21 - 09:26:43 AM
95,362341765.6640842,2.1749691226808987,2631409.67837996,2024 02 21 - 09:31:46 AM
95,362341765.6640842,2.174255484498582,2626564.14029001,2024 02 21 - 09:36:49 AM
95,362341765.6640842,2.1780178948200764,2633023.59756317,2024 02 21 - 09:41:52 AM
95,362348021.54963565,2.1838327371553654,2624358.28211764,2024 02 21 - 09:46:58 AM
95,362348021.54963565,2.1850085996399207,2649728.44507145,2024 02 21 - 09:52:00 AM
95,362348021.54963565,2.186939523242768,2639857.77858168,2024 02 21 - 09:57:03 AM
94,362348021.54963565,2.1927042990607313,2642480.79980788,2024 02 21 - 10:02:05 AM
94,362348021.54963565,2.187453129813099,2649645.62985836,2024 02 21 - 10:07:10 AM
94,362348021.54963565,2.185806063679307,2657633.67514171,2024 02 21 - 10:12:12 AM
94,362348021.54963565,2.184006209688714,2678261.56642935,2024 02 21 - 10:17:15 AM
94,362348021.54963565,2.180522370943083,2690707.85883254,2024 02 21 - 10:22:17 AM
95,362348021.54963565,2.175680922653442,2697246.09428828,2024 02 21 - 10:27:19 AM
95,362348021.54963565,2.1758723963366022,2699286.32416235,2024 02 21 - 10:32:22 AM
95,362348021.54963565,2.172805625202648,2700284.83644562,2024 02 21 - 10:37:24 AM
95,362348021.54963565,2.1677140909806547,2696491.97450774,2024 02 21 - 10:42:27 AM
95,362348021.54963565,2.172211466936087,2707965.52628641,2024 02 21 - 10:47:29 AM
95,362348021.54963565,2.1789161024791337,2718549.58272836,2024 02 21 - 10:52:32 AM
95,362348021.54963565,2.171932136293568,2740410.00808222,2024 02 21 - 10:57:34 AM
95,362348021.54963565,2.170826931059479,2751451.25507648,2024 02 21 - 11:02:36 AM
96,362348021.54963565,2.1661807195001193,2748965.14541671,2024 02 21 - 11:07:41 AM
96,362348021.54963565,2.1592471332476655,2772374.11659403,2024 02 21 - 11:12:43 AM
96,362348021.54963565,2.1565624852368757,2782213.14854571,2024 02 21 - 11:17:49 AM
96,362348021.54963565,2.1560764477242036,2790640.89609671,2024 02 21 - 11:22:51 AM
96,362348021.54963565,2.159245769363516,2796040.91967141,2024 02 21 - 11:27:56 AM
96,362348021.54963565,2.1633343737311317,2809314.90179163,2024 02 21 - 11:32:59 AM
96,362348021.54963565,2.158954698653066,2812982.6654769,2024 02 21 - 11:38:01 AM
96,362354287.7995697,2.1593669065564143,2814981.05925079,2024 02 21 - 11:43:03 AM
97,362354287.7995697,2.1573140098810764,2816647.30418761,2024 02 21 - 11:48:09 AM
97,362354287.7995697,2.158112871195431,2818410.38674909,2024 02 21 - 11:53:12 AM
97,362354287.7995697,2.160155869657781,2818603.69852743,2024 02 21 - 11:58:15 AM
97,362354287.7995697,2.157064986728125,2819283.19974657,2024 02 21 - 12:03:18 PM
97,362354287.7995697,2.1593825088684726,2824187.18877947,2024 02 21 - 12:08:20 PM
96,362354287.7995697,2.1589789866536933,2822864.81319225,2024 02 21 - 12:14:23 PM
97,362354287.7995697,2.1530140299477964,2824295.97868908,2024 02 21 - 12:19:25 PM
96,362354287.7995697,2.150966350998574,2825428.3288259,2024 02 21 - 12:24:27 PM
97,362354287.7995697,2.154516605840061,2845754.89654709,2024 02 21 - 12:29:30 PM
