cmcRank,circulatingSupply,price,volume24h,fetched_on
90,361898708.91397905,2.204034302671558,2474460.88479956,2024 02 19 - 10:59:38 AM
90,361898708.91397905,2.202983679304512,2473941.50636102,2024 02 19 - 11:04:40 AM
90,361898708.91397905,2.202327012252487,2474664.87307313,2024 02 19 - 11:09:42 AM
90,361898708.91397905,2.2001648806943837,2478668.13827681,2024 02 19 - 11:14:47 AM
90,361898708.91397905,2.1998903910061425,2494303.49853738,2024 02 19 - 11:19:49 AM
90,361898708.91397905,2.199684131533066,2497056.18061478,2024 02 19 - 11:24:54 AM
90,361898708.91397905,2.2002882980900598,2487603.09653488,2024 02 19 - 11:29:56 AM
90,361898708.91397905,2.1995717323018074,2481795.1062969,2024 02 19 - 11:35:00 AM
92,361898708.91397905,2.1915338380854763,2503415.73548533,2024 02 19 - 11:40:02 AM
93,361904996.97602856,2.1889951986984006,2506305.26234886,2024 02 19 - 11:45:07 AM
93,361904996.97602856,2.18821543483938,2508349.33758318,2024 02 19 - 11:50:08 AM
93,361904996.97602856,2.1909261765890773,2509088.37401386,2024 02 19 - 11:55:13 AM
93,361904996.97602856,2.1925625641669333,2499130.1063518,2024 02 19 - 12:00:16 PM
93,361904996.97602856,2.1947319050000353,2501042.53129292,2024 02 19 - 12:05:20 PM
93,361904996.97602856,2.1940754979066037,2504567.84368924,2024 02 19 - 12:10:22 PM
92,361904996.97602856,2.1942427294584417,2503566.74896795,2024 02 19 - 12:15:28 PM
92,361904996.97602856,2.1960692270778503,2503117.88054208,2024 02 19 - 12:20:30 PM
92,361904996.97602856,2.196882788581002,2493186.46059287,2024 02 19 - 12:25:34 PM
92,361904996.97602856,2.196563025047207,2489806.9642943,2024 02 19 - 12:30:37 PM
92,361904996.97602856,2.195583778944256,2494026.09236519,2024 02 19 - 12:32:32 PM
92,361904996.97602856,2.1954680027609803,2488760.8172284,2024 02 19 - 12:37:37 PM
92,361904996.97602856,2.196047171229721,2495477.58220317,2024 02 19 - 12:42:39 PM
92,361904996.97602856,2.1985234669493154,2505756.14369849,2024 02 19 - 12:47:44 PM
92,361904996.97602856,2.1974669288458815,2502155.4750128,2024 02 19 - 12:52:45 PM
92,361904996.97602856,2.198414410452668,2486616.64274806,2024 02 19 - 12:57:47 PM
93,361904996.97602856,2.20063330801921,2485770.14197131,2024 02 19 - 01:02:50 PM
93,361904996.97602856,2.1989925733465183,2503062.50889761,2024 02 19 - 01:07:51 PM
92,361904996.97602856,2.19897435371211,2511507.68646607,2024 02 19 - 01:12:53 PM
93,361904996.97602856,2.1984556354382403,2516629.22153305,2024 02 19 - 01:17:55 PM
93,361904996.97602856,2.193760421834141,2519145.08827143,2024 02 19 - 01:22:58 PM
93,361904996.97602856,2.177196931945434,2572918.57836987,2024 02 19 - 01:28:00 PM
93,361904996.97602856,2.1817413107013084,2579887.79411585,2024 02 19 - 01:33:02 PM
93,361904996.97602856,2.186099864820192,2584124.59758046,2024 02 19 - 01:38:07 PM
93,361911252.3296082,2.179513660137114,2588778.99229598,2024 02 19 - 01:43:09 PM
93,361911252.3296082,2.180747980221463,2589976.09315895,2024 02 19 - 01:48:14 PM
93,361911252.3296082,2.1763404220126423,2592160.78010504,2024 02 19 - 01:53:16 PM
93,361911252.3296082,2.178885947802958,2584342.05951317,2024 02 19 - 01:58:19 PM
93,361911252.3296082,2.179011852942674,2567816.09904128,2024 02 19 - 02:03:21 PM
93,361911252.3296082,2.1805649001215226,2568447.81025305,2024 02 19 - 02:08:26 PM
93,361911252.3296082,2.177710249711889,2573257.1638991,2024 02 19 - 02:13:28 PM
93,361911252.3296082,2.17565726852986,2576589.64747217,2024 02 19 - 02:18:29 PM
92,361911252.3296082,2.1793513034057774,2578833.05298008,2024 02 19 - 02:23:31 PM
92,361911252.3296082,2.1822129822536227,2577730.4728036,2024 02 19 - 02:28:40 PM
92,361911252.3296082,2.186323706998986,2570160.67921825,2024 02 19 - 02:33:42 PM
92,361911252.3296082,2.184214487795911,2568258.36836302,2024 02 19 - 02:38:45 PM
92,361911252.3296082,2.1875243163491165,2576492.86611976,2024 02 19 - 02:43:47 PM
92,361911252.3296082,2.1874439916476422,2580139.9580808,2024 02 19 - 02:48:53 PM
92,361911252.3296082,2.189105421419107,2581802.37013956,2024 02 19 - 02:53:56 PM
92,361911252.3296082,2.189108610442949,2583672.87844419,2024 02 19 - 02:58:58 PM
92,361911252.3296082,2.1875118349050333,2576568.93033466,2024 02 19 - 03:04:05 PM
