cmcRank,circulatingSupply,price,volume24h,fetched_on
69,2237731926.2233224,0.5463108482946596,239877232.2123713,2024 02 27 - 08:40:49 AM
64,2241731926.2233224,0.667514430329276,372542346.48294866,2024 03 02 - 08:49:10 AM
63,2241731926.2233224,0.6690649458393645,372430716.3552708,2024 03 02 - 08:54:21 AM
63,2241731926.2233224,0.6705103424831864,372290577.6628613,2024 03 02 - 08:59:28 AM
63,2241731926.2233224,0.6722017589156053,371740779.6815554,2024 03 02 - 09:04:29 AM
63,2241731926.2233224,0.6752525799399394,372078559.10239106,2024 03 02 - 09:09:31 AM
63,2241731926.2233224,0.675746871317971,372214582.4326741,2024 03 02 - 09:14:33 AM
63,2241731926.2233224,0.672628616626004,372015559.0894677,2024 03 02 - 09:19:35 AM
63,2241731926.2233224,0.670831303636128,371577306.4557361,2024 03 02 - 09:24:37 AM
63,2241731926.2233224,0.6711138344779903,370950782.1359736,2024 03 02 - 09:29:44 AM
63,2241731926.2233224,0.6745373315162688,371029485.50838506,2024 03 02 - 09:34:46 AM
63,2241731926.2233224,0.674899708474714,370785458.27050203,2024 03 02 - 09:39:52 AM
63,2241731926.2233224,0.6719882135304828,370789098.99927443,2024 03 02 - 09:44:54 AM
