cmcRank,circulatingSupply,price,volume24h,fetched_on
94,3492155231.600922,0.22823625278620838,22525184.83915588,2024 02 21 - 09:41:52 AM
94,3492177929.3065853,0.2282152294607736,22440032.65129528,2024 02 21 - 09:46:58 AM
94,3492177929.3065853,0.22780416661092864,22615734.00528118,2024 02 21 - 09:52:00 AM
94,3492177929.3065853,0.22730797884199433,22555603.44886988,2024 02 21 - 09:57:03 AM
95,3492177929.3065853,0.22690324595625977,22535272.00793621,2024 02 21 - 10:02:05 AM
95,3492177929.3065853,0.22600834881855617,22564616.74725034,2024 02 21 - 10:07:10 AM
95,3492177929.3065853,0.22560820573146625,22573934.38591092,2024 02 21 - 10:12:12 AM
95,3492177929.3065853,0.2257673878121274,22615767.2826366,2024 02 21 - 10:17:15 AM
95,3492177929.3065853,0.22590618782920208,22607799.96501471,2024 02 21 - 10:22:17 AM
94,3492177929.3065853,0.22573825467899922,22609240.8859138,2024 02 21 - 10:27:19 AM
94,3492177929.3065853,0.22593881598887897,22584151.27601499,2024 02 21 - 10:32:22 AM
94,3492177929.3065853,0.2262047664247801,22553719.48984701,2024 02 21 - 10:37:24 AM
94,3492177929.3065853,0.22672092704769356,22562619.4518352,2024 02 21 - 10:42:27 AM
94,3492177929.3065853,0.22669340698115042,22502457.65510453,2024 02 21 - 10:47:29 AM
94,3492177929.3065853,0.22667749321314615,22490486.29774467,2024 02 21 - 10:52:32 AM
94,3492177929.3065853,0.22658574658762662,22443491.79071124,2024 02 21 - 10:57:34 AM
94,3492177929.3065853,0.22653850929532388,22392030.96962936,2024 02 21 - 11:02:36 AM
94,3492177929.3065853,0.2265082626927841,22377652.53302497,2024 02 21 - 11:07:41 AM
94,3492177929.3065853,0.22606616818472036,22344684.57273955,2024 02 21 - 11:12:43 AM
95,3492177929.3065853,0.2256808293810666,22361443.10951228,2024 02 21 - 11:17:49 AM
95,3492177929.3065853,0.22515070656759287,22287300.95708739,2024 02 21 - 11:22:51 AM
95,3492177929.3065853,0.22512243116304592,22293611.56297972,2024 02 21 - 11:27:56 AM
95,3492177929.3065853,0.22509392802564002,22261974.65671581,2024 02 21 - 11:32:59 AM
95,3492177929.3065853,0.224827821910922,22166274.64769564,2024 02 21 - 11:38:01 AM
95,3492200557.4727697,0.2248856225871463,22127951.34084097,2024 02 21 - 11:43:03 AM
95,3492200557.4727697,0.22523131290681322,22111516.95439944,2024 02 21 - 11:48:09 AM
95,3492200557.4727697,0.22544910427966602,22085072.98122014,2024 02 21 - 11:53:12 AM
94,3492200557.4727697,0.22549858227091155,22074424.72837599,2024 02 21 - 11:58:15 AM
94,3492200557.4727697,0.22557887600131038,22042541.74543802,2024 02 21 - 12:03:18 PM
95,3492200557.4727697,0.2255297004994588,21991272.94316634,2024 02 21 - 12:08:20 PM
94,3492200557.4727697,0.22483017645263226,22006822.93552348,2024 02 21 - 12:14:23 PM
95,3492200557.4727697,0.2244671010065742,22063538.38692119,2024 02 21 - 12:19:25 PM
95,3492200557.4727697,0.22370780189609898,22104785.76314868,2024 02 21 - 12:24:27 PM
96,3492200557.4727697,0.22345877905864606,22317773.40797618,2024 02 21 - 12:29:30 PM
97,3492200557.4727697,0.22314509271980248,22304141.83680288,2024 02 21 - 12:34:32 PM
95,3492200557.4727697,0.22240608438051956,22319382.73460997,2024 02 21 - 12:39:34 PM
96,3492200557.4727697,0.22239811892165132,22349137.46153594,2024 02 21 - 12:44:37 PM
96,3492200557.4727697,0.22236071030155619,22355863.4235585,2024 02 21 - 12:49:42 PM
96,3492200557.4727697,0.2224827677004623,22422386.71252783,2024 02 21 - 12:54:44 PM
96,3492200557.4727697,0.22288354451710177,22450423.13783668,2024 02 21 - 12:59:47 PM
96,3492200557.4727697,0.2230615555023956,22448788.18621763,2024 02 21 - 01:04:49 PM
97,3492200557.4727697,0.22287892400451267,22365871.43159946,2024 02 21 - 01:09:52 PM
97,3492200557.4727697,0.22288922510982975,22191413.4008122,2024 02 21 - 01:14:54 PM
96,3492200557.4727697,0.22283328621600634,22222664.83597065,2024 02 21 - 01:19:57 PM
96,3492200557.4727697,0.22216518677520075,22218311.00688751,2024 02 21 - 01:25:00 PM
96,3492200557.4727697,0.2214494658892687,22215145.05050622,2024 02 21 - 01:30:03 PM
96,3492200557.4727697,0.22196150645622742,22267098.62630671,2024 02 21 - 01:35:06 PM
96,3492200557.4727697,0.2221623752297782,22227573.52039414,2024 02 21 - 01:40:09 PM
96,3492223235.540217,0.2223152360258454,22173805.71465987,2024 02 21 - 01:45:11 PM
96,3492223235.540217,0.22211527930345773,22201074.11121404,2024 02 21 - 01:50:13 PM
95,3492223235.540217,0.22254261436041586,22103426.82773038,2024 02 21 - 01:55:16 PM
95,3492223235.540217,0.22267287668331331,21936944.89422743,2024 02 21 - 02:00:18 PM
95,3492223235.540217,0.22284742347352066,21862992.94331046,2024 02 21 - 02:05:20 PM
96,3492223235.540217,0.22278731979747038,21840162.65971229,2024 02 21 - 02:10:24 PM
96,3492223235.540217,0.22277196079774694,21843449.0745084,2024 02 21 - 02:15:26 PM
97,3492223235.540217,0.2227748907258927,21827795.57915771,2024 02 21 - 02:20:28 PM
96,3492223235.540217,0.22294319184971137,21822935.68496134,2024 02 21 - 02:25:31 PM
96,3492223235.540217,0.22299800789426702,21700569.42346777,2024 02 21 - 02:30:33 PM
96,3492223235.540217,0.22293215499634067,21673131.15861771,2024 02 21 - 02:35:49 PM
95,3492223235.540217,0.22294525372851862,21659751.57886304,2024 02 21 - 02:40:54 PM
96,3492223235.540217,0.2222840880431166,21657835.77431921,2024 02 21 - 02:45:56 PM
96,3492223235.540217,0.22227334262497417,21595732.15263582,2024 02 21 - 02:50:59 PM
96,3492223235.540217,0.2223378683960767,21617447.11216659,2024 02 21 - 02:56:02 PM
96,3492223235.540217,0.221437421691891,21599027.88092601,2024 02 21 - 03:01:15 PM
96,3492223235.540217,0.2210979131651069,21549232.7788397,2024 02 21 - 03:06:28 PM
96,3492223235.540217,0.2208823791710287,21510493.72862545,2024 02 21 - 03:11:33 PM
95,3492223235.540217,0.2204546629138371,21544362.75321237,2024 02 21 - 03:16:36 PM
96,3492223235.540217,0.22020262607439076,21512044.05261457,2024 02 21 - 03:21:39 PM
96,3492223235.540217,0.21922202649143527,21852451.35875323,2024 02 21 - 03:26:41 PM
96,3492223235.540217,0.21841519207777688,22115252.35217053,2024 02 21 - 03:31:46 PM
96,3492223235.540217,0.21913159719641054,22165458.54937052,2024 02 21 - 03:36:49 PM
96,3492245847.9465294,0.2183943613179824,22171904.03552807,2024 02 21 - 03:41:52 PM
94,3492245847.9465294,0.21796382905411288,22336863.82715873,2024 02 21 - 03:46:55 PM
96,3492245847.9465294,0.21880602945198896,22403357.97839638,2024 02 21 - 03:52:00 PM
96,3492245847.9465294,0.2191053706415603,22446243.44427833,2024 02 21 - 03:57:03 PM
96,3492245847.9465294,0.21935828106583244,22476592.96555491,2024 02 21 - 04:02:09 PM
95,3492245847.9465294,0.21958207335972119,22454521.54726212,2024 02 21 - 04:07:12 PM
95,3492245847.9465294,0.2197185384680449,22486602.71304557,2024 02 21 - 04:12:18 PM
95,3492245847.9465294,0.22013084541265457,22525028.07314664,2024 02 21 - 04:17:21 PM
95,3492245847.9465294,0.22056237465117698,22543057.73614007,2024 02 21 - 04:22:24 PM
