cmcRank,circulatingSupply,price,volume24h,fetched_on
90,3491905784.083519,0.23697635366863612,27520319.03420384,2024 02 20 - 10:51:35 AM
90,3491905784.083519,0.2369820978724625,27505676.67018743,2024 02 20 - 10:56:43 AM
90,3491905784.083519,0.23692859968797636,27496789.58578668,2024 02 20 - 11:01:46 AM
90,3491905784.083519,0.23663125074398994,27186354.85662694,2024 02 20 - 11:06:49 AM
91,3491905784.083519,0.23643384945809648,26969168.95236926,2024 02 20 - 11:11:52 AM
91,3491905784.083519,0.23635768475517388,26918946.89834717,2024 02 20 - 11:16:58 AM
90,3491905784.083519,0.23664329329341202,27008719.17832009,2024 02 20 - 11:22:01 AM
90,3491905784.083519,0.23642410330736982,26984427.84013633,2024 02 20 - 11:27:04 AM
91,3491905784.083519,0.23658769012966724,26967974.63142556,2024 02 20 - 11:32:07 AM
91,3491905784.083519,0.2364784453417196,26998473.70444555,2024 02 20 - 11:37:10 AM
91,3491905784.083519,0.23665464686771193,26992210.25577705,2024 02 20 - 11:42:12 AM
91,3491928409.0845995,0.2371561262983386,27015234.81443121,2024 02 20 - 11:47:15 AM
91,3491928409.0845995,0.2372482517209822,26933365.44822932,2024 02 20 - 11:52:18 AM
91,3491928409.0845995,0.23704851202723964,26810846.25532959,2024 02 20 - 11:57:23 AM
91,3491928409.0845995,0.2368221401975907,26794443.18635075,2024 02 20 - 12:02:25 PM
91,3491928409.0845995,0.2367402224314332,26818247.52035723,2024 02 20 - 12:07:28 PM
91,3491928409.0845995,0.2366528149702544,26705569.46479344,2024 02 20 - 12:12:30 PM
90,3491928409.0845995,0.23665818774954764,26673176.18414737,2024 02 20 - 12:17:33 PM
91,3491928409.0845995,0.23665025427312839,26690202.9380941,2024 02 20 - 12:22:36 PM
90,3491928409.0845995,0.23687475704419292,26707227.00303235,2024 02 20 - 12:27:39 PM
91,3491928409.0845995,0.2368530130929086,26715869.1219948,2024 02 20 - 12:32:41 PM
91,3491928409.0845995,0.23646601480018165,26722876.14494906,2024 02 20 - 12:37:44 PM
91,3491928409.0845995,0.23638106140473933,26689957.13613046,2024 02 20 - 12:42:47 PM
91,3491928409.0845995,0.23645677361165143,26609384.17932187,2024 02 20 - 12:47:49 PM
91,3491928409.0845995,0.23636378538146333,26615320.1628543,2024 02 20 - 12:52:53 PM
91,3491928409.0845995,0.2361621868231001,26558011.20339158,2024 02 20 - 12:57:55 PM
91,3491928409.0845995,0.23605875651670766,26510490.99760368,2024 02 20 - 01:02:58 PM
91,3491928409.0845995,0.23588020574244878,26511870.61900328,2024 02 20 - 01:08:00 PM
91,3491928409.0845995,0.2356755426921126,26531195.45776781,2024 02 20 - 01:13:03 PM
91,3491928409.0845995,0.2354701954431878,26647932.9872039,2024 02 20 - 01:18:06 PM
91,3491928409.0845995,0.23484081553505567,26591059.4197324,2024 02 20 - 01:23:08 PM
91,3491928409.0845995,0.23474243247626758,26354278.04754006,2024 02 20 - 01:28:12 PM
91,3491928409.0845995,0.23409698620099728,26289292.21670039,2024 02 20 - 01:33:15 PM
91,3491928409.0845995,0.23409698620099728,26289292.21670039,2024 02 20 - 01:38:18 PM
92,3491973733.8473415,0.23203428918624555,26630855.88541,2024 02 20 - 03:47:54 PM
92,3491973733.8473415,0.23203428918624555,26630855.88541,2024 02 20 - 03:48:38 PM
92,3491973733.8473415,0.23203428918624555,26630855.88541,2024 02 20 - 03:49:20 PM
91,3491973733.8473415,0.23254546744301738,26631086.75540072,2024 02 20 - 03:51:40 PM
91,3491973733.8473415,0.23254021098208985,26562201.2528967,2024 02 20 - 03:56:42 PM
91,3491973733.8473415,0.23314832054371723,26512846.58169286,2024 02 20 - 04:01:45 PM
90,3491973733.8473415,0.2339400254326922,26609770.90309925,2024 02 20 - 04:06:48 PM
90,3491973733.8473415,0.23423727869927669,26588563.57240245,2024 02 20 - 04:11:50 PM
90,3491973733.8473415,0.23434498076133597,26583649.84668473,2024 02 20 - 04:16:56 PM
90,3491973733.8473415,0.23458352243781203,26581212.42924353,2024 02 20 - 04:21:58 PM
90,3491973733.8473415,0.23480675186807817,26547499.09070693,2024 02 20 - 04:27:00 PM
90,3491973733.8473415,0.2350569830941888,26571947.44238169,2024 02 20 - 04:32:03 PM
90,3491973733.8473415,0.2355537347079825,26514578.83396247,2024 02 20 - 04:37:09 PM
89,3491973733.8473415,0.23602166609802638,26570477.83549099,2024 02 20 - 04:42:11 PM
89,3491973733.8473415,0.23587285741454486,26553671.37062822,2024 02 20 - 04:47:16 PM
89,3491973733.8473415,0.2358510920941747,26562374.57755731,2024 02 20 - 04:52:18 PM
89,3491973733.8473415,0.23579096906994473,26538609.57863916,2024 02 20 - 04:57:23 PM
89,3491973733.8473415,0.2358067692171578,26467033.43847672,2024 02 20 - 05:02:26 PM
89,3491973733.8473415,0.2358988459014892,26404876.99227056,2024 02 20 - 05:07:31 PM
89,3491973733.8473415,0.23587730669199886,26401437.56645695,2024 02 20 - 05:12:33 PM
90,3491973733.8473415,0.2357663528880835,26381918.9594703,2024 02 20 - 05:17:39 PM
91,3491973733.8473415,0.2355515866067789,26291453.85056153,2024 02 20 - 05:22:42 PM
90,3491973733.8473415,0.23559768614086785,25959195.64724162,2024 02 20 - 05:27:44 PM
89,3491973733.8473415,0.23571242524318659,25908164.61271001,2024 02 20 - 05:32:47 PM
90,3491973733.8473415,0.23557484589604963,25775689.94598962,2024 02 20 - 05:37:52 PM
90,3491973733.8473415,0.235704870832052,25754392.74675128,2024 02 20 - 05:42:55 PM
91,3491996430.13747,0.2357888023292706,25714491.82207212,2024 02 20 - 05:47:57 PM
91,3491996430.13747,0.23577430398917967,25660948.81045856,2024 02 20 - 05:53:00 PM
90,3491996430.13747,0.2357018474745992,25613423.0062649,2024 02 20 - 05:58:02 PM
90,3491996430.13747,0.23558101021446406,25585903.74812467,2024 02 20 - 06:03:05 PM
90,3491996430.13747,0.23541085723532837,25532068.54639251,2024 02 20 - 06:08:07 PM
90,3491996430.13747,0.23500128056104197,25553703.15094311,2024 02 20 - 06:13:09 PM
91,3491996430.13747,0.2346912281434501,25500983.68188382,2024 02 20 - 06:18:14 PM
91,3491996430.13747,0.2341866807101863,25472177.88912523,2024 02 20 - 06:23:17 PM
91,3491996430.13747,0.23383028816216617,25482394.92881682,2024 02 20 - 06:28:19 PM
91,3491996430.13747,0.23375267762031465,25455525.2560803,2024 02 20 - 06:33:21 PM
91,3491996430.13747,0.23349965073999943,25399478.91680306,2024 02 20 - 06:38:27 PM
92,3491996430.13747,0.2338861233867377,25289297.69711141,2024 02 20 - 06:43:29 PM
92,3491996430.13747,0.2342928807069826,25330725.65743244,2024 02 20 - 06:48:32 PM
91,3491996430.13747,0.23475937894509102,25399602.03499513,2024 02 20 - 06:53:37 PM
91,3491996430.13747,0.23453024661806546,25462201.77542238,2024 02 20 - 06:58:43 PM
