cmcRank,circulatingSupply,price,volume24h,fetched_on
60,1489255165.0,0.919109327006316,72072450.99071646,2024 02 21 - 09:41:52 AM
59,1489255165.0,0.9207929097221973,71886358.9119666,2024 02 21 - 09:46:58 AM
60,1489255165.0,0.9190424314307208,71787657.84766933,2024 02 21 - 09:52:00 AM
60,1489255165.0,0.9176452089249268,71823047.90811673,2024 02 21 - 09:57:03 AM
60,1489255165.0,0.918334420008974,71772310.7993969,2024 02 21 - 10:02:05 AM
60,1489255165.0,0.9138397888217352,71705804.88282032,2024 02 21 - 10:07:10 AM
60,1489255165.0,0.9124259208924292,71879751.86360906,2024 02 21 - 10:12:12 AM
60,1489255165.0,0.9134289934613237,72027498.8123266,2024 02 21 - 10:17:15 AM
60,1489255165.0,0.9133833380857025,72007258.16530384,2024 02 21 - 10:22:17 AM
60,1489255165.0,0.913393628335736,71954891.83697288,2024 02 21 - 10:27:19 AM
60,1489255165.0,0.9139068852637434,72016698.74301514,2024 02 21 - 10:32:22 AM
59,1489255165.0,0.9144992976565107,72012380.26996839,2024 02 21 - 10:37:24 AM
58,1489255165.0,0.9180733119843352,72087682.11809143,2024 02 21 - 10:42:27 AM
58,1489255165.0,0.9185413547927314,72122819.40075037,2024 02 21 - 10:47:29 AM
58,1489255165.0,0.9185119351183734,72108746.0238952,2024 02 21 - 10:52:32 AM
58,1489255165.0,0.917641569259653,72298789.67943792,2024 02 21 - 10:57:34 AM
60,1489255165.0,0.9145638382938029,72219929.4237278,2024 02 21 - 11:02:36 AM
60,1489255165.0,0.9147937182286976,72219920.49873367,2024 02 21 - 11:07:41 AM
60,1489255165.0,0.9126476260135539,72221419.82580572,2024 02 21 - 11:12:43 AM
60,1489255165.0,0.9110436391270428,72254349.04934357,2024 02 21 - 11:17:49 AM
60,1489255165.0,0.9104302438706817,72249547.57023372,2024 02 21 - 11:22:51 AM
60,1489255165.0,0.9106708338398016,72258898.76027584,2024 02 21 - 11:27:56 AM
60,1489255165.0,0.9103750009510574,72258833.37094283,2024 02 21 - 11:32:59 AM
59,1489255165.0,0.9082531400516415,72312786.04032414,2024 02 21 - 11:38:01 AM
60,1489255165.0,0.9081794635447067,72384609.19108708,2024 02 21 - 11:43:03 AM
59,1489255165.0,0.9101976509176204,72511166.15655494,2024 02 21 - 11:48:09 AM
59,1489255165.0,0.9102697153371657,72625380.11029886,2024 02 21 - 11:53:12 AM
59,1489255165.0,0.9093608142732607,72693521.5940006,2024 02 21 - 11:58:15 AM
59,1489255165.0,0.9087434106582567,72773543.31647994,2024 02 21 - 12:03:18 PM
59,1489255165.0,0.9081232191537978,72663063.64812416,2024 02 21 - 12:08:20 PM
59,1489255165.0,0.9051180593465468,72729120.75799409,2024 02 21 - 12:14:23 PM
59,1489255165.0,0.9039202324184449,72893195.13727312,2024 02 21 - 12:19:25 PM
59,1489255165.0,0.9013432708072413,72974634.160493,2024 02 21 - 12:24:27 PM
59,1489255165.0,0.9024917659830255,73276981.08827749,2024 02 21 - 12:29:30 PM
59,1489255165.0,0.8999596059910703,73310330.0642114,2024 02 21 - 12:34:32 PM
59,1489255165.0,0.8966816896448201,73584459.3007041,2024 02 21 - 12:39:34 PM
59,1489255165.0,0.8967553742093078,73975520.6049594,2024 02 21 - 12:44:37 PM
59,1489255165.0,0.896340723273767,74024217.83049303,2024 02 21 - 12:49:42 PM
59,1489255165.0,0.8979940421024769,74135070.18531972,2024 02 21 - 12:54:44 PM
59,1489255165.0,0.8996925201048622,74200535.76833795,2024 02 21 - 12:59:47 PM
59,1489255165.0,0.9014237096020139,74321647.2344334,2024 02 21 - 01:04:49 PM
59,1489255165.0,0.8993896332624278,74372461.8114675,2024 02 21 - 01:09:52 PM
59,1489255165.0,0.8987513898577301,74287162.28400509,2024 02 21 - 01:14:54 PM
59,1489255165.0,0.8973358728144654,74236521.77902538,2024 02 21 - 01:19:57 PM
59,1489255165.0,0.8965806763715105,74202150.0264827,2024 02 21 - 01:25:00 PM
59,1489255165.0,0.8963694876754272,74233008.8995876,2024 02 21 - 01:30:03 PM
59,1489255165.0,0.8974901201133414,74222750.11123474,2024 02 21 - 01:35:06 PM
59,1489255165.0,0.8984042054455293,74272531.60630682,2024 02 21 - 01:40:09 PM
59,1489255165.0,0.8979370010213512,74248818.5352044,2024 02 21 - 01:45:11 PM
59,1489255165.0,0.8975676454864947,74232713.04066868,2024 02 21 - 01:50:13 PM
59,1489255165.0,0.8993551565775085,74116428.14923693,2024 02 21 - 01:55:16 PM
58,1489255165.0,0.9014460336706075,73632317.52057683,2024 02 21 - 02:00:18 PM
58,1489255165.0,0.9029093401742203,73551515.39727153,2024 02 21 - 02:05:20 PM
58,1489255165.0,0.9015693534260262,73474064.73780227,2024 02 21 - 02:10:24 PM
58,1489255165.0,0.9014150230649763,73323700.8844953,2024 02 21 - 02:15:26 PM
58,1489255165.0,0.9012351281135041,73266413.8413129,2024 02 21 - 02:20:28 PM
58,1489255165.0,0.9030313568523508,73235398.49042606,2024 02 21 - 02:25:31 PM
58,1489255165.0,0.9063317179644378,73417414.12865892,2024 02 21 - 02:30:33 PM
58,1489255165.0,0.9041656626578333,73404886.21614437,2024 02 21 - 02:35:49 PM
58,1489255165.0,0.9032539565560935,73442803.94147164,2024 02 21 - 02:40:54 PM
58,1489255165.0,0.898682415851104,73417250.45396957,2024 02 21 - 02:45:56 PM
58,1489255165.0,0.8973356546528456,73367440.29680222,2024 02 21 - 02:50:59 PM
58,1489255165.0,0.8985329068729309,73197688.12042361,2024 02 21 - 02:56:02 PM
59,1489255165.0,0.8944621655132244,73017803.67546912,2024 02 21 - 03:01:15 PM
59,1489255165.0,0.8922138041819945,73257237.65037513,2024 02 21 - 03:06:28 PM
60,1489255165.0,0.8888013644740106,73316498.87460414,2024 02 21 - 03:11:33 PM
