cmcRank,circulatingSupply,price,volume24h,fetched_on
14,9618300525.971277,1.067292417410659,915205772.7239884,2024 02 27 - 08:40:49 AM
15,9899153489.540216,1.0522101961379133,546139628.6714311,2024 03 02 - 08:49:10 AM
15,9899153489.540216,1.0519259599565625,546476568.6496063,2024 03 02 - 08:54:21 AM
15,9899153489.540216,1.0500645629739056,546590369.4841541,2024 03 02 - 08:59:28 AM
15,9899153489.540216,1.0504870738492422,546477389.4442554,2024 03 02 - 09:04:29 AM
15,9899153489.540216,1.0547883653848784,546687030.7517586,2024 03 02 - 09:09:31 AM
15,9899153489.540216,1.0534428459270126,546666489.0649493,2024 03 02 - 09:14:33 AM
15,9899153489.540216,1.0546251254624088,546827217.8730981,2024 03 02 - 09:19:35 AM
15,9899153489.540216,1.0555583157426984,549087507.5083687,2024 03 02 - 09:24:37 AM
15,9899153489.540216,1.0575509513345014,552431206.3642066,2024 03 02 - 09:29:44 AM
15,9899153489.540216,1.0610650405513773,554933472.1875521,2024 03 02 - 09:34:46 AM
15,9899153489.540216,1.064908579639484,561415194.6079726,2024 03 02 - 09:39:52 AM
15,9899153489.540216,1.0711494937772388,571921667.228933,2024 03 02 - 09:44:54 AM
