cmcRank,circulatingSupply,price,volume24h,fetched_on
91,1510359218.338761,0.5654162146574984,91735337.9265103,2024 02 21 - 09:41:52 AM
90,1510359218.338761,0.5672209099545008,91554530.3489346,2024 02 21 - 09:46:58 AM
90,1510359218.338761,0.5659812651935211,91393971.23769711,2024 02 21 - 09:52:00 AM
90,1510359218.338761,0.565302652208963,91226940.14564957,2024 02 21 - 09:57:03 AM
91,1510359218.338761,0.5649636869049067,91181372.2884579,2024 02 21 - 10:02:05 AM
91,1510359218.338761,0.5624453163768058,91394336.48169024,2024 02 21 - 10:07:10 AM
91,1510359218.338761,0.5627067044140502,91442278.75741132,2024 02 21 - 10:12:12 AM
91,1510359218.338761,0.564054832616854,91512918.57476723,2024 02 21 - 10:17:15 AM
90,1510359218.338761,0.5650161494368459,91476271.44580463,2024 02 21 - 10:22:17 AM
91,1510359218.338761,0.5644198226013873,91405346.67925976,2024 02 21 - 10:27:19 AM
90,1510359218.338761,0.5655293881822601,91359698.74126956,2024 02 21 - 10:32:22 AM
90,1510359218.338761,0.5650597505674805,91258761.42389192,2024 02 21 - 10:37:24 AM
91,1510359218.338761,0.5654654981579115,91085685.36775537,2024 02 21 - 10:42:27 AM
91,1510359218.338761,0.5655050600693893,90817414.86182636,2024 02 21 - 10:47:29 AM
91,1510359218.338761,0.5652290718967973,90714630.55529244,2024 02 21 - 10:52:32 AM
91,1510359218.338761,0.5646781582697012,89758687.19017561,2024 02 21 - 10:57:34 AM
91,1510359218.338761,0.5629418696387225,89320118.81838138,2024 02 21 - 11:02:36 AM
91,1510359218.338761,0.5631010008427036,88943763.90687294,2024 02 21 - 11:07:41 AM
91,1510359218.338761,0.5621183323442401,88716338.80152188,2024 02 21 - 11:12:43 AM
91,1510359218.338761,0.5607962553484428,88723779.01767437,2024 02 21 - 11:17:49 AM
91,1510359218.338761,0.5596120310527336,88405445.55222434,2024 02 21 - 11:22:51 AM
91,1510359218.338761,0.5576311326605145,88878392.95981523,2024 02 21 - 11:27:56 AM
91,1510359218.338761,0.556692821974753,88991445.9273065,2024 02 21 - 11:32:59 AM
91,1510359218.338761,0.5574756694466491,89001442.37003657,2024 02 21 - 11:38:01 AM
91,1510359218.338761,0.5558258013118694,89274494.05197544,2024 02 21 - 11:43:03 AM
91,1510359218.338761,0.557447077620843,89707460.5573717,2024 02 21 - 11:48:09 AM
91,1510359218.338761,0.5572270353175267,89524624.5536569,2024 02 21 - 11:53:12 AM
91,1510359218.338761,0.5572693983658557,89318111.87199022,2024 02 21 - 11:58:15 AM
91,1510359218.338761,0.5566711414684545,89147389.29918464,2024 02 21 - 12:03:18 PM
91,1510359218.338761,0.5571616181722562,89061687.87865551,2024 02 21 - 12:08:20 PM
91,1510359218.338761,0.5554273668848078,88914090.24460435,2024 02 21 - 12:14:23 PM
90,1510359218.338761,0.5556855723081661,89061544.22031027,2024 02 21 - 12:19:25 PM
91,1510359218.338761,0.5519327638005028,89209857.92722192,2024 02 21 - 12:24:27 PM
91,1510359218.338761,0.5525089886266712,89449964.27136624,2024 02 21 - 12:29:30 PM
91,1510359218.338761,0.5518260050644943,89498098.85046053,2024 02 21 - 12:34:32 PM
91,1510359218.338761,0.5492909253518955,89742429.8474652,2024 02 21 - 12:39:34 PM
91,1510359218.338761,0.5496492378785272,90045680.27435344,2024 02 21 - 12:44:37 PM
91,1510359218.338761,0.5496494879934757,90135069.92743728,2024 02 21 - 12:49:42 PM
90,1510359218.338761,0.5512441350172614,90211693.33096471,2024 02 21 - 12:54:44 PM
91,1510359218.338761,0.5531868981211495,90207306.31825557,2024 02 21 - 12:59:47 PM
90,1510359218.338761,0.558874141018178,91006539.84437266,2024 02 21 - 01:04:49 PM
90,1510359218.338761,0.5593681516418796,91492786.51827945,2024 02 21 - 01:09:52 PM
91,1510359218.338761,0.558611346880395,91701462.11682184,2024 02 21 - 01:14:54 PM
91,1510359218.338761,0.5557666046869355,91790930.94391844,2024 02 21 - 01:19:57 PM
91,1510359218.338761,0.5543902704691713,91817562.44110256,2024 02 21 - 01:25:00 PM
90,1510359218.338761,0.5562922543377163,92186413.52953371,2024 02 21 - 01:30:03 PM
91,1510359218.338761,0.5546595417301404,92154507.48511763,2024 02 21 - 01:35:06 PM
91,1510359218.338761,0.5567113862984381,92195014.96659148,2024 02 21 - 01:40:09 PM
91,1510359218.338761,0.5560372080673499,92214698.73370804,2024 02 21 - 01:45:11 PM
91,1510359218.338761,0.5554788913767359,92262085.46164852,2024 02 21 - 01:50:13 PM
91,1510359218.338761,0.5561950473864169,92162762.37841767,2024 02 21 - 01:55:16 PM
91,1510359218.338761,0.5569995941972292,91860312.40582705,2024 02 21 - 02:00:18 PM
91,1510359218.338761,0.5585964478352383,91824259.25115028,2024 02 21 - 02:05:20 PM
91,1510359218.338761,0.5575909660119287,91901741.36820729,2024 02 21 - 02:10:24 PM
91,1510359218.338761,0.5562280630724605,91890965.27286173,2024 02 21 - 02:15:26 PM
91,1510359218.338761,0.5565468583715708,92007499.85329607,2024 02 21 - 02:20:28 PM
