cmcRank,circulatingSupply,price,volume24h,fetched_on
20,74232143.88938832,68.43001981909202,294337410.4564463,2024 02 22 - 09:39:27 AM
20,74232143.88938832,68.43001981909202,294337410.4564463,2024 02 22 - 09:40:12 AM
20,74232500.13938832,68.44763885339746,294568534.77714235,2024 02 22 - 09:45:18 AM
20,74232500.13938832,68.42215775870633,294094357.6733957,2024 02 22 - 09:50:22 AM
20,74232500.13938832,68.44202603535302,294296787.36794114,2024 02 22 - 09:55:39 AM
20,74232500.13938832,68.3738197678299,294523938.8499154,2024 02 22 - 10:00:51 AM
20,74232500.13938832,68.32344506353823,293790543.2924883,2024 02 22 - 10:05:54 AM
20,74232500.13938832,68.3130821138374,293526455.2191051,2024 02 22 - 10:10:57 AM
20,74232500.13938832,68.29829363412149,293418413.59623575,2024 02 22 - 10:16:03 AM
20,74232500.13938832,68.30655523372731,293294124.72995424,2024 02 22 - 10:21:05 AM
20,74232500.13938832,68.23909163028465,293145412.8760708,2024 02 22 - 10:26:09 AM
20,74232500.13938832,68.23439726205174,293254224.59387046,2024 02 22 - 10:31:12 AM
20,74232500.13938832,68.27532270311418,292786762.92355955,2024 02 22 - 10:36:17 AM
20,74232500.13938832,68.23006207004042,292949662.5930063,2024 02 22 - 10:41:21 AM
20,74232500.13938832,68.2643981221138,292567413.6975995,2024 02 22 - 10:46:24 AM
20,74232500.13938832,68.38705494705593,293056562.9624256,2024 02 22 - 10:51:27 AM
20,74232500.13938832,68.4304835747426,293547385.0754094,2024 02 22 - 10:56:29 AM
20,74232500.13938832,68.41598017567061,293757550.75326526,2024 02 22 - 11:01:31 AM
20,74232500.13938832,68.38489701862379,293546789.7670253,2024 02 22 - 11:06:36 AM
20,74232500.13938832,68.36858179315475,286694823.46608496,2024 02 22 - 11:11:38 AM
20,74232500.13938832,68.37355070503378,293286538.34492904,2024 02 22 - 11:16:40 AM
20,74232500.13938832,68.46457969436567,293253682.0610257,2024 02 22 - 11:21:43 AM
20,74232500.13938832,68.37341344645633,292975219.4279583,2024 02 22 - 11:26:53 AM
