cmcRank,circulatingSupply,price,volume24h,fetched_on
57,21000000.0,66.19357042506073,207374314.3837238,2024 02 21 - 08:21:02 AM
57,21000000.0,66.27385545671737,207305267.17507654,2024 02 21 - 08:26:09 AM
56,21000000.0,66.22528673851713,206563043.41171482,2024 02 21 - 08:31:11 AM
56,21000000.0,66.28468946151511,206426181.73945653,2024 02 21 - 08:36:13 AM
56,21000000.0,66.46219762180431,206318057.06537327,2024 02 21 - 08:41:15 AM
57,21000000.0,66.27380813582819,206250933.88363582,2024 02 21 - 08:46:21 AM
57,21000000.0,66.3319105527616,206100515.7737786,2024 02 21 - 08:51:24 AM
56,21000000.0,66.57049732082376,206022514.001764,2024 02 21 - 08:56:26 AM
56,21000000.0,66.56262574897134,205866947.33830616,2024 02 21 - 09:01:29 AM
57,21000000.0,66.39334185566968,205836664.52088737,2024 02 21 - 09:06:34 AM
57,21000000.0,66.42876868708898,205703852.39315033,2024 02 21 - 09:11:36 AM
57,21000000.0,66.39705673983613,205714561.61147308,2024 02 21 - 09:16:38 AM
57,21000000.0,66.2655696548361,205492225.6225293,2024 02 21 - 09:21:41 AM
57,21000000.0,66.21099716191202,205248766.73128673,2024 02 21 - 09:26:43 AM
57,21000000.0,66.23968384745261,204801403.88783938,2024 02 21 - 09:31:46 AM
57,21000000.0,66.22190746000526,204428974.30015072,2024 02 21 - 09:36:49 AM
57,21000000.0,66.22736348043607,202711604.15997463,2024 02 21 - 09:41:52 AM
57,21000000.0,66.36423255275758,201776242.7384741,2024 02 21 - 09:46:58 AM
56,21000000.0,66.32043933418025,201698967.9045776,2024 02 21 - 09:52:00 AM
57,21000000.0,66.11757384074235,201532274.77896115,2024 02 21 - 09:57:03 AM
57,21000000.0,66.08760140689343,201501763.4243181,2024 02 21 - 10:02:05 AM
57,21000000.0,65.73486158576188,202146014.68576685,2024 02 21 - 10:07:10 AM
57,21000000.0,65.75689365635095,202513955.41256303,2024 02 21 - 10:12:12 AM
57,21000000.0,65.91481874891217,202483458.15268037,2024 02 21 - 10:17:15 AM
57,21000000.0,65.96455384707934,202309733.39488795,2024 02 21 - 10:22:17 AM
57,21000000.0,65.94631234028279,202359932.81240422,2024 02 21 - 10:27:19 AM
57,21000000.0,65.99057674832015,202402021.74125922,2024 02 21 - 10:32:22 AM
57,21000000.0,65.99458419416489,202340428.19152066,2024 02 21 - 10:37:24 AM
57,21000000.0,66.26195857611772,202906676.83525062,2024 02 21 - 10:42:27 AM
57,21000000.0,66.22801367938229,202891349.8834123,2024 02 21 - 10:47:29 AM
57,21000000.0,66.16203414434108,202934010.47060898,2024 02 21 - 10:52:32 AM
57,21000000.0,66.10421447479177,202736985.67944893,2024 02 21 - 10:57:34 AM
57,21000000.0,66.04266005155718,202397742.85925633,2024 02 21 - 11:02:36 AM
57,21000000.0,66.01360497076503,202263127.68481782,2024 02 21 - 11:07:41 AM
