cmcRank,circulatingSupply,price,volume24h,fetched_on
2,120162904.73201104,3007.7603454707228,19819361999.60685,2024 02 21 - 09:41:52 AM
2,120162904.73201104,3008.4785724856292,19790650200.878548,2024 02 21 - 09:46:58 AM
2,120162904.73201104,3008.243898866756,19770313785.191723,2024 02 21 - 09:52:00 AM
2,120162904.73201104,3008.5141575338184,19763920627.75132,2024 02 21 - 09:57:03 AM
2,120162904.73201104,3006.0764454241703,19760501395.335934,2024 02 21 - 10:02:05 AM
2,120162904.73201104,2991.287270513416,19780798735.41997,2024 02 21 - 10:07:10 AM
2,120162904.73201104,2996.000115828092,19871239342.790195,2024 02 21 - 10:12:12 AM
2,120162904.73201104,2991.4987665393196,19902078801.83413,2024 02 21 - 10:17:15 AM
2,120162904.73201104,2993.4981820671087,19965236551.05614,2024 02 21 - 10:22:17 AM
2,120162904.73201104,2996.3892800251915,19984858868.098763,2024 02 21 - 10:27:19 AM
2,120162904.73201104,2997.3411531395914,20013510568.213066,2024 02 21 - 10:32:22 AM
2,120162904.73201104,3004.0591639694285,20035682746.0434,2024 02 21 - 10:37:24 AM
2,120162904.73201104,3006.981035651068,20057527227.926434,2024 02 21 - 10:42:27 AM
2,120162904.73201104,3004.938010966622,20043776590.421192,2024 02 21 - 10:47:29 AM
2,120162904.73201104,3003.000645989992,20039435502.065887,2024 02 21 - 10:52:32 AM
2,120162904.73201104,3001.5545816402396,20049474043.399303,2024 02 21 - 10:57:34 AM
2,120162904.73201104,2999.444433760396,20015950890.59936,2024 02 21 - 11:02:36 AM
2,120162904.73201104,2993.0018875863384,20010115891.349483,2024 02 21 - 11:07:41 AM
2,120162904.73201104,2988.975507394648,20007550781.060734,2024 02 21 - 11:12:43 AM
2,120162904.73201104,2985.572164210198,20026099115.04344,2024 02 21 - 11:17:49 AM
2,120162904.73201104,2978.8437518132705,20070493472.40407,2024 02 21 - 11:22:51 AM
2,120162904.73201104,2979.810085600382,20144957110.285534,2024 02 21 - 11:27:56 AM
2,120162904.73201104,2977.4084240066804,20161463484.43386,2024 02 21 - 11:32:59 AM
2,120162904.73201104,2971.249318697407,20158895354.91629,2024 02 21 - 11:38:01 AM
2,120162904.73201104,2972.7545931733457,20210687864.5258,2024 02 21 - 11:43:03 AM
2,120162904.73201104,2978.1818393475714,20245646420.634045,2024 02 21 - 11:48:09 AM
2,120162904.73201104,2973.142012931989,20264371328.996265,2024 02 21 - 11:53:12 AM
2,120162904.73201104,2971.558302226501,20278912451.298054,2024 02 21 - 11:58:15 AM
2,120162904.73201104,2974.3059610308915,20300493986.475475,2024 02 21 - 12:03:18 PM
2,120162904.73201104,2966.6151050210638,20311230802.913124,2024 02 21 - 12:08:20 PM
2,120162904.73201104,2962.486699990249,20364753391.886673,2024 02 21 - 12:14:23 PM
2,120162904.73201104,2952.3126864445935,20442620205.446507,2024 02 21 - 12:19:25 PM
2,120162904.73201104,2950.9641926328263,20481166278.484562,2024 02 21 - 12:24:27 PM
2,120162904.73201104,2951.2227232965274,20541282400.779564,2024 02 21 - 12:29:30 PM
2,120162904.73201104,2938.124857201282,20531216371.887802,2024 02 21 - 12:34:32 PM
2,120162904.73201104,2932.8596798686226,20578341605.373196,2024 02 21 - 12:39:34 PM
2,120162904.73201104,2933.671351213969,20672915951.251873,2024 02 21 - 12:44:37 PM
2,120162904.73201104,2938.0672257732494,20740076295.743332,2024 02 21 - 12:49:42 PM
2,120162904.73201104,2937.517169682954,20838591928.596912,2024 02 21 - 12:54:44 PM
2,120162904.73201104,2940.1449020745245,20874195090.656227,2024 02 21 - 12:59:47 PM
2,120162904.73201104,2936.8012682506815,20921341120.902668,2024 02 21 - 01:04:49 PM
2,120162904.73201104,2937.1611263784353,20936558782.489727,2024 02 21 - 01:09:52 PM
2,120162904.73201104,2936.234828355042,20953602689.46126,2024 02 21 - 01:14:54 PM
2,120162904.73201104,2929.3641096684373,20959054240.25213,2024 02 21 - 01:19:57 PM
2,120162904.73201104,2939.1245280934995,20949958158.46186,2024 02 21 - 01:25:00 PM
2,120162904.73201104,2937.774573684451,20972363058.829292,2024 02 21 - 01:30:03 PM
2,120162904.73201104,2938.2917229270856,20965579339.232212,2024 02 21 - 01:35:06 PM
2,120162904.73201104,2941.6113785377174,20977997129.58802,2024 02 21 - 01:40:09 PM
2,120162904.73201104,2941.02445377053,20991406973.108253,2024 02 21 - 01:45:11 PM
2,120162904.73201104,2939.111369521227,21017762447.22956,2024 02 21 - 01:50:13 PM
2,120162904.73201104,2947.205730464044,21027307406.452324,2024 02 21 - 01:55:16 PM
2,120162904.73201104,2952.8301654149586,21021487181.11781,2024 02 21 - 02:00:18 PM
2,120162904.73201104,2950.81543837309,21063777986.685337,2024 02 21 - 02:05:20 PM
2,120162904.73201104,2948.836491267924,21074572084.54033,2024 02 21 - 02:10:24 PM
2,120162904.73201104,2950.0230573797576,21083399632.415287,2024 02 21 - 02:15:26 PM
2,120162904.73201104,2949.881226160343,21089932925.50883,2024 02 21 - 02:20:28 PM
2,120162904.73201104,2946.8960921792805,21098178587.73806,2024 02 21 - 02:25:31 PM
2,120162904.73201104,2940.420875245867,21176616295.634953,2024 02 21 - 02:30:33 PM
2,120162904.73201104,2938.0256999563208,21152891574.597042,2024 02 21 - 02:35:49 PM
2,120162904.73201104,2930.23425753351,21176882539.60662,2024 02 21 - 02:40:54 PM
2,120162904.73201104,2927.455766911128,21299365724.805508,2024 02 21 - 02:45:56 PM
2,120162904.73201104,2924.37799675332,21240083758.51617,2024 02 21 - 02:50:59 PM
