cmcRank,circulatingSupply,price,volume24h,fetched_on
2,120138874.305299,3434.31296660164,16415725997.134386,2024 03 02 - 08:49:10 AM
2,120138874.305299,3434.0957238298265,16405793154.418823,2024 03 02 - 08:54:21 AM
2,120138874.305299,3436.0534223791187,16401007401.552797,2024 03 02 - 08:59:28 AM
2,120138874.305299,3436.159333601325,16395511669.258778,2024 03 02 - 09:04:29 AM
2,120138874.305299,3443.134659033404,16403464536.977797,2024 03 02 - 09:09:31 AM
2,120138874.305299,3446.464724259805,16418674660.32372,2024 03 02 - 09:14:33 AM
2,120138874.305299,3445.4827452492186,16416467487.374525,2024 03 02 - 09:19:35 AM
2,120138874.305299,3443.9338375653224,16397209018.014257,2024 03 02 - 09:24:37 AM
2,120138874.305299,3445.3507890435694,16393294126.363756,2024 03 02 - 09:29:44 AM
2,120138874.305299,3446.9470242464317,16359409468.368822,2024 03 02 - 09:34:46 AM
2,120138874.305299,3445.4557942773677,16356248988.185354,2024 03 02 - 09:39:52 AM
2,120138874.305299,3442.044819126584,16358987608.885946,2024 03 02 - 09:44:54 AM
2,120136205.43013623,3425.117778115618,11074070510.455423,2024 03 03 - 11:23:52 AM
2,120136205.43013623,3423.9335114120877,11069614721.399248,2024 03 03 - 11:29:01 AM
2,120136205.43013623,3420.5366878203135,11004173282.293047,2024 03 03 - 11:35:11 AM
2,120136205.43013623,3413.6396857949117,11007682655.946373,2024 03 03 - 11:40:13 AM
2,120136205.43013623,3415.5152829936937,11032288307.573103,2024 03 03 - 11:47:26 AM
2,120136205.43013623,3420.03161859242,10879647645.855755,2024 03 03 - 11:54:32 AM
2,120136205.43013623,3425.5785468589825,10867572752.422773,2024 03 03 - 12:00:47 PM
