cmcRank,circulatingSupply,price,volume24h,fetched_on
81,298462949.1443283,3.0702826127306633,70152237.45699719,2024 02 22 - 09:39:27 AM
81,298462949.1443283,3.0702826127306633,70152237.45699719,2024 02 22 - 09:40:12 AM
80,298478866.24338317,3.0784111385141784,70047479.4776488,2024 02 22 - 09:45:18 AM
80,298478866.24338317,3.0825201014089005,70090072.73350361,2024 02 22 - 09:50:22 AM
80,298478866.24338317,3.083053920993258,70112169.79911956,2024 02 22 - 09:55:39 AM
79,298478866.24338317,3.079150887760267,69883709.77145939,2024 02 22 - 10:00:51 AM
79,298478866.24338317,3.0767344765190354,69802114.55051225,2024 02 22 - 10:05:54 AM
79,298478866.24338317,3.0780804888787983,69699523.25706802,2024 02 22 - 10:10:57 AM
79,298478866.24338317,3.07487973299628,69657890.69910246,2024 02 22 - 10:16:03 AM
79,298478866.24338317,3.0765035361928907,69735822.15737765,2024 02 22 - 10:21:05 AM
79,298478866.24338317,3.0785868351403964,69686022.722015,2024 02 22 - 10:26:09 AM
79,298478866.24338317,3.073184315497656,69650911.89424515,2024 02 22 - 10:31:12 AM
79,298478866.24338317,3.0819181643902764,69605914.0833706,2024 02 22 - 10:36:17 AM
79,298478866.24338317,3.080802237618946,69552617.52551538,2024 02 22 - 10:41:21 AM
79,298478866.24338317,3.0873273486784503,69586885.73375714,2024 02 22 - 10:46:24 AM
79,298478866.24338317,3.0914605879751798,69533791.18180962,2024 02 22 - 10:51:27 AM
79,298478866.24338317,3.083233223116997,69637437.7170726,2024 02 22 - 10:56:29 AM
80,298478866.24338317,3.0828417243446666,69670056.14279705,2024 02 22 - 11:01:31 AM
79,298478866.24338317,3.0774533323376363,69576965.73460004,2024 02 22 - 11:06:36 AM
80,298478866.24338317,3.0671818004288864,69832915.16677485,2024 02 22 - 11:11:38 AM
81,298478866.24338317,3.066078850609022,69838580.0316611,2024 02 22 - 11:16:40 AM
81,298478866.24338317,3.074002039492882,69694789.3604106,2024 02 22 - 11:21:43 AM
82,298478866.24338317,3.066803489310496,69615743.52003424,2024 02 22 - 11:26:53 AM
82,298478866.24338317,3.056918080631369,69615182.61790158,2024 02 22 - 11:31:56 AM
82,298478866.24338317,3.05599490447929,69619461.397033,2024 02 22 - 11:37:01 AM
82,298478866.24338317,3.0603327964184475,69546171.74928877,2024 02 22 - 11:42:04 AM
82,298489765.3746895,3.0616274795885015,69484597.49558824,2024 02 22 - 11:47:08 AM
82,298489765.3746895,3.0610229060709413,69364408.51065944,2024 02 22 - 11:52:13 AM
81,298489765.3746895,3.069270611335659,69302795.38774198,2024 02 22 - 11:57:15 AM
81,298489765.3746895,3.076788889148066,69297088.68327856,2024 02 22 - 12:02:17 PM
80,298489765.3746895,3.090442172398512,69343918.48060365,2024 02 22 - 12:07:23 PM
80,298489765.3746895,3.0956889170153237,69074396.24338354,2024 02 22 - 12:12:26 PM
80,298489765.3746895,3.098572338812342,69077725.29366815,2024 02 22 - 12:17:31 PM
80,298489765.3746895,3.105188233588788,69015044.78617166,2024 02 22 - 12:22:34 PM
80,298489765.3746895,3.112137527732039,69017561.38415718,2024 02 22 - 12:27:42 PM
80,298489765.3746895,3.1195698736703257,69109083.6208657,2024 02 22 - 12:32:44 PM
80,298489765.3746895,3.106223884079136,69236256.80846572,2024 02 22 - 12:37:47 PM
80,298489765.3746895,3.1049880837674566,68792952.04457194,2024 02 22 - 12:42:51 PM
80,298489765.3746895,3.1059072475757517,68798730.97276443,2024 02 22 - 12:47:57 PM
80,298489765.3746895,3.1120779803448313,68713483.79796709,2024 02 22 - 12:53:01 PM
80,298489765.3746895,3.1088105294228012,68669448.4776915,2024 02 22 - 12:58:08 PM
80,298489765.3746895,3.1094111662660273,68261707.97301906,2024 02 22 - 01:03:11 PM
80,298489765.3746895,3.111384702840027,68127359.38157323,2024 02 22 - 01:08:17 PM
80,298489765.3746895,3.1323444785239167,68250362.24682316,2024 02 22 - 01:13:20 PM
80,298489765.3746895,3.143209894773487,68394650.9925922,2024 02 22 - 01:18:24 PM
80,298489765.3746895,3.139410263004483,68460013.46653348,2024 02 22 - 01:23:27 PM
80,298489765.3746895,3.141316004246611,68571412.9266834,2024 02 22 - 01:28:30 PM
80,298489765.3746895,3.1381427230935794,68622966.76394403,2024 02 22 - 01:33:33 PM
80,298489765.3746895,3.135497549774987,68718239.79639179,2024 02 22 - 01:38:37 PM
80,298505378.32267886,3.1437636793809167,68755658.27475792,2024 02 22 - 01:43:40 PM
80,298505378.32267886,3.1479867180152143,68754459.16095275,2024 02 22 - 01:48:47 PM
80,298505378.32267886,3.144370217639764,68765819.68263593,2024 02 22 - 01:53:50 PM
80,298505378.32267886,3.1474910188167082,68763146.99628228,2024 02 22 - 01:58:53 PM
79,298505378.32267886,3.145500672229499,68709037.10971916,2024 02 22 - 02:03:56 PM
81,298571518.2156928,3.1121094095073296,59375149.08798781,2024 02 22 - 07:08:32 PM
80,298571518.2156928,3.1136775232107996,59410150.28413494,2024 02 22 - 07:13:40 PM
80,298571518.2156928,3.1042801615981688,59296420.76918074,2024 02 22 - 07:18:44 PM
81,298571518.2156928,3.094420467004954,59224647.04492438,2024 02 22 - 07:23:46 PM
81,298571518.2156928,3.1019157702985787,59186275.19422002,2024 02 22 - 07:28:49 PM
81,298571518.2156928,3.105025957245277,59139151.74838743,2024 02 22 - 07:33:54 PM
81,298571518.2156928,3.108511605998822,59150444.56635591,2024 02 22 - 07:38:57 PM
81,298589597.5620819,3.1176171117056515,59166194.76303355,2024 02 22 - 07:43:59 PM
81,298589597.5620819,3.1318625643434155,59035095.56290595,2024 02 22 - 07:49:02 PM
81,298589597.5620819,3.126874555378574,58463065.74966657,2024 02 22 - 07:54:08 PM
81,298589597.5620819,3.1252929759122487,58262161.94639903,2024 02 22 - 07:59:11 PM
81,298589597.5620819,3.127010150980066,58210494.43089406,2024 02 22 - 08:04:13 PM
81,298589597.5620819,3.128132390043434,58029268.94185517,2024 02 22 - 08:09:16 PM
81,298589597.5620819,3.1348177889234052,57794917.79117571,2024 02 22 - 08:14:23 PM
81,298589597.5620819,3.1521631754131456,58025473.29497142,2024 02 22 - 08:19:26 PM
81,298589597.5620819,3.157004343826398,58058484.21948375,2024 02 22 - 08:24:29 PM
81,298589597.5620819,3.162629083734011,58082464.85041676,2024 02 22 - 08:29:31 PM
81,298589597.5620819,3.1675822236749274,58163629.56457625,2024 02 22 - 08:34:36 PM
81,298589597.5620819,3.1646058649554347,57955133.0745112,2024 02 22 - 08:39:39 PM
81,298589597.5620819,3.1603504233150117,57984286.7589382,2024 02 22 - 08:44:42 PM
81,298589597.5620819,3.1509998949937326,58001800.02852961,2024 02 22 - 08:49:44 PM
81,298589597.5620819,3.150781549046767,58027504.02350649,2024 02 22 - 08:54:50 PM
