cmcRank,circulatingSupply,price,volume24h,fetched_on
75,297797392.5861913,3.3110719078565025,88843957.61241105,2024 02 19 - 10:59:38 AM
75,297797392.5861913,3.3135698852046023,88825457.55310616,2024 02 19 - 11:04:40 AM
75,297797392.5861913,3.3172477931439337,88774080.76176482,2024 02 19 - 11:09:42 AM
75,297797392.5861913,3.314116956113192,88807793.54560436,2024 02 19 - 11:14:47 AM
75,297797392.5861913,3.299508056742579,88810612.8981277,2024 02 19 - 11:19:49 AM
75,297797392.5861913,3.2916657767746953,88916190.16987377,2024 02 19 - 11:24:54 AM
75,297797392.5861913,3.299509343964693,88612528.75434926,2024 02 19 - 11:29:56 AM
75,297797392.5861913,3.307525261578749,88090064.3514086,2024 02 19 - 11:35:00 AM
75,297797392.5861913,3.3139169830909387,88092211.07644357,2024 02 19 - 11:40:02 AM
75,297813629.0430533,3.3124151054904316,87794528.89348973,2024 02 19 - 11:45:07 AM
75,297813629.0430533,3.3182244893185433,87726874.76374212,2024 02 19 - 11:50:08 AM
75,297813629.0430533,3.3187096667232936,86334212.6529892,2024 02 19 - 11:55:13 AM
75,297813629.0430533,3.3173222586250577,85944082.11402418,2024 02 19 - 12:00:16 PM
75,297813629.0430533,3.298900110860017,86327944.92579213,2024 02 19 - 12:05:20 PM
75,297813629.0430533,3.2856362968503174,86568198.27418654,2024 02 19 - 12:10:22 PM
75,297813629.0430533,3.2773659226443868,86445393.35643576,2024 02 19 - 12:15:28 PM
75,297813629.0430533,3.2781315546125867,86655332.28648648,2024 02 19 - 12:20:30 PM
75,297813629.0430533,3.2788674763300936,86348305.23440558,2024 02 19 - 12:25:34 PM
75,297813629.0430533,3.2803762607743825,86287840.57204446,2024 02 19 - 12:30:37 PM
75,297813629.0430533,3.287784211646833,86518809.93333122,2024 02 19 - 12:32:32 PM
75,297813629.0430533,3.2835184273233495,86491382.88529673,2024 02 19 - 12:37:37 PM
75,297813629.0430533,3.280920025136558,86424837.18751816,2024 02 19 - 12:42:39 PM
75,297813629.0430533,3.2814710216133225,86343910.75514525,2024 02 19 - 12:47:44 PM
75,297813629.0430533,3.2806007640101815,86147724.03425929,2024 02 19 - 12:52:45 PM
75,297813629.0430533,3.280458565136876,85825113.30612561,2024 02 19 - 12:57:47 PM
75,297813629.0430533,3.2936676594110237,85782703.10283913,2024 02 19 - 01:02:50 PM
75,297813629.0430533,3.2986176665597546,85835297.51134922,2024 02 19 - 01:07:51 PM
75,297813629.0430533,3.298540869184614,85938829.95709422,2024 02 19 - 01:12:53 PM
75,297813629.0430533,3.294696060313203,85958166.01918554,2024 02 19 - 01:17:55 PM
75,297813629.0430533,3.2952090451507465,85893723.10124232,2024 02 19 - 01:22:58 PM
75,297813629.0430533,3.2962450783655104,85890875.69204804,2024 02 19 - 01:28:00 PM
76,297813629.0430533,3.3074052756806243,85877466.83493322,2024 02 19 - 01:33:02 PM
75,297813629.0430533,3.3058776120948172,86039653.80601372,2024 02 19 - 01:38:07 PM
75,297813629.0430533,3.3067250640037718,86071824.8158089,2024 02 19 - 01:43:09 PM
75,297841998.6512977,3.3132992570905646,86084637.66488375,2024 02 19 - 01:48:14 PM
75,297841998.6512977,3.311519634963994,86150175.2253063,2024 02 19 - 01:53:16 PM
76,297841998.6512977,3.299524456598946,86244271.68675491,2024 02 19 - 01:58:19 PM
77,297841998.6512977,3.299840728831806,86298010.7140532,2024 02 19 - 02:03:21 PM
77,297841998.6512977,3.2947480820158117,85742277.45239043,2024 02 19 - 02:08:26 PM
77,297841998.6512977,3.2878436178695094,84558406.8410683,2024 02 19 - 02:13:28 PM
75,297841998.6512977,3.2969765858984523,84463053.97701038,2024 02 19 - 02:18:29 PM
76,297841998.6512977,3.2853781963120934,84550522.59595425,2024 02 19 - 02:23:31 PM
75,297841998.6512977,3.299036989787693,84638340.69926067,2024 02 19 - 02:28:40 PM
75,297841998.6512977,3.3171418549692944,84858726.82135312,2024 02 19 - 02:33:42 PM
75,297841998.6512977,3.32274415280172,84993666.40038705,2024 02 19 - 02:38:45 PM
75,297841998.6512977,3.3523608613181843,85651570.89752536,2024 02 19 - 02:43:47 PM
75,297841998.6512977,3.3666973269012774,86531443.06666507,2024 02 19 - 02:48:53 PM
75,297841998.6512977,3.367153041695322,86208580.08231324,2024 02 19 - 02:53:56 PM
75,297841998.6512977,3.402949984908688,86471763.61911008,2024 02 19 - 02:58:58 PM
75,297841998.6512977,3.384977494760639,87350059.00596756,2024 02 19 - 03:04:05 PM
75,297841998.6512977,3.4117998649499803,87654107.59651071,2024 02 19 - 03:09:10 PM
75,297841998.6512977,3.4011869118252522,88006541.58406422,2024 02 19 - 03:14:12 PM
75,297841998.6512977,3.3987962577675415,88259123.87306611,2024 02 19 - 03:19:13 PM
75,297841998.6512977,3.411626918664623,88472877.55679291,2024 02 19 - 03:24:16 PM
