cmcRank,circulatingSupply,price,volume24h,fetched_on
74,2100000000000.0,0.0006185555341659232,127840802.18527363,2024 03 02 - 08:49:10 AM
74,2100000000000.0,0.00061500101533732,128954325.21040232,2024 03 02 - 08:54:21 AM
75,2100000000000.0,0.0006102154956981736,129936379.59166019,2024 03 02 - 08:59:28 AM
77,2100000000000.0,0.0006104212585298391,131155838.10621005,2024 03 02 - 09:04:29 AM
75,2100000000000.0,0.0006169531343502774,132331725.15798813,2024 03 02 - 09:09:31 AM
75,2100000000000.0,0.0006187551024895302,132632001.45701964,2024 03 02 - 09:14:33 AM
74,2100000000000.0,0.0006193175232859602,133169175.31600256,2024 03 02 - 09:19:35 AM
75,2100000000000.0,0.000613425832649783,133678119.32861032,2024 03 02 - 09:24:37 AM
77,2100000000000.0,0.0006127484646112454,133806887.88666253,2024 03 02 - 09:29:44 AM
77,2100000000000.0,0.000608241918728391,134440970.6820728,2024 03 02 - 09:34:46 AM
77,2100000000000.0,0.0006049915508854319,136467033.74632844,2024 03 02 - 09:39:52 AM
77,2100000000000.0,0.0006065365569300392,137198455.13984013,2024 03 02 - 09:44:54 AM
78,2100000000000.0,0.0006213452584229943,163073984.1335454,2024 03 03 - 11:23:52 AM
