cmcRank,circulatingSupply,price,volume24h,fetched_on
68,2100000000000.0,0.0005235505946052095,53193501.07036082,2024 02 20 - 10:51:35 AM
68,2100000000000.0,0.0005247266379054467,53315948.00948092,2024 02 20 - 10:56:43 AM
68,2100000000000.0,0.0005241898548221635,53330204.95036889,2024 02 20 - 11:01:46 AM
68,2100000000000.0,0.0005237160877577404,53195119.09190391,2024 02 20 - 11:06:49 AM
68,2100000000000.0,0.0005223128548786641,53126216.1187211,2024 02 20 - 11:11:52 AM
68,2100000000000.0,0.0005229734309295679,53019982.75141586,2024 02 20 - 11:16:58 AM
68,2100000000000.0,0.000521397491004443,52871143.4059533,2024 02 20 - 11:22:01 AM
68,2100000000000.0,0.000520256781816215,52961526.46360104,2024 02 20 - 11:27:04 AM
68,2100000000000.0,0.0005206777385225304,53274741.75223068,2024 02 20 - 11:32:07 AM
68,2100000000000.0,0.0005209171044138828,53184884.26810734,2024 02 20 - 11:37:10 AM
68,2100000000000.0,0.0005215295869454009,53051966.09629106,2024 02 20 - 11:42:12 AM
69,2100000000000.0,0.0005234627731302439,52925458.12672637,2024 02 20 - 11:47:15 AM
69,2100000000000.0,0.0005232845707875699,52845847.77575405,2024 02 20 - 11:52:18 AM
69,2100000000000.0,0.0005222946142249578,52653975.18444993,2024 02 20 - 11:57:23 AM
69,2100000000000.0,0.0005218192222678131,52428296.98530542,2024 02 20 - 12:02:25 PM
69,2100000000000.0,0.0005206916158575833,52163215.74741734,2024 02 20 - 12:07:28 PM
69,2100000000000.0,0.0005215776934650857,52117117.08390728,2024 02 20 - 12:12:30 PM
69,2100000000000.0,0.0005216726159294532,52151279.11478454,2024 02 20 - 12:17:33 PM
69,2100000000000.0,0.0005216645414723878,52151112.49453814,2024 02 20 - 12:22:36 PM
69,2100000000000.0,0.0005232936241994962,52105776.02173536,2024 02 20 - 12:27:39 PM
69,2100000000000.0,0.0005221573990767382,52051569.10280427,2024 02 20 - 12:32:41 PM
69,2100000000000.0,0.0005228437633465299,51790200.68900884,2024 02 20 - 12:37:44 PM
69,2100000000000.0,0.0005223641353458973,51751899.69497639,2024 02 20 - 12:42:47 PM
69,2100000000000.0,0.0005228444220851243,50748381.7375885,2024 02 20 - 12:47:49 PM
69,2100000000000.0,0.0005220139264733538,50674040.41107424,2024 02 20 - 12:52:53 PM
69,2100000000000.0,0.000521371145910008,50575697.82741188,2024 02 20 - 12:57:55 PM
69,2100000000000.0,0.0005212198177858919,50342447.4288006,2024 02 20 - 01:02:58 PM
69,2100000000000.0,0.0005207725869303316,50189087.00129496,2024 02 20 - 01:08:00 PM
69,2100000000000.0,0.0005214540023147397,50161316.56681652,2024 02 20 - 01:13:03 PM
69,2100000000000.0,0.0005212411481301261,49992778.67766884,2024 02 20 - 01:18:06 PM
69,2100000000000.0,0.0005200878077052671,49468122.01194625,2024 02 20 - 01:23:08 PM
69,2100000000000.0,0.0005205046326354364,49188571.35257632,2024 02 20 - 01:28:12 PM
69,2100000000000.0,0.0005191987118445968,48986792.05916657,2024 02 20 - 01:33:15 PM
69,2100000000000.0,0.0005191987118445968,48986792.05916657,2024 02 20 - 01:38:18 PM
69,2100000000000.0,0.0005177996157634447,46566284.09684822,2024 02 20 - 03:47:54 PM
69,2100000000000.0,0.0005177996157634447,46566284.09684822,2024 02 20 - 03:48:38 PM
69,2100000000000.0,0.0005177996157634447,46566284.09684822,2024 02 20 - 03:49:20 PM
69,2100000000000.0,0.0005173598158679561,46545775.76692835,2024 02 20 - 03:51:40 PM
71,2100000000000.0,0.0005165419300027355,46481939.51939665,2024 02 20 - 03:56:42 PM
70,2100000000000.0,0.0005191102055035711,46117463.74349657,2024 02 20 - 04:01:45 PM
70,2100000000000.0,0.0005202298552177462,46178317.75687761,2024 02 20 - 04:06:48 PM
70,2100000000000.0,0.0005198528956054288,46127228.5869198,2024 02 20 - 04:11:50 PM
69,2100000000000.0,0.0005201711855695704,46122612.63840493,2024 02 20 - 04:16:56 PM
69,2100000000000.0,0.0005195247367767962,46119158.89534834,2024 02 20 - 04:21:58 PM
70,2100000000000.0,0.0005201130438987814,46068562.04723249,2024 02 20 - 04:27:00 PM
69,2100000000000.0,0.0005222059401544445,46035288.06722483,2024 02 20 - 04:32:03 PM
69,2100000000000.0,0.000524243241699319,46050886.30174045,2024 02 20 - 04:37:09 PM
69,2100000000000.0,0.0005240140288580952,46280201.25127552,2024 02 20 - 04:42:11 PM
69,2100000000000.0,0.0005239131904643409,46455562.47591882,2024 02 20 - 04:47:16 PM
69,2100000000000.0,0.000523092077679028,46530006.1893758,2024 02 20 - 04:52:18 PM
70,2100000000000.0,0.0005238113940008587,46554163.55686975,2024 02 20 - 04:57:23 PM
69,2100000000000.0,0.0005243415417833446,46566201.59536131,2024 02 20 - 05:02:26 PM
69,2100000000000.0,0.0005240197859630711,46797837.57564258,2024 02 20 - 05:07:31 PM
69,2100000000000.0,0.0005243579261207038,46771199.64235715,2024 02 20 - 05:12:33 PM
69,2100000000000.0,0.0005264926878235838,46921560.41999394,2024 02 20 - 05:17:39 PM
69,2100000000000.0,0.0005242828361368539,47011468.00085291,2024 02 20 - 05:22:42 PM
70,2100000000000.0,0.0005251204456149434,47022763.8236909,2024 02 20 - 05:27:44 PM
70,2100000000000.0,0.0005268202782138577,46983287.54973409,2024 02 20 - 05:32:47 PM
69,2100000000000.0,0.0005256752523781115,46998971.78175972,2024 02 20 - 05:37:52 PM
69,2100000000000.0,0.0005271484919074121,47104674.12394649,2024 02 20 - 05:42:55 PM
69,2100000000000.0,0.0005249224973901224,47227534.27340678,2024 02 20 - 05:47:57 PM
69,2100000000000.0,0.0005256562602458174,47473993.22817092,2024 02 20 - 05:53:00 PM
69,2100000000000.0,0.0005242779650310502,47538342.15920065,2024 02 20 - 05:58:02 PM
69,2100000000000.0,0.0005245634750009858,47454529.43850148,2024 02 20 - 06:03:05 PM
69,2100000000000.0,0.0005210749833672149,47860830.49025628,2024 02 20 - 06:08:07 PM
69,2100000000000.0,0.000522372318915626,47897610.32397246,2024 02 20 - 06:13:09 PM
70,2100000000000.0,0.0005205058976601932,47921997.57940646,2024 02 20 - 06:18:14 PM
70,2100000000000.0,0.0005199051951563604,48100023.25467911,2024 02 20 - 06:23:17 PM
70,2100000000000.0,0.0005193536753838946,48126523.61051782,2024 02 20 - 06:28:19 PM
71,2100000000000.0,0.0005182878612786357,48154313.34845656,2024 02 20 - 06:33:21 PM
70,2100000000000.0,0.0005168925870141451,47881222.40961491,2024 02 20 - 06:38:27 PM
