cmcRank,circulatingSupply,price,volume24h,fetched_on
55,1054663977.8400393,1.4038143435558728,54701557.06528901,2024 02 19 - 10:59:38 AM
55,1054663977.8400393,1.4049236229759927,54736824.11359426,2024 02 19 - 11:04:40 AM
56,1054663977.8400393,1.402329404444788,54693510.46998565,2024 02 19 - 11:09:42 AM
56,1054663977.8400393,1.398203520971916,54606450.44191695,2024 02 19 - 11:14:47 AM
56,1054663977.8400393,1.3932881771905765,54695664.45352134,2024 02 19 - 11:19:49 AM
56,1054663977.8400393,1.392927685830635,54665906.32103169,2024 02 19 - 11:24:54 AM
56,1054663977.8400393,1.3972005464182118,54594128.55161589,2024 02 19 - 11:29:56 AM
56,1054663977.8400393,1.4011054730283412,54247760.33274098,2024 02 19 - 11:35:00 AM
56,1054663977.8400393,1.4053452315751764,54180865.66909032,2024 02 19 - 11:40:02 AM
55,1054688186.8400393,1.4168701355309405,54771109.05618782,2024 02 19 - 11:45:07 AM
55,1054688186.8400393,1.4191608831480085,55082056.3071896,2024 02 19 - 11:50:08 AM
55,1054688186.8400393,1.4180494148027958,55212827.50687516,2024 02 19 - 11:55:13 AM
55,1054688186.8400393,1.4206359038392538,55399363.28634735,2024 02 19 - 12:00:16 PM
55,1054688186.8400393,1.4216922029041397,55564400.54487658,2024 02 19 - 12:05:20 PM
55,1054688186.8400393,1.4209937590595298,55685998.33517213,2024 02 19 - 12:10:22 PM
55,1054688186.8400393,1.4224773653338725,55791347.40488952,2024 02 19 - 12:15:28 PM
55,1054688186.8400393,1.427091398374648,56017713.15441808,2024 02 19 - 12:20:30 PM
55,1054688186.8400393,1.4218116071899787,56013002.05456395,2024 02 19 - 12:25:34 PM
55,1054688186.8400393,1.4215978490340078,56024696.3427342,2024 02 19 - 12:30:37 PM
55,1054688186.8400393,1.4243165365473265,56084812.91581098,2024 02 19 - 12:32:32 PM
55,1054688186.8400393,1.4224288879638425,56177915.12961497,2024 02 19 - 12:37:37 PM
55,1054688186.8400393,1.4223713879638111,56180188.34731881,2024 02 19 - 12:42:39 PM
55,1054688186.8400393,1.4171372670639666,56287062.25763181,2024 02 19 - 12:47:44 PM
55,1054688186.8400393,1.417699783084377,56341672.74925229,2024 02 19 - 12:52:45 PM
55,1054688186.8400393,1.4180296770876184,56236442.81643488,2024 02 19 - 12:57:47 PM
56,1054688186.8400393,1.422413250441563,56249393.36206204,2024 02 19 - 01:02:50 PM
56,1054688186.8400393,1.4232076496159407,56273820.94176963,2024 02 19 - 01:07:51 PM
56,1054688186.8400393,1.4239302857800642,56290623.83824826,2024 02 19 - 01:12:53 PM
56,1054688186.8400393,1.4229963426866656,55913084.39427398,2024 02 19 - 01:17:55 PM
56,1054688186.8400393,1.4229595216395536,55883010.71184661,2024 02 19 - 01:22:58 PM
56,1054688186.8400393,1.4270749752516252,55922392.44916095,2024 02 19 - 01:28:00 PM
56,1054688186.8400393,1.426301048633791,56061440.17296495,2024 02 19 - 01:33:02 PM
56,1054688186.8400393,1.4227726918274441,55948577.3168259,2024 02 19 - 01:38:07 PM
56,1054688186.8400393,1.4211858787463147,56109422.98364796,2024 02 19 - 01:43:09 PM
56,1054720156.8400393,1.4195635196928178,56304137.31682355,2024 02 19 - 01:48:14 PM
56,1054720156.8400393,1.415603071949115,56648660.81143559,2024 02 19 - 01:53:16 PM
56,1054720156.8400393,1.4147940108137522,56756596.63568631,2024 02 19 - 01:58:19 PM
56,1054720156.8400393,1.4136785853051126,56948061.33143788,2024 02 19 - 02:03:21 PM
56,1054720156.8400393,1.4085553326911813,57207934.0204311,2024 02 19 - 02:08:26 PM
56,1054720156.8400393,1.4053941675949502,57498213.96606871,2024 02 19 - 02:13:28 PM
56,1054720156.8400393,1.4055174858311985,57772602.83268537,2024 02 19 - 02:18:29 PM
56,1054720156.8400393,1.4009869898887681,57956314.06125215,2024 02 19 - 02:23:31 PM
56,1054720156.8400393,1.4001139293480591,58487444.14598187,2024 02 19 - 02:28:40 PM
56,1054720156.8400393,1.3987821575340937,58198716.57808834,2024 02 19 - 02:33:42 PM
56,1054720156.8400393,1.4014052832648123,58110821.66836783,2024 02 19 - 02:38:45 PM
56,1054720156.8400393,1.4000107085801907,58153306.64406075,2024 02 19 - 02:43:47 PM
56,1054720156.8400393,1.4029676816586842,58085300.79661927,2024 02 19 - 02:48:53 PM
56,1054720156.8400393,1.405118247856544,58031126.53434823,2024 02 19 - 02:53:56 PM
56,1054720156.8400393,1.4054809206656593,57540426.80744031,2024 02 19 - 02:58:58 PM
56,1054720156.8400393,1.4065399358855528,57348787.17792027,2024 02 19 - 03:04:05 PM
56,1054720156.8400393,1.4066297257161615,57430115.76808441,2024 02 19 - 03:09:10 PM
56,1054720156.8400393,1.4088454552385057,57459880.84318868,2024 02 19 - 03:14:12 PM
56,1054720156.8400393,1.4103778656099857,57440858.5825138,2024 02 19 - 03:19:13 PM
56,1054720156.8400393,1.4096695309623515,57504450.27234364,2024 02 19 - 03:24:16 PM
56,1054720156.8400393,1.4075578399889153,57701490.18263934,2024 02 19 - 03:29:20 PM
56,1054720156.8400393,1.4070288345681885,57700199.8249528,2024 02 19 - 03:36:03 PM
56,1054720156.8400393,1.4061303111583197,57732086.11712193,2024 02 19 - 03:42:06 PM
56,1054768967.8400393,1.405510776883106,57502222.93718243,2024 02 19 - 03:47:08 PM
56,1054768967.8400393,1.4074738280900203,57463173.89585905,2024 02 19 - 03:52:10 PM
56,1054768967.8400393,1.4056769361691532,57537548.78817756,2024 02 19 - 03:57:12 PM
56,1054768967.8400393,1.3982983483356153,57706414.44435672,2024 02 19 - 04:02:15 PM
56,1054768967.8400393,1.400555363953322,57611758.10808162,2024 02 19 - 04:07:17 PM
56,1054768967.8400393,1.4042701878611208,57723843.65584891,2024 02 19 - 04:12:20 PM
56,1054768967.8400393,1.4074191297429506,57735784.74822915,2024 02 19 - 04:17:22 PM
56,1054768967.8400393,1.4078622891489487,57730532.49413097,2024 02 19 - 04:22:26 PM
56,1054768967.8400393,1.4058944959443516,57837551.80423579,2024 02 19 - 04:27:28 PM
56,1054768967.8400393,1.4057534372540528,57896914.68638825,2024 02 19 - 04:32:30 PM
