cmcRank,circulatingSupply,price,volume24h,fetched_on
70,968246428571000.0,1.1106159805458384e-06,46063909.45280557,2024 02 20 - 10:51:35 AM
71,968246428571000.0,1.1108692425067773e-06,45720231.54053847,2024 02 20 - 10:56:43 AM
70,968246428571000.0,1.1107262013521411e-06,45667022.48510534,2024 02 20 - 11:01:46 AM
69,968246428571000.0,1.112004483134657e-06,45580299.60612236,2024 02 20 - 11:06:49 AM
71,968246428571000.0,1.1128110973598146e-06,45327748.36362531,2024 02 20 - 11:11:52 AM
71,968246428571000.0,1.1140610704901535e-06,45221657.58271625,2024 02 20 - 11:16:58 AM
70,968246428571000.0,1.1143180459170476e-06,44980427.95789891,2024 02 20 - 11:22:01 AM
72,968246428571000.0,1.1114898409437513e-06,44905856.92991523,2024 02 20 - 11:27:04 AM
72,968246428571000.0,1.111475442148791e-06,44849156.88663454,2024 02 20 - 11:32:07 AM
72,968246428571000.0,1.1124145768266684e-06,44782867.57677306,2024 02 20 - 11:37:10 AM
72,968246428571000.0,1.114554929279884e-06,44778199.15995046,2024 02 20 - 11:42:12 AM
73,968246428571000.0,1.1135204113568796e-06,44732217.73884762,2024 02 20 - 11:47:15 AM
74,968246428571000.0,1.1117849191596536e-06,44733063.37188053,2024 02 20 - 11:52:18 AM
73,968246428571000.0,1.114195201246015e-06,44354165.12459645,2024 02 20 - 11:57:23 AM
73,968246428571000.0,1.1110286903962928e-06,44342757.45835158,2024 02 20 - 12:02:25 PM
73,968246428571000.0,1.11297000286868e-06,43941121.38504062,2024 02 20 - 12:07:28 PM
73,968246428571000.0,1.1135898238508567e-06,43900715.81865378,2024 02 20 - 12:12:30 PM
73,968246428571000.0,1.1149363509591941e-06,43823402.874155,2024 02 20 - 12:17:33 PM
73,968246428571000.0,1.1106033602075986e-06,43428466.01541108,2024 02 20 - 12:22:36 PM
73,968246428571000.0,1.1106636896896194e-06,43351709.02108162,2024 02 20 - 12:27:39 PM
73,968246428571000.0,1.1127716471963178e-06,43281621.15712662,2024 02 20 - 12:32:41 PM
73,968246428571000.0,1.1090661915436892e-06,43151269.50347095,2024 02 20 - 12:37:44 PM
73,968246428571000.0,1.1084362811321912e-06,43156974.72780748,2024 02 20 - 12:42:47 PM
74,968246428571000.0,1.1084822713912608e-06,43007962.19332558,2024 02 20 - 12:47:49 PM
74,968246428571000.0,1.1085673510128244e-06,42981903.1783554,2024 02 20 - 12:52:53 PM
74,968246428571000.0,1.1084153751858314e-06,42902201.65950946,2024 02 20 - 12:57:55 PM
74,968246428571000.0,1.1085754808672477e-06,42734188.07281434,2024 02 20 - 01:02:58 PM
