cmcRank,circulatingSupply,price,volume24h,fetched_on
67,968246428571000.0,1.1787010734282254e-06,76032162.06460652,2024 02 19 - 10:59:38 AM
67,968246428571000.0,1.1774801009353878e-06,76048982.33888559,2024 02 19 - 11:04:40 AM
67,968246428571000.0,1.176650575637698e-06,76034836.83991118,2024 02 19 - 11:09:42 AM
67,968246428571000.0,1.1732663980199636e-06,76071244.59671712,2024 02 19 - 11:14:47 AM
67,968246428571000.0,1.1734597472442742e-06,76053654.2662261,2024 02 19 - 11:19:49 AM
67,968246428571000.0,1.1689714055514435e-06,76011275.50735408,2024 02 19 - 11:24:54 AM
69,968246428571000.0,1.169193402755332e-06,75938591.91750938,2024 02 19 - 11:29:56 AM
68,968246428571000.0,1.175232398455101e-06,76017211.36398259,2024 02 19 - 11:35:00 AM
70,968246428571000.0,1.1716158199079253e-06,75997209.95388354,2024 02 19 - 11:40:02 AM
70,968246428571000.0,1.1723467432410792e-06,76029036.77492994,2024 02 19 - 11:45:07 AM
70,968246428571000.0,1.1692555910430205e-06,76062902.14782016,2024 02 19 - 11:50:08 AM
70,968246428571000.0,1.1655875394167552e-06,76162461.54352616,2024 02 19 - 11:55:13 AM
70,968246428571000.0,1.1590209642803061e-06,76495621.72981885,2024 02 19 - 12:00:16 PM
70,968246428571000.0,1.154098253066522e-06,76738753.12082218,2024 02 19 - 12:05:20 PM
70,968246428571000.0,1.1529486335478365e-06,76737871.4459948,2024 02 19 - 12:10:22 PM
70,968246428571000.0,1.1532646883818025e-06,76630384.29290986,2024 02 19 - 12:15:28 PM
71,968246428571000.0,1.1500792637580014e-06,76739803.32383753,2024 02 19 - 12:20:30 PM
71,968246428571000.0,1.1462535190873414e-06,76307434.63492922,2024 02 19 - 12:25:34 PM
71,968246428571000.0,1.1486980989102675e-06,75539024.31480338,2024 02 19 - 12:30:37 PM
71,968246428571000.0,1.148920088032596e-06,74577970.5956383,2024 02 19 - 12:32:32 PM
71,968246428571000.0,1.1464339278105121e-06,71452325.67213689,2024 02 19 - 12:37:37 PM
71,968246428571000.0,1.1417650884728799e-06,66533283.72547817,2024 02 19 - 12:42:39 PM
71,968246428571000.0,1.1474929344492519e-06,65019560.72808036,2024 02 19 - 12:47:44 PM
71,968246428571000.0,1.1461773427773722e-06,64099250.67012414,2024 02 19 - 12:52:45 PM
71,968246428571000.0,1.144520331428416e-06,62734545.50280394,2024 02 19 - 12:57:47 PM
71,968246428571000.0,1.1465303719671813e-06,62094283.34420373,2024 02 19 - 01:02:50 PM
71,968246428571000.0,1.1473274203453732e-06,60953185.39219226,2024 02 19 - 01:07:51 PM
71,968246428571000.0,1.14861744508723e-06,60635924.26529352,2024 02 19 - 01:12:53 PM
71,968246428571000.0,1.1482136017038441e-06,60102527.77227118,2024 02 19 - 01:17:55 PM
71,968246428571000.0,1.148184898484632e-06,59891897.13553881,2024 02 19 - 01:22:58 PM
71,968246428571000.0,1.147948626682872e-06,59716043.97437742,2024 02 19 - 01:28:00 PM
71,968246428571000.0,1.1459212284168764e-06,59428477.82098545,2024 02 19 - 01:33:02 PM
71,968246428571000.0,1.1438489098880237e-06,58775194.60393724,2024 02 19 - 01:38:07 PM
71,968246428571000.0,1.1443755869794426e-06,58536422.05018263,2024 02 19 - 01:43:09 PM
71,968246428571000.0,1.1460278052352432e-06,57841823.97208961,2024 02 19 - 01:48:14 PM
71,968246428571000.0,1.1458357299971098e-06,57660632.74607928,2024 02 19 - 01:53:16 PM
71,968246428571000.0,1.1431158196635944e-06,57471472.14630853,2024 02 19 - 01:58:19 PM
