cmcRank,circulatingSupply,price,volume24h,fetched_on
71,968246428571000.0,1.3963478757902277e-06,124365522.0714259,2024 03 02 - 08:49:10 AM
71,968246428571000.0,1.39592723991521e-06,124399254.4189697,2024 03 02 - 08:54:21 AM
71,968246428571000.0,1.397475169515326e-06,124293017.47501063,2024 03 02 - 08:59:28 AM
71,968246428571000.0,1.3974899542026727e-06,124233496.96501607,2024 03 02 - 09:04:29 AM
71,968246428571000.0,1.4008595009970336e-06,124292648.24895678,2024 03 02 - 09:09:31 AM
71,968246428571000.0,1.4026454545881903e-06,124561321.47014648,2024 03 02 - 09:14:33 AM
71,968246428571000.0,1.4064922886150581e-06,124142381.3535015,2024 03 02 - 09:19:35 AM
71,968246428571000.0,1.4090108299674878e-06,123775585.39270619,2024 03 02 - 09:24:37 AM
71,968246428571000.0,1.4098279823354576e-06,123164759.90727946,2024 03 02 - 09:29:44 AM
71,968246428571000.0,1.4096264399269201e-06,122850956.63498747,2024 03 02 - 09:34:46 AM
71,968246428571000.0,1.4129397949052294e-06,122717853.28878532,2024 03 02 - 09:39:52 AM
71,968246428571000.0,1.407961081065059e-06,122802505.82170162,2024 03 02 - 09:44:54 AM
71,968246428571000.0,1.4522669380263188e-06,121270917.63708922,2024 03 03 - 11:23:52 AM
