cmcRank,circulatingSupply,price,volume24h,fetched_on
72,968246428571000.0,1.0875467366089893e-06,49952935.82844356,2024 02 21 - 08:21:02 AM
72,968246428571000.0,1.0879563813993486e-06,49928962.99332516,2024 02 21 - 08:26:09 AM
72,968246428571000.0,1.0878309614125071e-06,49816726.63889249,2024 02 21 - 08:31:11 AM
72,968246428571000.0,1.087928609021921e-06,49784414.95300326,2024 02 21 - 08:36:13 AM
73,968246428571000.0,1.087794509741808e-06,49624404.19637258,2024 02 21 - 08:41:15 AM
73,968246428571000.0,1.0876050885435912e-06,49542145.92492611,2024 02 21 - 08:46:21 AM
73,968246428571000.0,1.0876776436752984e-06,49563032.92596472,2024 02 21 - 08:51:24 AM
73,968246428571000.0,1.0890107701394584e-06,49606786.11952063,2024 02 21 - 08:56:26 AM
73,968246428571000.0,1.0890190997546642e-06,49669875.85921974,2024 02 21 - 09:01:29 AM
73,968246428571000.0,1.0874275945387008e-06,49706411.93581668,2024 02 21 - 09:06:34 AM
73,968246428571000.0,1.087495495740004e-06,49720523.18897724,2024 02 21 - 09:11:36 AM
73,968246428571000.0,1.0870981227200963e-06,49713523.19482882,2024 02 21 - 09:16:38 AM
73,968246428571000.0,1.0868244565832462e-06,49755917.00341322,2024 02 21 - 09:21:41 AM
73,968246428571000.0,1.087540724793197e-06,49771142.99094013,2024 02 21 - 09:26:43 AM
73,968246428571000.0,1.0867522635990053e-06,49779547.96763621,2024 02 21 - 09:31:46 AM
73,968246428571000.0,1.0859680935148949e-06,49796785.68633316,2024 02 21 - 09:36:49 AM
73,968246428571000.0,1.086248077518298e-06,49803665.35887168,2024 02 21 - 09:41:52 AM
73,968246428571000.0,1.0862798094830574e-06,49776581.57681186,2024 02 21 - 09:46:58 AM
73,968246428571000.0,1.085938945933623e-06,49741509.35686634,2024 02 21 - 09:52:00 AM
73,968246428571000.0,1.0857608866793522e-06,49763896.15466955,2024 02 21 - 09:57:03 AM
73,968246428571000.0,1.0855177301093653e-06,49797897.06539248,2024 02 21 - 10:02:05 AM
73,968246428571000.0,1.0842411087039583e-06,49827397.39260122,2024 02 21 - 10:07:10 AM
73,968246428571000.0,1.0835530078251613e-06,49839640.14445127,2024 02 21 - 10:12:12 AM
73,968246428571000.0,1.0833670788686887e-06,49748722.64394151,2024 02 21 - 10:17:15 AM
73,968246428571000.0,1.08385184577717e-06,49693557.80342589,2024 02 21 - 10:22:17 AM
73,968246428571000.0,1.084526260489583e-06,49648572.18451829,2024 02 21 - 10:27:19 AM
73,968246428571000.0,1.0851554594689597e-06,49641734.78405487,2024 02 21 - 10:32:22 AM
73,968246428571000.0,1.0852497691204051e-06,49641112.84733207,2024 02 21 - 10:37:24 AM
73,968246428571000.0,1.0869746107056343e-06,49677713.61700986,2024 02 21 - 10:42:27 AM
73,968246428571000.0,1.0871655891626133e-06,49689213.29574636,2024 02 21 - 10:47:29 AM
73,968246428571000.0,1.086630154442409e-06,49736172.79022271,2024 02 21 - 10:52:32 AM
73,968246428571000.0,1.0869953023118411e-06,49765913.64220436,2024 02 21 - 10:57:34 AM
73,968246428571000.0,1.085483663331566e-06,49743812.50239825,2024 02 21 - 11:02:36 AM
73,968246428571000.0,1.085330435608505e-06,49771839.84870324,2024 02 21 - 11:07:41 AM
73,968246428571000.0,1.0858262596246941e-06,49752206.1480477,2024 02 21 - 11:12:43 AM
73,968246428571000.0,1.084178670823801e-06,49789563.99747978,2024 02 21 - 11:17:49 AM
73,968246428571000.0,1.0829763788279841e-06,49876618.4315001,2024 02 21 - 11:22:51 AM
72,968246428571000.0,1.0821533828679609e-06,49936620.31072509,2024 02 21 - 11:27:56 AM
72,968246428571000.0,1.0821634716469912e-06,50017609.57431798,2024 02 21 - 11:32:59 AM
72,968246428571000.0,1.084395539687904e-06,50395816.79675975,2024 02 21 - 11:38:01 AM
73,968246428571000.0,1.0771623895262233e-06,50562595.66015404,2024 02 21 - 11:43:03 AM
72,968246428571000.0,1.078274276172385e-06,50623513.13952783,2024 02 21 - 11:48:09 AM
