cmcRank,circulatingSupply,price,volume24h,fetched_on
12,587099970.4527867,19.230240258934657,500569966.6603737,2024 02 27 - 08:40:49 AM
12,587099970.4527867,20.40604436203178,522690228.2850104,2024 03 02 - 08:49:10 AM
12,587099970.4527867,20.46784330866772,524766636.82011914,2024 03 02 - 08:54:21 AM
12,587099970.4527867,20.48809721314881,526785060.21874905,2024 03 02 - 08:59:28 AM
12,587099970.4527867,20.495540431193522,529249158.9700965,2024 03 02 - 09:04:29 AM
12,587099970.4527867,20.535866778869153,531056485.95535237,2024 03 02 - 09:09:31 AM
12,587099970.4527867,20.525603953366815,532223077.9839308,2024 03 02 - 09:14:33 AM
12,587099970.4527867,20.549945337865076,532912472.7102985,2024 03 02 - 09:19:35 AM
12,587099970.4527867,20.5768716042125,535307658.2051915,2024 03 02 - 09:24:37 AM
12,587099970.4527867,20.63367433559907,538833421.6109824,2024 03 02 - 09:29:44 AM
12,587099970.4527867,20.657902530297115,539561777.0599229,2024 03 02 - 09:34:46 AM
12,587099970.4527867,20.69846339099755,548158118.3079203,2024 03 02 - 09:39:52 AM
12,587099970.4527867,20.67099279756832,551021080.6729282,2024 03 02 - 09:44:54 AM
