cmcRank,circulatingSupply,price,volume24h,fetched_on
77,1400000000.0,0.9193379186482881,25424149.78067696,2024 03 02 - 08:49:10 AM
77,1400000000.0,0.9190427833638071,25421359.43045137,2024 03 02 - 08:54:21 AM
77,1400000000.0,0.9194694427984866,25426625.68413419,2024 03 02 - 08:59:28 AM
76,1400000000.0,0.9187028827298823,25439189.33960929,2024 03 02 - 09:04:29 AM
77,1400000000.0,0.9194434556972082,25448675.78144148,2024 03 02 - 09:09:31 AM
77,1400000000.0,0.9198172395858191,25453463.44410865,2024 03 02 - 09:14:33 AM
77,1400000000.0,0.9199796757535248,25476101.5977878,2024 03 02 - 09:19:35 AM
77,1400000000.0,0.9207059742597326,25481812.20247876,2024 03 02 - 09:24:37 AM
74,1400000000.0,0.9228550590864177,25503498.50714971,2024 03 02 - 09:29:44 AM
74,1400000000.0,0.9219534152215294,25515665.19570537,2024 03 02 - 09:34:46 AM
75,1400000000.0,0.9228695162240355,25613166.31608358,2024 03 02 - 09:39:52 AM
74,1400000000.0,0.9237387029559745,25593058.77164092,2024 03 02 - 09:44:54 AM
77,1400000000.0,0.9457662844279229,23872147.72344841,2024 03 03 - 11:23:52 AM
77,1400000000.0,0.950243701344811,23819690.91468211,2024 03 03 - 11:29:01 AM
77,1400000000.0,0.9507271341402787,23746923.21512285,2024 03 03 - 11:35:11 AM
77,1400000000.0,0.9487068656258225,23711005.26260916,2024 03 03 - 11:40:13 AM
77,1400000000.0,0.9428670455141177,23740122.72961608,2024 03 03 - 11:47:26 AM
77,1400000000.0,0.9426635852865758,23865275.40424119,2024 03 03 - 11:54:32 AM
77,1400000000.0,0.9417707819115005,23995297.27126861,2024 03 03 - 12:00:47 PM
