cmcRank,circulatingSupply,price,volume24h,fetched_on
58,1400000000.0,0.9813197810523077,30703697.26372486,2024 02 21 - 09:41:52 AM
58,1400000000.0,0.9796285193230488,30773616.64582963,2024 02 21 - 09:46:58 AM
58,1400000000.0,0.9799685268708082,30741779.0248836,2024 02 21 - 09:52:00 AM
58,1400000000.0,0.9804181624777829,30740085.49454413,2024 02 21 - 09:57:03 AM
58,1400000000.0,0.980298566723505,30743201.25565841,2024 02 21 - 10:02:05 AM
58,1400000000.0,0.9803870995531033,30737921.96713668,2024 02 21 - 10:07:10 AM
58,1400000000.0,0.9790722165962112,30731332.39705753,2024 02 21 - 10:12:12 AM
58,1400000000.0,0.9782873516829813,30384780.6062285,2024 02 21 - 10:17:15 AM
58,1400000000.0,0.9777126340801106,30245857.13030675,2024 02 21 - 10:22:17 AM
58,1400000000.0,0.9768832807402191,30243516.79834519,2024 02 21 - 10:27:19 AM
58,1400000000.0,0.977135805674344,30244907.57354725,2024 02 21 - 10:32:22 AM
58,1400000000.0,0.9770473623637426,30242764.06441725,2024 02 21 - 10:37:24 AM
59,1400000000.0,0.9765953472609451,30239227.23348254,2024 02 21 - 10:42:27 AM
59,1400000000.0,0.9762538156882578,30220277.31884121,2024 02 21 - 10:47:29 AM
59,1400000000.0,0.9762306846502549,30216982.03148964,2024 02 21 - 10:52:32 AM
60,1400000000.0,0.9733439709328117,30221180.48664111,2024 02 21 - 10:57:34 AM
59,1400000000.0,0.9735052525674373,30193271.11119095,2024 02 21 - 11:02:36 AM
59,1400000000.0,0.9734932380669292,30208123.23957237,2024 02 21 - 11:07:41 AM
59,1400000000.0,0.9730850094383957,30207708.27357434,2024 02 21 - 11:12:43 AM
58,1400000000.0,0.9730858428733936,30268205.7456066,2024 02 21 - 11:17:49 AM
58,1400000000.0,0.9726928386915351,30241048.41350558,2024 02 21 - 11:22:51 AM
59,1400000000.0,0.9701733731572156,30254356.69322967,2024 02 21 - 11:27:56 AM
59,1400000000.0,0.9700372291014381,30313731.67348118,2024 02 21 - 11:32:59 AM
60,1400000000.0,0.9660400876233809,30481702.36113409,2024 02 21 - 11:38:01 AM
59,1400000000.0,0.9665870334235294,30420120.91995154,2024 02 21 - 11:43:03 AM
60,1400000000.0,0.9626502932822097,30542910.58940886,2024 02 21 - 11:48:09 AM
60,1400000000.0,0.9601886963443595,30494783.58901002,2024 02 21 - 11:53:12 AM
60,1400000000.0,0.9569685172234896,30594522.17705223,2024 02 21 - 11:58:15 AM
60,1400000000.0,0.9540098999137094,30631850.48801288,2024 02 21 - 12:03:18 PM
60,1400000000.0,0.9500870703050972,30931392.76618325,2024 02 21 - 12:08:20 PM
60,1400000000.0,0.9500028391025641,30928773.8716423,2024 02 21 - 12:14:23 PM
60,1400000000.0,0.9502501921510375,30930085.62330858,2024 02 21 - 12:19:25 PM
60,1400000000.0,0.9500106006182856,30959287.77265048,2024 02 21 - 12:24:27 PM
60,1400000000.0,0.9490283899764508,30999907.57474876,2024 02 21 - 12:29:30 PM
60,1400000000.0,0.9417539956191171,31137747.59466898,2024 02 21 - 12:34:32 PM
60,1400000000.0,0.9406245935949646,31217631.66247539,2024 02 21 - 12:39:34 PM
60,1400000000.0,0.9335739346087023,31172046.64663673,2024 02 21 - 12:44:37 PM
60,1400000000.0,0.9331652260838352,31376071.91566948,2024 02 21 - 12:49:42 PM
60,1400000000.0,0.9370995766984236,31535355.15412493,2024 02 21 - 12:54:44 PM
60,1400000000.0,0.945520756336198,31781871.39342221,2024 02 21 - 12:59:47 PM
60,1400000000.0,0.9461598809887046,32031368.46920253,2024 02 21 - 01:04:49 PM
60,1400000000.0,0.9443565954705745,32152725.22689522,2024 02 21 - 01:09:52 PM
60,1400000000.0,0.9425017660110262,32167707.66581646,2024 02 21 - 01:14:54 PM
60,1400000000.0,0.9413868116016465,32216002.92975327,2024 02 21 - 01:19:57 PM
60,1400000000.0,0.940577154944909,32234475.48032884,2024 02 21 - 01:25:00 PM
60,1400000000.0,0.9390153292352214,32305277.00922702,2024 02 21 - 01:30:03 PM
60,1400000000.0,0.9401238059321033,32310063.8005753,2024 02 21 - 01:35:06 PM
60,1400000000.0,0.9415267372847249,32345846.28769932,2024 02 21 - 01:40:09 PM
60,1400000000.0,0.9458065720016956,32461852.99219963,2024 02 21 - 01:45:11 PM
60,1400000000.0,0.9480858925675343,32499009.05222579,2024 02 21 - 01:50:13 PM
60,1400000000.0,0.9492637376803789,32594497.89361772,2024 02 21 - 01:55:16 PM
60,1400000000.0,0.9456154638007258,32634770.53260015,2024 02 21 - 02:00:18 PM
60,1400000000.0,0.9463616127362259,32649800.93886959,2024 02 21 - 02:05:20 PM
60,1400000000.0,0.9461228479850399,32728969.62409653,2024 02 21 - 02:10:24 PM
60,1400000000.0,0.948970078727532,32716759.13848547,2024 02 21 - 02:15:26 PM
60,1400000000.0,0.9486996105075224,32731860.41949528,2024 02 21 - 02:20:28 PM
60,1400000000.0,0.9488105687347093,32722906.40136744,2024 02 21 - 02:25:31 PM
60,1400000000.0,0.9498003335213032,32814493.05318421,2024 02 21 - 02:30:33 PM
60,1400000000.0,0.9489838138967057,32769201.96893495,2024 02 21 - 02:35:49 PM
60,1400000000.0,0.9499012059068828,32738923.81879432,2024 02 21 - 02:40:54 PM
60,1400000000.0,0.9494749880150343,32725814.26762898,2024 02 21 - 02:45:56 PM
60,1400000000.0,0.9469820012190129,32742732.93157186,2024 02 21 - 02:50:59 PM
60,1400000000.0,0.9468885967747679,32766712.21255749,2024 02 21 - 02:56:02 PM
60,1400000000.0,0.947036850876326,32763945.40887299,2024 02 21 - 03:01:15 PM
60,1400000000.0,0.9453389292313304,32779389.160717,2024 02 21 - 03:06:28 PM
59,1400000000.0,0.9455753868703336,32788982.89787281,2024 02 21 - 03:11:33 PM
59,1400000000.0,0.9452357667156458,32770144.5843004,2024 02 21 - 03:16:36 PM
59,1400000000.0,0.9451652328024073,32757920.03840667,2024 02 21 - 03:21:39 PM
59,1400000000.0,0.9453892000360832,32766462.83068915,2024 02 21 - 03:26:41 PM
59,1400000000.0,0.9454360440539478,32756242.22407118,2024 02 21 - 03:31:46 PM
59,1400000000.0,0.9432774767018697,32730474.32695282,2024 02 21 - 03:36:49 PM
59,1400000000.0,0.9416281627440486,32743499.55529478,2024 02 21 - 03:41:52 PM
58,1400000000.0,0.9388861541564985,32715785.10965598,2024 02 21 - 03:46:55 PM
59,1400000000.0,0.9391952867379586,32737594.47575669,2024 02 21 - 03:52:00 PM
59,1400000000.0,0.9390711608131919,32789689.29474253,2024 02 21 - 03:57:03 PM
60,1400000000.0,0.9402425317404244,32802396.6622433,2024 02 21 - 04:02:09 PM
59,1400000000.0,0.9407084563132524,32812470.47218417,2024 02 21 - 04:07:12 PM
60,1400000000.0,0.9404278083393349,32799464.35921724,2024 02 21 - 04:12:18 PM
60,1400000000.0,0.9403939561097676,32782724.87207726,2024 02 21 - 04:17:21 PM
