cmcRank,circulatingSupply,price,volume24h,fetched_on
60,1400000000.0,0.9759318858350465,30615244.65452681,2024 02 21 - 08:21:02 AM
59,1400000000.0,0.9769078148501926,30631318.80740826,2024 02 21 - 08:26:09 AM
59,1400000000.0,0.9782630476177471,30636608.19137737,2024 02 21 - 08:31:11 AM
58,1400000000.0,0.9799460599980502,30664256.77760389,2024 02 21 - 08:36:13 AM
58,1400000000.0,0.9798658378638467,30667076.95009152,2024 02 21 - 08:41:15 AM
58,1400000000.0,0.9799159705059738,30623603.93955341,2024 02 21 - 08:46:21 AM
58,1400000000.0,0.9798815682762104,30622073.65307989,2024 02 21 - 08:51:24 AM
58,1400000000.0,0.9800842969047157,30628422.70797838,2024 02 21 - 08:56:26 AM
58,1400000000.0,0.9804773192369418,30666652.68725003,2024 02 21 - 09:01:29 AM
58,1400000000.0,0.9806461135979003,30664245.62602578,2024 02 21 - 09:06:34 AM
58,1400000000.0,0.9811148044879406,30659539.24532977,2024 02 21 - 09:11:36 AM
58,1400000000.0,0.9808054092766249,30659296.49670701,2024 02 21 - 09:16:38 AM
58,1400000000.0,0.9815311302258622,30674794.52047946,2024 02 21 - 09:21:41 AM
58,1400000000.0,0.9823808017867411,30703446.09797579,2024 02 21 - 09:26:43 AM
58,1400000000.0,0.9823483480204429,30728573.06535653,2024 02 21 - 09:31:46 AM
58,1400000000.0,0.9822543433953486,30694752.87906754,2024 02 21 - 09:36:49 AM
58,1400000000.0,0.9813197810523077,30703697.26372486,2024 02 21 - 09:41:52 AM
58,1400000000.0,0.9796285193230488,30773616.64582963,2024 02 21 - 09:46:58 AM
58,1400000000.0,0.9799685268708082,30741779.0248836,2024 02 21 - 09:52:00 AM
58,1400000000.0,0.9804181624777829,30740085.49454413,2024 02 21 - 09:57:03 AM
58,1400000000.0,0.980298566723505,30743201.25565841,2024 02 21 - 10:02:05 AM
58,1400000000.0,0.9803870995531033,30737921.96713668,2024 02 21 - 10:07:10 AM
58,1400000000.0,0.9790722165962112,30731332.39705753,2024 02 21 - 10:12:12 AM
58,1400000000.0,0.9782873516829813,30384780.6062285,2024 02 21 - 10:17:15 AM
