cmcRank,circulatingSupply,price,volume24h,fetched_on
16,3468037040.755101,2.7266497056554333,186575921.11518502,2024 03 02 - 08:49:10 AM
16,3468037040.755101,2.734968319182444,186404058.48946378,2024 03 02 - 08:54:21 AM
16,3468037040.755101,2.7351354627069133,186084056.00909263,2024 03 02 - 08:59:28 AM
16,3468037040.755101,2.7455019996404566,186120124.38526353,2024 03 02 - 09:04:29 AM
16,3468037040.755101,2.743609503748532,186004815.66078615,2024 03 02 - 09:09:31 AM
16,3468037040.755101,2.743031918872778,186042044.24355462,2024 03 02 - 09:14:33 AM
16,3468037040.755101,2.7497129969347487,186112047.1351769,2024 03 02 - 09:19:35 AM
16,3468037040.755101,2.7501101309986034,186064929.4701907,2024 03 02 - 09:24:37 AM
16,3468037040.755101,2.7519419578779107,185793275.02142724,2024 03 02 - 09:29:44 AM
16,3468037040.755101,2.754232566966574,185761918.02075228,2024 03 02 - 09:34:46 AM
16,3468037040.755101,2.747786431163705,185668474.11912614,2024 03 02 - 09:39:52 AM
16,3468042189.8117785,2.7420212059543427,185612062.3545435,2024 03 02 - 09:44:54 AM
17,3468099700.291696,2.7206655748447557,77153138.89119007,2024 03 03 - 11:23:52 AM
17,3468099700.291696,2.715562626011627,77186319.00085011,2024 03 03 - 11:29:01 AM
17,3468099700.291696,2.712784962023539,76358546.76852232,2024 03 03 - 11:35:11 AM
17,3468104749.625951,2.692300075899138,76459218.85581061,2024 03 03 - 11:40:13 AM
17,3468104749.625951,2.6842552957594683,76456951.28626041,2024 03 03 - 11:47:26 AM
17,3468104749.625951,2.6987537745311205,76423909.5992127,2024 03 03 - 11:54:32 AM
17,3468104749.625951,2.7035294769320073,76431607.0174877,2024 03 03 - 12:00:47 PM
