cmcRank,circulatingSupply,price,volume24h,fetched_on
15,3467123330.9620132,2.2716154895619027,23288191.08516869,2024 02 20 - 10:51:35 AM
15,3467123330.9620132,2.271715457963337,23291413.36885781,2024 02 20 - 10:56:43 AM
15,3467123330.9620132,2.27266180568134,23309433.62511607,2024 02 20 - 11:01:46 AM
15,3467123330.9620132,2.276812701321464,23169733.49381698,2024 02 20 - 11:06:49 AM
15,3467123330.9620132,2.2781457490696027,23164028.50099768,2024 02 20 - 11:11:52 AM
15,3467123330.9620132,2.2836358921270934,23098263.21542158,2024 02 20 - 11:16:58 AM
15,3467123330.9620132,2.2832698795231643,23087935.05305533,2024 02 20 - 11:22:01 AM
15,3467123330.9620132,2.2844340851199716,23066762.72466882,2024 02 20 - 11:27:04 AM
15,3467123330.9620132,2.284651145496596,23067932.20426956,2024 02 20 - 11:32:07 AM
15,3467123330.9620132,2.284601673834321,22648166.04408843,2024 02 20 - 11:37:10 AM
15,3467123330.9620132,2.284765319931265,22629373.3322103,2024 02 20 - 11:42:12 AM
15,3467127617.1097317,2.2870386876120126,22685806.70855706,2024 02 20 - 11:47:15 AM
15,3467127617.1097317,2.290868134750495,22656910.57159637,2024 02 20 - 11:52:18 AM
15,3467127617.1097317,2.2944556290110856,22621233.82402983,2024 02 20 - 11:57:23 AM
15,3467127617.1097317,2.296783815635295,22609518.85697907,2024 02 20 - 12:02:25 PM
15,3467127617.1097317,2.2912260331981,22434245.59556297,2024 02 20 - 12:07:28 PM
15,3467127617.1097317,2.2895144924983617,39187834.34731107,2024 02 20 - 12:12:30 PM
15,3467127617.1097317,2.287050013069256,39184301.89530453,2024 02 20 - 12:17:33 PM
15,3467127617.1097317,2.286320179047491,39211983.37369797,2024 02 20 - 12:22:36 PM
15,3467127617.1097317,2.2858589411862247,39193115.5648071,2024 02 20 - 12:27:39 PM
15,3467127617.1097317,2.2852050058272284,39173203.37257531,2024 02 20 - 12:32:41 PM
15,3467127617.1097317,2.2861755511297983,39010386.54108433,2024 02 20 - 12:37:44 PM
15,3467127617.1097317,2.285684264027754,38958968.37574808,2024 02 20 - 12:42:47 PM
15,3467127617.1097317,2.2849157872612706,38950347.80815525,2024 02 20 - 12:47:49 PM
15,3467127617.1097317,2.2851263024195103,38939686.40401085,2024 02 20 - 12:52:53 PM
15,3467127617.1097317,2.2900150367427057,39026485.88206721,2024 02 20 - 12:57:55 PM
15,3467127617.1097317,2.2901262378472502,39026390.37660286,2024 02 20 - 01:02:58 PM
15,3467127617.1097317,2.288781518159327,39060682.24597342,2024 02 20 - 01:08:00 PM
15,3467127617.1097317,2.287659047434891,38935839.51501751,2024 02 20 - 01:13:03 PM
15,3467127617.1097317,2.289350588504106,39061524.46934116,2024 02 20 - 01:18:06 PM
15,3467127617.1097317,2.2859401277566573,39117442.65551306,2024 02 20 - 01:23:08 PM
15,3467127617.1097317,2.2865859922397336,39096096.78441355,2024 02 20 - 01:28:12 PM
15,3467127617.1097317,2.2856883542390194,38961117.10707562,2024 02 20 - 01:33:15 PM
