cmcRank,circulatingSupply,price,volume24h,fetched_on
85,130714163.36468792,6.625388052747958,714894389.7866915,2024 02 19 - 10:59:38 AM
85,130714163.36468792,6.651954423483891,718894638.6585486,2024 02 19 - 11:04:40 AM
85,130714163.36468792,6.661447139897519,719616649.5442806,2024 02 19 - 11:09:42 AM
84,130714163.36468792,6.712013061848279,720943670.7622406,2024 02 19 - 11:14:47 AM
81,130714163.36468792,6.782457601531687,726037269.8101915,2024 02 19 - 11:19:49 AM
83,130714163.36468792,6.746922612438342,726355677.4879941,2024 02 19 - 11:24:54 AM
83,130714163.36468792,6.790402747655423,728279299.6366551,2024 02 19 - 11:29:56 AM
81,130714163.36468792,6.859973346312622,735528170.1001326,2024 02 19 - 11:35:00 AM
83,130714163.36468792,6.832958925435044,738832313.1725633,2024 02 19 - 11:40:02 AM
83,130719088.36468983,6.823730311555602,742637216.0904348,2024 02 19 - 11:45:07 AM
83,130719088.36468983,6.837038391978745,744564271.848414,2024 02 19 - 11:50:08 AM
83,130719088.36468983,6.829266203119453,746982163.9799607,2024 02 19 - 11:55:13 AM
82,130719088.36468983,6.90204084332934,753108266.0988523,2024 02 19 - 12:00:16 PM
81,130719088.36468983,6.945284873796496,756355258.8301612,2024 02 19 - 12:05:20 PM
81,130719088.36468983,6.898566958646001,767728661.6515224,2024 02 19 - 12:10:22 PM
81,130719088.36468983,6.889186294912226,769887353.8616041,2024 02 19 - 12:15:28 PM
80,130719088.36468983,7.129936450229102,780697106.9387258,2024 02 19 - 12:20:30 PM
80,130719088.36468983,7.183496205805208,788659811.7325609,2024 02 19 - 12:25:34 PM
79,130719088.36468983,7.197594511665763,795043811.256206,2024 02 19 - 12:30:37 PM
77,130719088.36468983,7.33595606214087,806783947.0353198,2024 02 19 - 12:32:32 PM
78,130719088.36468983,7.269743942084437,814103147.6097039,2024 02 19 - 12:37:37 PM
77,130719088.36468983,7.342502648344759,823843328.0864685,2024 02 19 - 12:42:39 PM
78,130719088.36468983,7.259485345203617,828887728.5467739,2024 02 19 - 12:47:44 PM
78,130719088.36468983,7.280806125747558,833391960.3936579,2024 02 19 - 12:52:45 PM
78,130719088.36468983,7.261640565976176,833439268.4296348,2024 02 19 - 12:57:47 PM
79,130719088.36468983,7.194559082252818,838408200.7347708,2024 02 19 - 01:02:50 PM
79,130719088.36468983,7.224448535047599,840807207.003898,2024 02 19 - 01:07:51 PM
