cmcRank,circulatingSupply,price,volume24h,fetched_on
42,9417115428.217806,0.2695578163196699,497571033.25512457,2024 02 19 - 10:59:38 AM
42,9417115428.217806,0.27016692989189983,499110927.0773385,2024 02 19 - 11:04:40 AM
41,9417115428.217806,0.2715714169579718,501749627.85990065,2024 02 19 - 11:09:42 AM
41,9417115428.217806,0.27233421781850187,504146467.4777197,2024 02 19 - 11:14:47 AM
42,9417115428.217806,0.2706658664805372,504789740.31776106,2024 02 19 - 11:19:49 AM
42,9417115428.217806,0.2697677954917696,505206984.4913529,2024 02 19 - 11:24:54 AM
42,9417115428.217806,0.2717941800058505,507626264.45709723,2024 02 19 - 11:29:56 AM
42,9417115428.217806,0.27330010327307463,511067018.0710551,2024 02 19 - 11:35:00 AM
42,9417115428.217806,0.27145510370154496,512568692.07792425,2024 02 19 - 11:40:02 AM
42,9417121049.835396,0.2693432352858627,514233941.3033102,2024 02 19 - 11:45:07 AM
42,9417121049.835396,0.2691138452894274,515583099.3536649,2024 02 19 - 11:50:08 AM
42,9417121049.835396,0.26842517497496243,515760142.5601715,2024 02 19 - 11:55:13 AM
42,9417121049.835396,0.2688281039911514,517010916.16892266,2024 02 19 - 12:00:16 PM
42,9417121049.835396,0.2670724780566945,516774826.47088176,2024 02 19 - 12:05:20 PM
42,9417121049.835396,0.26777484704185917,517390957.7784232,2024 02 19 - 12:10:22 PM
42,9417121049.835396,0.26823996457405114,518658411.0519253,2024 02 19 - 12:15:28 PM
42,9417121049.835396,0.2677501133318735,518156946.0984067,2024 02 19 - 12:20:30 PM
42,9417121049.835396,0.26770865610365935,518329971.2659321,2024 02 19 - 12:25:34 PM
42,9417121049.835396,0.2670306943680917,518795688.6701573,2024 02 19 - 12:30:37 PM
42,9417121049.835396,0.26950988079279614,519496239.1323575,2024 02 19 - 12:32:32 PM
42,9417121049.835396,0.2691037036750228,521536496.20883346,2024 02 19 - 12:37:37 PM
42,9417121049.835396,0.2655927266134795,522342830.3941324,2024 02 19 - 12:42:39 PM
42,9417121049.835396,0.2614674003834921,523441579.85539114,2024 02 19 - 12:47:44 PM
42,9417121049.835396,0.26320094499714103,526088321.8423807,2024 02 19 - 12:52:45 PM
42,9417121049.835396,0.2633493725629388,526808963.1716449,2024 02 19 - 12:57:47 PM
42,9417121049.835396,0.26398778507665444,528297883.6223914,2024 02 19 - 01:02:50 PM
42,9417121049.835396,0.2648577098558202,529242863.9167782,2024 02 19 - 01:07:51 PM
42,9417121049.835396,0.2646371445444433,530773324.26355124,2024 02 19 - 01:12:53 PM
42,9417121049.835396,0.26500085203746226,530518531.3216219,2024 02 19 - 01:17:55 PM
42,9417121049.835396,0.2661684088019235,531143095.0601856,2024 02 19 - 01:22:58 PM
42,9417121049.835396,0.26641476037800077,532604292.0187755,2024 02 19 - 01:28:00 PM
42,9417121049.835396,0.26473000697918536,532275780.53801674,2024 02 19 - 01:33:02 PM
42,9417121049.835396,0.2638775455883243,531035174.71387845,2024 02 19 - 01:38:07 PM
43,9417121049.835396,0.26173981249536693,531834284.4334298,2024 02 19 - 01:43:09 PM
43,9417121049.835396,0.2636052129338335,533636810.9133879,2024 02 19 - 01:48:14 PM
42,9417121049.835396,0.2630983199734698,533941884.60181856,2024 02 19 - 01:53:16 PM
