cmcRank,circulatingSupply,price,volume24h,fetched_on
46,18400460.47650935,125.37746072647775,55694156.77699664,2024 02 21 - 09:41:52 AM
45,18400494.67647699,125.48507164528633,55739369.29778846,2024 02 21 - 09:46:58 AM
44,18400494.67647699,125.5023004747924,55672322.84810752,2024 02 21 - 09:52:00 AM
44,18400494.67647699,125.48385268011052,55608042.32076935,2024 02 21 - 09:57:03 AM
44,18400494.67647699,125.40629338772486,55564887.74457757,2024 02 21 - 10:02:05 AM
44,18400494.67647699,125.38078938682756,55437719.9402865,2024 02 21 - 10:07:10 AM
43,18400494.67647699,125.27177855289656,55287821.52812873,2024 02 21 - 10:12:12 AM
45,18400494.67647699,123.97120421000055,55157962.96619433,2024 02 21 - 10:17:15 AM
45,18400494.67647699,123.62461384475628,54929111.10625585,2024 02 21 - 10:22:17 AM
45,18400494.67647699,123.56684623492153,54884836.28247235,2024 02 21 - 10:27:19 AM
46,18400494.67647699,123.2146293907613,54806073.19160714,2024 02 21 - 10:32:22 AM
46,18400494.67647699,123.40138670665384,54899063.77370018,2024 02 21 - 10:37:24 AM
46,18400494.67647699,123.88672378218013,54840098.16738191,2024 02 21 - 10:42:27 AM
46,18400494.67647699,124.04363571877927,54670811.34603263,2024 02 21 - 10:47:29 AM
46,18400494.67647699,124.1532943607143,54549775.17991585,2024 02 21 - 10:52:32 AM
46,18400494.67647699,124.38254454276472,54289185.32729209,2024 02 21 - 10:57:34 AM
44,18400494.67647699,124.40749827476627,54262709.83529871,2024 02 21 - 11:02:36 AM
44,18400494.67647699,124.85670937282312,54436914.97500948,2024 02 21 - 11:07:41 AM
43,18400494.67647699,124.91353082320941,54445073.74027109,2024 02 21 - 11:12:43 AM
43,18400494.67647699,124.83965765543347,54440658.67163537,2024 02 21 - 11:17:49 AM
43,18400494.67647699,124.55287069015694,54437227.55111432,2024 02 21 - 11:22:51 AM
44,18400494.67647699,123.96459089513607,54231763.57203735,2024 02 21 - 11:27:56 AM
44,18400494.67647699,124.13791683621379,54223454.92898373,2024 02 21 - 11:32:59 AM
44,18400494.67647699,123.69892030143475,53678671.10210911,2024 02 21 - 11:38:01 AM
44,18400522.87627169,123.96281549144302,53660125.79328282,2024 02 21 - 11:43:03 AM
44,18400522.87627169,123.89489860204358,53551139.1263041,2024 02 21 - 11:48:09 AM
44,18400522.87627169,123.87348854329056,53596119.75747095,2024 02 21 - 11:53:12 AM
44,18400522.87627169,123.88907382492313,53643216.51272687,2024 02 21 - 11:58:15 AM
44,18400522.87627169,123.83166280568818,53691171.40295309,2024 02 21 - 12:03:18 PM
44,18400522.87627169,123.57747093204807,53682634.98697627,2024 02 21 - 12:08:20 PM
44,18400522.87627169,123.78807396852268,53765252.1200157,2024 02 21 - 12:14:23 PM
44,18400522.87627169,123.8614271086727,53858983.33670637,2024 02 21 - 12:19:25 PM
44,18400522.87627169,123.70905678304061,53789485.53516554,2024 02 21 - 12:24:27 PM
44,18400522.87627169,123.58688642255339,53744621.48222315,2024 02 21 - 12:29:30 PM
