cmcRank,circulatingSupply,price,volume24h,fetched_on
96,1827096986.8861644,0.4316196149856704,30083071.91769749,2024 02 21 - 09:41:52 AM
96,1827096986.8861644,0.43125069376082203,29974388.60585747,2024 02 21 - 09:46:58 AM
96,1827096986.8861644,0.43094719965305733,29893437.41924012,2024 02 21 - 09:52:00 AM
96,1827096986.8861644,0.4299752407611087,29854241.05876102,2024 02 21 - 09:57:03 AM
96,1827096986.8861644,0.4292299990350709,29843585.00931797,2024 02 21 - 10:02:05 AM
96,1827096986.8861644,0.4273423057086612,29839122.64838382,2024 02 21 - 10:07:10 AM
96,1827096986.8861644,0.42706833605361305,29857645.54228668,2024 02 21 - 10:12:12 AM
96,1827096986.8861644,0.4269135882655865,29883569.64741695,2024 02 21 - 10:17:15 AM
96,1827096986.8861644,0.42648558653099616,29857441.90267966,2024 02 21 - 10:22:17 AM
96,1827096986.8861644,0.4264395487655185,29867370.30285789,2024 02 21 - 10:27:19 AM
96,1827096986.8861644,0.4269457349343324,29846977.46972669,2024 02 21 - 10:32:22 AM
96,1827096986.8861644,0.42806978726684963,29807734.53828058,2024 02 21 - 10:37:24 AM
96,1827096986.8861644,0.42736228420389216,29718427.00115409,2024 02 21 - 10:42:27 AM
96,1827096986.8861644,0.4273261370129166,29669112.80191858,2024 02 21 - 10:47:29 AM
96,1827096986.8861644,0.42725736620360194,29646859.47275906,2024 02 21 - 10:52:32 AM
96,1827096986.8861644,0.4282742020867884,29564208.64356549,2024 02 21 - 10:57:34 AM
97,1827096986.8861644,0.42728455350598954,29464059.18390608,2024 02 21 - 11:02:36 AM
97,1827096986.8861644,0.42686987831086504,29376157.2072092,2024 02 21 - 11:07:41 AM
97,1827096986.8861644,0.42514629046799585,29007786.34231972,2024 02 21 - 11:12:43 AM
99,1827096986.8861644,0.4241192699479472,28884672.05136909,2024 02 21 - 11:17:49 AM
99,1827096986.8861644,0.4233578623965617,28783712.31948779,2024 02 21 - 11:22:51 AM
98,1827096986.8861644,0.42316438120961153,28548053.08138723,2024 02 21 - 11:27:56 AM
97,1827096986.8861644,0.4235323098567026,28514890.57749349,2024 02 21 - 11:32:59 AM
98,1827096986.8861644,0.4220838807836452,28428048.2754888,2024 02 21 - 11:38:01 AM
99,1827096986.8861644,0.4220291811113493,28412819.93113562,2024 02 21 - 11:43:03 AM
98,1827096986.8861644,0.42285389553061137,28367098.75620938,2024 02 21 - 11:48:09 AM
99,1827096986.8861644,0.42257984586755093,28356019.49014867,2024 02 21 - 11:53:12 AM
99,1827096986.8861644,0.421844180098489,28361594.37753305,2024 02 21 - 11:58:15 AM
98,1827096986.8861644,0.42236959662996254,28229638.45963764,2024 02 21 - 12:03:18 PM
99,1827096986.8861644,0.42061819300455416,28223483.76106824,2024 02 21 - 12:08:20 PM
99,1827096986.8861644,0.41834581913226715,28396978.29210144,2024 02 21 - 12:14:23 PM
99,1827096986.8861644,0.4173843251900366,28438450.98670279,2024 02 21 - 12:19:25 PM
99,1827096986.8861644,0.41549371528763795,28416699.93858016,2024 02 21 - 12:24:27 PM
99,1827096986.8861644,0.4162369724543964,28282622.93486633,2024 02 21 - 12:29:30 PM
99,1827096986.8861644,0.41503794061929405,28267386.51869068,2024 02 21 - 12:34:32 PM
99,1827096986.8861644,0.4131339433682966,28254537.37955769,2024 02 21 - 12:39:34 PM
99,1827096986.8861644,0.41262629127531,28361514.99587695,2024 02 21 - 12:44:37 PM
99,1827096986.8861644,0.4132078600449669,28334006.59707914,2024 02 21 - 12:49:42 PM
99,1827096986.8861644,0.41406369934675386,28318653.8528805,2024 02 21 - 12:54:44 PM
99,1827096986.8861644,0.4149367920001831,28247541.98194689,2024 02 21 - 12:59:47 PM
99,1827096986.8861644,0.41424498533946996,28163318.15963765,2024 02 21 - 01:04:49 PM
99,1827096986.8861644,0.4126336584736375,27965503.01487954,2024 02 21 - 01:09:52 PM
